t,retained_ratio
1872,0.700359
1873,0.674642
1874,0.684207
1875,0.679504
1876,0.731729
1877,0.800867
1878,0.712742
1879,0.725268
1880,0.751537
1881,0.751348
1882,0.720306
1883,0.771277
1884,0.765333
1885,0.816676
1886,0.833397
1887,0.801892
1888,0.768870
1889,0.743659
1890,0.754124
1891,0.757044
1892,0.764495
1893,0.726241
1894,0.725901
1895,0.731879
1896,0.759496
1897,0.763023
1898,0.747425
1899,0.777481
1900,0.810994
1901,0.794733
1902,0.792337
1903,0.784121
1904,0.779051
1905,0.770962
1906,0.773962
1907,0.765887
1908,0.762409
1909,0.727741
1910,0.709433
1911,0.693274
1912,0.686306
1913,0.703531
1914,0.701039
1915,0.698247
1916,0.724403
1917,0.846404
1918,0.856942
1919,0.881015
1920,0.884325
1921,0.863232
1922,0.873580
1923,0.926022
1924,0.947725
1925,0.978200
1926,1.000000
1927,0.919445
1928,0.953435
1929,0.948501
1930,0.916986
1931,0.955092
1932,0.983292
1933,0.815137
1934,0.820380
1935,0.821273
1936,0.836267
1937,0.853962
1938,0.859120
1939,0.857561
1940,0.858867
1941,0.855146
1942,0.825743
1943,0.806751
1944,0.820575
1945,0.839170
1946,0.802637
1947,0.838901
1948,0.810273
1949,0.862445
1950,0.849536
1951,0.845955
1952,0.812849
1953,0.820114
1954,0.822539
1955,0.803583
1956,0.844344
1957,0.849011
1958,0.861208
1959,0.848280
1960,0.833658
1961,0.836955
1962,0.836520
1963,0.828335
1964,0.838287
1965,0.807937
1966,0.815124
1967,0.818336
1968,0.845662
1969,0.862305
1970,0.885329
1971,0.881908
1972,0.874973
1973,0.821177
1974,0.797251
1975,0.752294
1976,0.757165
1977,0.756827
1978,0.741679
1979,0.722766
1980,0.737556
1981,0.703752
1982,0.632539
1983,0.753883
1984,0.784564
1985,0.834177
1986,0.816369
1987,0.788794
1988,0.635650
1989,0.569239
1990,0.577221
1991,0.585880
1992,0.519875
1993,0.532090
1994,0.267364
1995,0.278174
1996,0.259849
1997,0.119384
1998,0.076423
1999,0.100928
2000,0.009492
2001,0.019858
2002,0.018580
2003,0.032931
2004,0.049356
2005,0.076171
2006,0.088615
2007,0.005847
2008,0.022938
2009,0.072868
2010,0.109321
2011,0.110249
2012,0.084625
2013,0.063677
2014,0.055620
2015,0.000000
2016,0.000000
2017,0.000000
2018,0.000000
2019,0.000000
2020,0.000000
2021,0.000000
2022,0.000000
2023,0.000000
2024,0.000000
2025,0.000000
2026,0.000000
2027,0.000000
2028,0.000000
2029,0.000000
2030,0.000000
2031,0.000000
2032,0.000000
2033,0.000000
2034,0.000000
2035,0.000000
2036,0.000000
2037,0.000000
2038,0.000000
2039,0.000000
2040,0.000000
2041,0.000000
2042,0.000000
2043,0.000000
2044,0.000000
2045,0.000000
2046,0.000000
2047,0.000000
2048,0.000000
2049,0.000000
2050,0.000000
2051,0.000000
2052,0.000000
2053,0.000000
2054,0.000000
2055,0.000000
2056,0.000000
2057,0.000000
2058,0.000000
2059,0.000000
2060,0.000000
2061,0.000000
2062,0.000000
2063,0.000000
2064,0.000000
2065,0.000000
2066,0.000000
2067,0.000000
2068,0.000000
2069,0.000000
2070,0.000000
2071,0.000000
2072,0.000000
2073,0.000000
2074,0.000000
2075,0.000000
2076,0.000000
2077,0.000000
2078,0.000000
2079,0.092121
2080,0.071679
2081,0.061041
2082,0.072843
2083,0.134567
2084,0.565697
2085,0.839582
2086,0.831400
2087,0.836185
2088,0.842225
2089,0.840461
2090,0.840355
2091,0.904583
2092,0.902287
2093,0.896741
2094,0.908397
2095,0.900345
2096,0.725598
2097,0.703309
2098,0.821066
2099,0.700629
2100,0.701577
2101,0.703408
2102,0.704585
2103,0.714691
2104,0.722111
2105,0.714380
2106,0.706567
2107,0.673637
2108,0.665270
2109,0.681129
2110,0.672808
2111,0.707812
2112,0.680352
2113,0.704606
2114,0.685395
2115,0.665097
2116,0.665894
2117,0.695104
2118,0.695500
2119,0.720323
2120,0.744262
2121,0.767470
2122,0.787629
2123,0.795167
2124,0.782522
2125,0.786766
2126,0.825364
2127,0.815915
2128,0.808333
2129,0.801475
2130,0.806213
2131,0.861678
2132,0.845131
2133,0.879287
2134,0.876298
2135,0.858587
2136,0.868216
2137,0.859195
2138,0.840697
2139,0.811513
2140,0.835741
2141,0.867591
2142,0.862268
2143,0.871927
2144,0.880819
2145,0.768316
2146,0.795287
2147,0.771806
2148,0.749650
2149,0.838447
2150,0.828357
2151,0.812762
2152,0.828135
2153,0.840914
2154,0.860069
2155,0.886187
2156,0.881101
2157,0.884922
2158,0.868704
2159,0.860189
2160,0.880639
2161,0.875587
2162,0.874888
2163,0.963100
2164,0.940594
2165,0.979942
2166,0.982996
2167,0.988561
2168,0.963819
2169,1.000000
2170,1.000000
2171,1.000000
2172,1.000000
2173,1.000000
2174,1.000000
2175,1.000000
2176,1.000000
2177,1.000000
2178,1.000000
2179,1.000000
2180,0.979254
2181,0.985036
2182,1.000000
2183,0.971722
2184,0.956306
2185,0.961480
2186,1.000000
2187,1.000000
2188,0.953714
2189,0.984124
2190,0.991595
2191,0.938362
2192,0.931719
2193,0.912124
2194,0.932948
2195,0.921668
2196,0.916504
2197,0.905373
2198,0.910559
2199,0.958766
2200,0.872343
2201,0.958643
2202,0.953722
2203,0.941908
2204,0.942369
2205,0.891279
2206,0.930260
2207,0.994509
2208,0.933885
2209,0.893378
2210,0.905260
2211,0.912435
2212,0.913341
2213,0.934799
2214,0.939387
2215,0.939954
2216,1.000000
2217,1.000000
2218,1.000000
2219,1.000000
2220,1.000000
2221,1.000000
2222,1.000000
2223,1.000000
2224,1.000000
2225,1.000000
2226,1.000000
2227,1.000000
2228,1.000000
2229,1.000000
2230,1.000000
2231,0.998747
2232,0.965042
2233,0.971218
2234,0.972041
2235,0.981104
2236,0.938404
2237,0.955872
2238,0.965829
2239,0.942056
2240,0.955138
2241,0.918757
2242,0.946291
2243,1.000000
2244,1.000000
2245,1.000000
2246,1.000000
2247,1.000000
2248,1.000000
2249,1.000000
2250,1.000000
2251,1.000000
2252,1.000000
2253,1.000000
2254,1.000000
2255,1.000000
2256,1.000000
2257,1.000000
2258,1.000000
2259,1.000000
2260,1.000000
2261,1.000000
2262,1.000000
2263,1.000000
2264,1.000000
2265,1.000000
2266,1.000000
2267,1.000000
2268,1.000000
2269,1.000000
2270,1.000000
2271,1.000000
2272,0.990169
2273,0.959238
2274,0.857268
2275,0.831718
2276,0.799847
2277,0.698867
2278,0.660311
2279,0.647243
2280,0.604242
2281,0.555840
2282,0.528177
2283,0.522858
2284,0.491598
2285,0.452378
2286,0.402607
2287,0.414063
2288,0.380453
2289,0.333201
2290,0.312899
2291,0.304692
2292,0.305604
2293,0.285796
2294,0.287957
2295,0.278279
2296,0.275603
2297,0.266029
2298,0.224648
2299,0.189789
2300,0.217272
2301,0.241345
2302,0.273138
2303,0.309789
2304,0.349683
2305,0.364774
2306,0.390789
2307,0.439804
2308,0.443289
2309,0.470563
2310,0.513361
2311,0.464445
2312,0.447544
2313,0.446580
2314,0.451854
2315,0.472372
2316,0.495206
2317,0.497446
2318,0.507849
2319,0.551684
2320,0.567275
2321,0.583240
2322,0.563775
2323,0.591784
2324,0.594079
2325,0.579911
2326,0.586700
2327,0.623310
2328,0.605534
2329,0.596061
2330,0.541086
2331,0.585786
2332,0.564783
2333,0.510672
2334,0.512421
2335,0.467610
2336,0.403979
2337,0.390219
2338,0.274422
2339,0.229506
2340,0.215928
2341,0.116077
2342,0.915246
2343,0.887265
2344,0.899212
2345,0.890128
2346,0.869393
2347,0.864389
2348,0.808133
2349,0.757502
2350,0.694235
2351,0.635028
2352,0.561578
2353,0.542348
2354,0.507883
2355,0.479519
2356,0.492758
2357,0.508987
2358,0.527909
2359,0.542054
2360,0.550559
2361,0.513348
2362,0.515556
2363,0.566429
2364,0.592862
2365,0.623460
2366,0.671679
2367,0.646737
2368,0.661152
2369,0.657781
2370,0.715033
2371,0.742144
2372,0.795735
2373,0.844481
2374,0.823238
2375,0.798400
2376,0.780391
2377,0.748653
2378,0.685150
2379,0.597618
2380,0.674719
2381,0.611759
2382,0.561484
2383,0.553322
2384,0.580002
2385,0.616031
2386,0.635242
2387,0.726727
2388,0.764849
2389,0.835453
2390,0.836079
2391,0.846218
2392,0.863447
2393,0.901965
2394,0.932370
2395,0.909165
2396,0.956491
2397,0.961700
2398,1.000000
2399,1.000000
2400,1.000000
2401,1.000000
2402,0.989251
2403,0.968596
2404,0.977355
2405,0.967364
2406,0.979031
2407,0.963930
2408,0.965930
2409,0.967858
2410,0.983464
2411,0.972258
2412,0.995667
2413,0.958873
2414,0.884095
2415,0.882178
2416,0.719442
2417,0.647723
2418,0.642197
2419,0.614424
2420,0.602044
2421,0.672968
2422,0.679756
2423,0.698334
2424,0.824878
2425,0.855340
2426,0.992055
2427,0.929975
2428,0.904060
2429,0.847230
2430,0.684438
2431,0.699874
2432,0.664736
2433,0.623628
2434,0.600633
2435,0.643608
2436,0.705591
2437,0.734311
2438,0.600070
2439,0.573056
2440,0.579624
2441,0.586953
2442,0.644806
2443,0.649229
2444,0.741023
2445,0.726270
2446,0.723526
2447,0.715545
2448,0.700614
2449,0.696665
2450,0.692337
2451,0.653950
2452,0.654251
2453,0.647912
2454,0.633892
2455,0.624117
2456,0.630474
2457,0.592451
2458,0.616940
2459,0.644279
2460,0.652938
2461,0.686922
2462,0.730313
2463,0.725942
2464,0.742844
2465,0.745272
2466,0.749159
2467,0.748328
2468,0.763222
2469,0.849522
2470,0.845179
2471,0.760842
2472,0.779452
2473,0.746476
2474,0.755975
2475,0.740263
2476,0.720325
2477,0.763752
2478,0.782722
2479,0.745191
2480,0.761544
2481,0.776179
2482,0.759736
2483,0.650400
2484,0.653530
2485,0.645566
2486,0.588616
2487,0.722473
2488,0.769584
2489,0.755318
2490,0.807563
2491,0.837482
2492,0.976469
2493,1.000000
2494,1.000000
2495,1.000000
2496,1.000000
2497,1.000000
2498,1.000000
2499,1.000000
2500,1.000000
2501,1.000000
2502,1.000000
2503,1.000000
2504,1.000000
2505,1.000000
2506,1.000000
2507,1.000000
2508,1.000000
2509,1.000000
2510,1.000000
2511,1.000000
2512,0.971548
2513,0.970749
2514,0.957306
2515,0.963914
2516,0.964849
2517,0.950943
2518,0.951778
2519,0.947072
2520,0.938724
2521,0.923538
2522,0.919228
2523,0.910834
2524,0.870735
2525,0.877416
2526,0.932943
2527,0.874343
2528,0.865371
2529,0.816124
2530,0.807439
2531,0.774753
2532,0.770155
2533,0.759050
2534,0.803394
2535,0.772930
2536,0.788132
2537,0.803209
2538,0.813587
2539,0.801794
2540,0.760777
2541,0.703406
2542,0.709299
2543,0.700838
2544,0.718001
2545,0.729087
2546,0.748591
2547,0.752378
2548,0.773350
2549,0.795906
2550,0.803217
2551,0.829990
2552,0.771236
2553,0.758457
2554,0.760238
2555,0.744970
2556,0.722750
2557,0.714498
2558,0.691566
2559,0.678356
2560,0.751263
2561,0.658591
2562,0.738364
2563,0.742835
2564,0.759653
2565,0.800199
2566,0.837832
2567,0.835398
2568,0.815637
2569,0.798431
2570,0.795925
2571,0.801272
2572,0.797813
2573,0.826694
2574,0.780968
2575,0.756411
2576,0.747846
2577,0.739937
2578,0.746920
2579,0.757377
2580,0.767573
2581,0.833453
2582,0.914454
2583,0.927713
2584,0.933366
2585,0.916687
2586,0.894924
2587,0.928358
2588,0.953287
2589,0.961982
2590,0.952344
2591,0.955032
2592,0.955431
2593,0.944180
2594,0.952449
2595,0.970592
2596,0.975663
2597,0.990244
2598,0.945280
2599,0.924966
2600,0.813710
2601,0.788995
2602,0.794121
2603,0.798495
2604,0.809993
2605,0.815304
2606,0.820260
2607,0.840074
2608,0.864443
2609,0.863381
2610,0.865583
2611,0.863396
2612,0.864283
2613,0.841135
2614,0.831428
2615,0.796148
2616,0.771904
2617,0.726862
2618,0.693087
2619,0.656721
2620,0.655525
2621,0.654150
2622,0.652497
2623,0.649897
2624,0.683086
2625,0.709763
2626,0.712837
2627,0.742909
2628,0.787402
2629,0.808871
2630,0.802666
2631,0.699510
2632,0.678848
2633,0.664020
2634,0.650249
2635,0.624577
2636,0.608505
2637,0.748436
2638,0.741506
2639,0.738955
2640,0.723736
2641,0.700160
2642,0.673718
2643,0.630330
2644,0.598000
2645,0.558194
2646,0.513668
2647,0.489146
2648,0.472798
2649,0.454112
2650,0.471424
2651,0.446546
2652,0.522274
2653,0.550368
2654,0.618029
2655,0.667257
2656,0.722214
2657,0.733282
2658,0.763899
2659,0.775694
2660,0.753432
2661,0.759940
2662,0.712527
2663,0.726793
2664,0.721658
2665,0.719974
2666,0.767866
2667,0.783565
2668,0.808425
2669,0.808629
2670,0.798173
2671,0.791475
2672,0.786236
2673,0.790895
2674,0.818549
2675,0.853503
2676,0.880041
2677,0.934271
2678,0.914704
2679,0.922107
2680,0.946018
2681,0.955740
2682,0.917843
2683,0.914150
2684,0.951267
2685,1.000000
2686,1.000000
2687,1.000000
2688,1.000000
2689,1.000000
2690,1.000000
2691,1.000000
2692,1.000000
2693,1.000000
2694,1.000000
2695,1.000000
2696,1.000000
2697,1.000000
2698,1.000000
2699,1.000000
2700,1.000000
2701,1.000000
2702,1.000000
2703,1.000000
2704,1.000000
2705,1.000000
2706,1.000000
2707,0.966840
2708,0.954500
2709,0.975165
2710,0.987902
2711,0.987930
2712,1.000000
2713,1.000000
2714,1.000000
2715,1.000000
2716,0.993293
2717,0.944909
2718,0.972726
2719,0.907527
2720,0.863128
2721,0.782330
2722,0.768034
2723,0.700745
2724,0.669111
2725,0.650929
2726,0.660892
2727,0.669509
2728,0.700587
2729,0.717340
2730,0.690091
2731,0.676011
2732,0.681273
2733,0.686977
2734,0.664552
2735,0.676906
2736,0.706771
2737,0.691554
2738,0.694427
2739,0.676263
2740,0.717007
2741,0.735033
2742,0.746527
2743,0.724646
2744,0.734256
2745,0.694191
2746,0.677930
2747,0.626613
2748,0.659592
2749,0.693681
2750,0.694224
2751,0.724411
2752,0.720409
2753,0.702820
2754,0.734243
2755,0.768677
2756,0.775051
2757,0.855194
2758,0.850200
2759,0.857543
2760,0.870822
2761,0.839180
2762,0.869114
2763,0.847781
2764,0.846366
2765,0.853718
2766,0.867600
2767,0.848006
2768,0.852731
2769,0.840836
2770,0.898441
2771,1.000000
2772,1.000000
2773,1.000000
2774,1.000000
2775,1.000000
2776,1.000000
2777,1.000000
2778,1.000000
2779,1.000000
2780,1.000000
2781,1.000000
2782,1.000000
2783,1.000000
2784,1.000000
2785,1.000000
2786,1.000000
2787,1.000000
2788,1.000000
2789,1.000000
2790,1.000000
2791,1.000000
2792,1.000000
2793,1.000000
2794,1.000000
2795,1.000000
2796,0.938031
2797,0.901900
2798,0.911412
2799,0.875740
2800,0.812056
2801,0.816014
2802,0.806756
2803,0.798841
2804,0.810278
2805,0.813477
2806,0.834738
2807,0.822278
2808,0.838359
2809,0.854795
2810,0.857465
2811,0.833781
2812,0.813542
2813,0.761145
2814,0.748885
2815,0.763297
2816,0.741508
2817,0.719517
2818,0.718909
2819,0.712521
2820,0.742789
2821,0.737992
2822,0.714491
2823,0.635723
2824,0.638761
2825,0.673216
2826,0.692959
2827,0.709890
2828,0.795848
2829,0.840101
2830,0.819606
2831,0.816551
2832,0.836345
2833,0.821960
2834,0.858241
2835,0.945039
2836,1.000000
2837,1.000000
2838,1.000000
2839,1.000000
2840,1.000000
2841,1.000000
2842,1.000000
2843,1.000000
2844,1.000000
2845,1.000000
2846,1.000000
2847,1.000000
2848,1.000000
2849,1.000000
2850,1.000000
2851,1.000000
2852,1.000000
2853,1.000000
2854,1.000000
2855,1.000000
2856,1.000000
2857,1.000000
2858,1.000000
2859,1.000000
2860,1.000000
2861,1.000000
2862,1.000000
2863,1.000000
2864,1.000000
2865,1.000000
2866,1.000000
2867,1.000000
2868,0.974505
2869,0.972625
2870,0.974220
2871,0.945416
2872,0.975414
2873,0.953922
2874,0.974246
2875,0.975448
2876,0.975185
2877,0.946869
2878,0.927250
2879,0.895798
2880,0.936225
2881,0.908552
2882,0.899128
2883,0.852695
2884,0.834972
2885,0.794092
2886,0.774315
2887,0.882432
2888,0.903937
2889,0.900835
2890,0.922562
2891,0.927597
2892,0.939827
2893,0.966510
2894,0.936365
2895,0.995613
2896,1.000000
2897,1.000000
2898,1.000000
2899,1.000000
2900,1.000000
2901,1.000000
2902,1.000000
2903,1.000000
2904,1.000000
2905,1.000000
2906,1.000000
2907,1.000000
2908,1.000000
2909,1.000000
2910,1.000000
2911,1.000000
2912,1.000000
2913,1.000000
2914,1.000000
2915,1.000000
2916,1.000000
2917,1.000000
2918,1.000000
2919,0.998186
2920,0.972041
2921,1.000000
2922,1.000000
2923,0.963354
2924,0.933431
2925,0.920623
2926,0.881885
2927,0.907879
2928,0.979154
2929,0.938190
2930,0.836265
2931,0.791345
2932,0.744569
2933,0.651507
2934,0.619921
2935,0.593218
2936,0.579966
2937,0.588840
2938,0.561192
2939,0.508498
2940,0.420631
2941,0.367300
2942,0.296035
2943,0.247361
2944,0.233105
2945,0.290437
2946,0.299002
2947,0.332468
2948,0.378199
2949,0.446058
2950,0.468657
2951,0.476327
2952,0.453852
2953,0.388044
2954,0.308630
2955,0.326798
2956,0.290825
2957,0.308083
2958,0.324913
2959,0.409425
2960,0.472200
2961,0.563133
2962,0.646927
2963,0.733721
2964,0.806156
2965,0.862194
2966,0.866991
2967,0.649673
2968,0.462118
2969,0.516377
2970,0.040704
2971,0.085559
2972,0.000000
2973,0.021925
2974,0.058817
2975,0.015469
2976,0.032404
2977,0.028298
2978,0.020481
2979,0.000830
2980,0.000000
2981,0.000000
2982,0.007966
2983,0.000000
2984,0.064211
2985,0.086083
2986,0.160586
2987,0.000000
2988,0.000000
2989,0.000000
2990,0.000000
2991,0.000000
2992,0.000000
2993,0.000000
2994,0.000000
2995,0.000000
2996,0.000000
2997,0.000000
2998,0.000000
2999,0.000000
3000,0.000000
3001,0.000000
3002,0.000000
3003,0.000000
3004,0.000000
3005,0.000000
3006,0.000000
3007,0.000000
3008,0.000000
3009,0.000000
3010,0.000000
3011,0.000000
3012,0.000000
3013,0.000000
3014,0.000000
3015,0.000000
3016,0.000000
3017,0.000000
3018,0.000000
3019,0.000000
3020,0.000000
3021,0.000000
3022,0.000000
3023,0.000000
3024,0.000000
3025,0.000000
3026,0.000000
3027,0.000000
3028,0.000000
3029,0.000000
3030,0.000000
3031,0.000000
3032,0.000000
3033,0.000000
3034,0.231375
3035,0.745230
3036,0.797224
3037,0.835226
3038,0.934135
3039,0.851508
3040,0.861479
3041,0.889084
3042,0.894196
3043,0.903252
3044,0.915570
3045,0.925578
3046,0.939910
3047,0.944888
3048,0.922735
3049,0.924493
3050,0.912928
3051,0.917190
3052,0.942562
3053,0.954816
3054,0.956947
3055,0.954601
3056,0.955557
3057,0.970580
3058,0.960559
3059,0.923266
3060,0.917637
3061,0.911059
3062,0.924637
3063,0.935574
3064,0.926118
3065,0.921969
3066,0.900829
3067,0.902939
3068,0.911265
3069,0.922254
3070,0.927891
3071,0.901930
3072,0.906554
3073,0.920804
3074,0.924782
3075,0.955828
3076,0.966929
3077,0.930180
3078,0.945301
3079,0.939875
3080,0.945660
3081,0.949398
3082,0.928747
3083,0.935076
3084,0.923889
3085,0.954664
3086,0.900535
3087,0.884123
3088,0.895333
3089,0.956739
3090,0.961439
3091,0.966949
3092,0.996550
3093,0.972984
3094,0.941936
3095,0.808798
3096,0.732021
3097,0.603290
3098,0.634925
3099,0.622121
3100,0.591972
3101,0.495921
3102,0.504541
3103,0.534779
3104,0.596083
3105,0.566867
3106,0.582185
3107,0.543575
3108,0.504567
3109,0.224776
3110,0.080346
3111,0.004993
3112,0.000000
3113,0.000000
3114,0.000000
3115,0.000000
3116,0.000000
3117,0.000000
3118,0.000000
3119,0.000000
3120,0.000000
3121,0.000000
3122,0.000000
3123,0.000000
3124,0.000000
3125,0.000000
3126,0.000000
3127,0.000000
3128,0.000000
3129,0.000000
3130,0.000000
3131,0.000000
3132,0.000000
3133,0.000000
3134,0.000000
3135,0.000000
3136,0.000000
3137,0.000000
3138,0.000000
3139,0.000000
3140,0.000000
3141,0.000000
3142,0.000000
3143,0.000000
3144,0.000000
3145,0.000000
3146,0.000000
3147,0.000000
3148,0.000000
3149,0.000000
3150,0.000000
3151,0.000000
3152,0.000000
3153,0.000000
3154,0.000000
3155,0.000000
3156,0.000000
3157,0.000000
3158,0.000000
3159,0.000000
3160,0.000000
3161,0.000000
3162,0.000000
3163,0.000000
3164,0.000000
3165,0.000000
3166,0.000000
3167,0.000000
3168,0.000000
3169,0.000000
3170,0.000000
3171,0.000000
3172,0.000000
3173,0.000000
3174,0.000000
3175,0.000000
3176,0.000000
3177,0.000000
3178,0.000000
3179,0.000000
3180,0.000000
3181,0.000000
3182,0.000000
3183,0.000000
3184,0.000000
3185,0.000000
3186,0.000000
3187,0.000000
3188,0.000000
3189,0.000000
3190,0.000000
3191,0.000000
3192,0.000000
3193,0.000000
3194,0.000000
3195,0.000000
3196,0.000000
3197,0.000000
3198,0.000000
3199,0.000000
3200,0.000000
3201,0.000000
3202,0.000000
3203,0.000000
3204,0.000000
3205,0.000000
3206,0.000000
3207,0.000000
3208,0.000000
3209,0.000000
3210,0.000000
3211,0.000000
3212,0.000000
3213,0.000000
3214,0.000000
3215,0.000000
3216,0.000000
3217,0.000000
3218,0.000000
3219,0.000000
3220,0.000000
3221,0.000000
3222,0.000000
3223,0.000000
3224,0.000000
3225,0.000000
3226,0.000000
3227,0.000000
3228,0.000000
3229,0.000000
3230,0.000000
3231,0.000000
3232,0.000000
3233,0.000000
3234,0.000000
3235,0.000000
3236,0.000000
3237,0.000000
3238,0.000000
3239,0.000000
3240,0.000000
3241,0.000000
3242,0.000000
3243,0.000000
3244,0.000000
3245,0.000000
3246,0.000000
3247,0.000000
3248,0.000000
3249,0.000000
3250,0.000000
3251,0.000000
3252,0.000000
3253,0.000000
3254,0.000000
3255,0.000000
3256,0.000000
3257,0.000000
3258,0.000000
3259,0.000000
3260,0.000000
3261,0.000000
3262,0.000000
3263,0.000000
3264,0.000000
3265,0.000000
3266,0.000000
3267,0.000000
3268,0.000000
3269,0.000000
3270,0.000000
3271,0.000000
3272,0.000000
3273,0.000000
3274,0.000000
3275,0.000000
3276,0.000000
3277,0.000000
3278,0.000000
3279,0.000000
3280,0.000000
3281,0.000000
3282,0.000000
3283,0.000000
3284,0.000000
3285,0.000000
3286,0.000000
3287,0.000000
3288,0.000000
3289,0.000000
3290,0.000000
3291,0.000000
3292,0.000000
3293,0.000000
3294,0.000000
3295,0.000000
3296,0.000000
3297,0.000000
3298,0.091748
3299,0.522248
3300,0.794312
3301,0.821498
3302,0.765424
3303,0.768314
3304,0.780584
3305,0.750902
3306,0.753869
3307,0.735827
3308,0.731667
3309,0.811077
3310,0.817880
3311,0.832177
3312,0.852512
3313,0.848099
3314,0.833314
3315,0.807097
3316,0.809427
3317,0.804462
3318,0.808217
3319,0.789165
3320,0.839292
3321,0.956141
3322,1.000000
3323,1.000000
3324,1.000000
3325,1.000000
3326,1.000000
3327,1.000000
3328,1.000000
3329,1.000000
3330,1.000000
3331,1.000000
3332,1.000000
3333,1.000000
3334,1.000000
3335,1.000000
3336,1.000000
3337,1.000000
3338,1.000000
3339,1.000000
3340,1.000000
3341,1.000000
3342,1.000000
3343,1.000000
3344,0.974889
3345,0.964249
3346,0.997210
3347,0.990657
3348,1.000000
3349,0.997268
3350,1.000000
3351,1.000000
3352,1.000000
3353,1.000000
3354,1.000000
3355,1.000000
3356,1.000000
3357,1.000000
3358,1.000000
3359,1.000000
3360,1.000000
3361,1.000000
3362,0.976656
3363,0.937559
3364,0.940680
3365,0.922221
3366,0.911122
3367,0.899041
3368,0.912304
3369,0.901382
3370,0.909522
3371,0.920616
3372,0.925077
3373,0.950704
3374,0.923781
3375,0.646591
3376,0.679669
3377,0.693169
3378,0.687929
3379,0.677685
3380,0.692124
3381,0.689110
3382,0.740348
3383,0.815577
3384,0.835429
3385,0.771432
3386,0.796163
3387,0.810908
3388,0.792958
3389,0.787574
3390,0.754974
3391,0.745051
3392,0.776760
3393,0.796460
3394,0.807297
3395,0.798594
3396,0.821130
3397,0.832015
3398,0.803502
3399,0.726649
3400,0.728393
3401,0.728127
3402,0.741358
3403,0.737688
3404,0.744057
3405,0.721942
3406,0.682230
3407,0.653004
3408,0.630365
3409,0.587427
3410,0.546983
3411,0.534088
3412,0.514079
3413,0.488652
3414,0.460905
3415,0.400740
3416,0.404575
3417,0.389691
3418,0.387028
3419,0.373936
3420,0.326018
3421,0.306309
3422,0.283420
3423,0.271628
3424,0.318500
3425,0.381499
3426,0.438152
3427,0.486518
3428,0.510741
3429,0.407411
3430,0.338969
3431,0.334872
3432,0.316470
3433,0.283787
3434,0.229166
3435,0.196877
3436,0.233778
3437,0.226684
3438,0.249170
3439,0.266236
3440,0.261266
3441,0.359062
3442,0.335322
3443,0.302564
3444,0.315044
3445,0.313199
3446,0.320373
3447,0.335721
3448,0.391917
3449,0.399738
3450,0.415912
3451,0.450618
3452,0.464515
3453,0.496524
3454,0.523871
3455,0.532187
3456,0.549390
3457,0.567411
3458,0.567690
3459,0.564112
3460,0.572426
3461,0.592049
3462,0.608923
3463,0.694032
3464,0.727971
3465,0.725559
3466,0.744725
3467,0.737332
3468,0.750623
3469,0.735559
3470,0.754370
3471,0.760441
3472,0.766286
3473,0.788840
3474,0.841146
3475,0.884234
3476,0.930303
3477,0.953986
3478,0.926074
3479,0.921540
3480,0.913574
3481,0.898530
3482,0.971415
3483,0.986234
3484,1.000000
3485,1.000000
3486,1.000000
3487,0.931271
3488,0.869636
3489,0.409260
3490,0.514504
3491,0.447410
3492,0.179580
3493,0.253995
3494,0.269460
3495,0.201906
3496,0.228588
3497,0.201912
3498,0.215275
3499,0.208333
3500,0.214083
3501,0.175792
3502,0.133515
3503,0.132658
3504,0.100241
3505,0.094352
3506,0.102964
3507,0.076656
3508,0.094640
3509,0.127643
3510,0.114497
3511,0.114554
3512,0.138057
3513,0.151175
3514,0.182185
3515,0.191250
3516,0.186046
3517,0.176758
3518,0.157249
3519,0.112933
3520,0.099411
3521,0.064825
3522,0.008987
3523,0.000000
3524,0.000000
3525,0.000000
3526,0.000000
3527,0.000000
3528,0.000000
3529,0.000000
3530,0.000000
3531,0.000000
3532,0.000000
3533,0.000000
3534,0.000000
3535,0.000000
3536,0.000000
3537,0.000000
3538,0.000000
3539,0.000000
3540,0.000000
3541,0.000000
3542,0.000000
3543,0.000000
3544,0.000000
3545,0.000000
3546,0.000000
3547,0.000000
3548,0.000000
3549,0.000000
3550,0.000000
3551,0.000000
3552,0.000000
3553,0.000000
3554,0.000000
3555,0.000000
3556,0.000000
3557,0.000000
3558,0.000000
3559,0.000000
3560,0.000000
3561,0.000000
3562,0.000000
3563,0.000000
3564,0.000000
3565,0.000000
3566,0.000000
3567,0.000000
3568,0.000000
3569,0.000000
3570,0.000000
3571,0.000000
3572,0.000000
3573,0.000000
3574,0.128961
3575,0.402942
3576,0.555381
3577,0.614902
3578,0.706016
3579,0.747665
3580,0.784416
3581,0.846295
3582,0.885687
3583,0.898277
3584,0.894283
3585,0.891250
3586,0.918105
3587,0.861926
3588,0.842537
3589,0.827190
3590,0.788343
3591,0.786080
3592,0.748757
3593,0.740323
3594,0.692150
3595,0.679306
3596,0.686071
3597,0.696754
3598,0.708043
3599,0.716488
3600,0.748067
3601,0.783765
3602,0.777391
3603,0.821996
3604,0.844135
3605,0.842699
3606,0.826990
3607,0.795287
3608,0.795963
3609,0.797626
3610,0.759042
3611,0.675736
3612,0.671335
3613,0.680806
3614,0.680659
3615,0.687812
3616,0.748320
3617,0.729110
3618,0.733337
3619,0.721605
