t,retained_ratio
1872,0.841733
1873,0.846130
1874,0.857536
1875,0.824947
1876,0.881968
1877,0.829579
1878,0.826794
1879,0.954266
1880,0.944563
1881,0.919629
1882,0.925959
1883,0.933725
1884,0.915387
1885,0.931165
1886,0.955891
1887,0.954578
1888,0.947264
1889,0.968738
1890,0.978616
1891,0.967776
1892,0.966978
1893,0.966931
1894,0.969788
1895,0.980316
1896,0.977722
1897,0.974139
1898,0.975206
1899,0.978334
1900,0.992456
1901,0.991813
1902,1.000000
1903,0.996045
1904,0.988811
1905,0.988276
1906,1.000000
1907,1.000000
1908,1.000000
1909,1.000000
1910,1.000000
1911,1.000000
1912,1.000000
1913,1.000000
1914,0.998347
1915,1.000000
1916,1.000000
1917,1.000000
1918,1.000000
1919,1.000000
1920,1.000000
1921,1.000000
1922,1.000000
1923,1.000000
1924,1.000000
1925,1.000000
1926,1.000000
1927,1.000000
1928,1.000000
1929,1.000000
1930,1.000000
1931,1.000000
1932,1.000000
1933,1.000000
1934,1.000000
1935,1.000000
1936,1.000000
1937,1.000000
1938,1.000000
1939,1.000000
1940,1.000000
1941,1.000000
1942,1.000000
1943,1.000000
1944,1.000000
1945,1.000000
1946,1.000000
1947,1.000000
1948,1.000000
1949,1.000000
1950,1.000000
1951,1.000000
1952,1.000000
1953,1.000000
1954,1.000000
1955,1.000000
1956,1.000000
1957,1.000000
1958,1.000000
1959,1.000000
1960,1.000000
1961,1.000000
1962,1.000000
1963,1.000000
1964,1.000000
1965,1.000000
1966,1.000000
1967,1.000000
1968,1.000000
1969,0.999603
1970,1.000000
1971,1.000000
1972,1.000000
1973,0.983158
1974,0.904696
1975,0.889181
1976,0.873657
1977,0.798099
1978,0.774663
1979,0.751642
1980,0.732078
1981,0.708842
1982,0.697666
1983,0.714423
1984,0.696654
1985,0.678167
1986,0.675913
1987,0.673336
1988,0.674871
1989,0.659224
1990,0.656561
1991,0.667053
1992,0.664625
1993,0.677704
1994,0.679234
1995,0.688969
1996,0.719111
1997,0.720408
1998,0.719069
1999,0.713985
2000,0.718297
2001,0.721129
2002,0.718497
2003,0.699195
2004,0.699543
2005,0.695212
2006,0.699077
2007,0.708586
2008,0.706085
2009,0.726710
2010,0.733094
2011,0.728873
2012,0.723650
2013,0.729286
2014,0.734569
2015,0.730615
2016,0.726003
2017,0.737773
2018,0.734065
2019,0.733658
2020,0.740502
2021,0.738856
2022,0.720391
2023,0.721269
2024,0.729435
2025,0.725084
2026,0.727052
2027,0.733327
2028,0.725370
2029,0.711071
2030,0.697863
2031,0.694705
2032,0.703194
2033,0.719234
2034,0.733425
2035,0.746395
2036,0.722093
2037,0.727339
2038,0.733996
2039,0.733540
2040,0.730382
2041,0.729508
2042,0.730726
2043,0.728328
2044,0.730400
2045,0.737155
2046,0.748060
2047,0.750108
2048,0.743250
2049,0.790703
2050,0.778898
2051,0.767286
2052,0.768007
2053,0.754213
2054,0.735003
2055,0.723567
2056,0.703881
2057,0.729375
2058,0.709921
2059,0.690953
2060,0.654081
2061,0.675265
2062,0.652763
2063,0.611313
2064,0.601824
2065,0.564593
2066,0.552247
2067,0.521316
2068,0.526670
2069,0.487884
2070,0.499701
2071,0.482615
2072,0.909511
2073,0.896796
2074,0.893997
2075,0.882870
2076,0.875210
2077,0.842849
2078,0.796035
2079,0.754469
2080,0.730601
2081,0.709768
2082,0.680583
2083,0.667123
2084,0.676657
2085,0.707053
2086,0.740782
2087,0.784182
2088,0.812155
2089,0.864551
2090,0.889739
2091,0.898973
2092,0.913867
2093,0.898498
2094,0.918744
2095,0.931792
2096,0.947761
2097,0.961358
2098,0.968001
2099,0.884902
2100,0.878506
2101,0.877575
2102,0.901812
2103,0.894936
2104,0.918480
2105,0.930946
2106,0.940014
2107,0.945773
2108,0.930531
2109,0.913198
2110,0.912145
2111,0.884200
2112,0.843127
2113,0.826476
2114,0.784937
2115,0.789811
2116,0.774961
2117,0.776953
2118,0.765100
2119,0.760982
2120,0.755033
2121,0.768859
2122,0.762655
2123,0.774959
2124,0.833627
2125,0.771580
2126,0.779615
2127,0.761682
2128,0.758468
2129,0.756417
2130,0.759309
2131,0.801904
2132,0.771822
2133,0.773387
2134,0.789348
2135,0.785382
2136,0.787536
2137,0.790642
2138,0.795659
2139,0.780490
2140,0.780002
2141,0.775591
2142,0.786324
2143,0.780736
2144,0.815417
2145,0.818329
2146,0.781118
2147,0.782111
2148,0.783165
2149,0.778244
2150,0.770070
2151,0.769515
2152,0.777100
2153,0.773597
2154,0.776759
2155,0.780371
2156,0.790929
2157,0.790752
2158,0.785456
2159,0.784963
2160,0.769070
2161,0.766302
2162,0.762305
2163,0.752784
2164,0.747527
2165,0.753508
2166,0.770633
2167,0.766683
2168,0.582375
2169,0.664955
2170,0.663283
2171,0.662148
2172,0.654506
2173,0.649829
2174,0.641308
2175,0.626699
2176,0.621423
2177,0.615918
2178,0.651369
2179,0.653841
2180,0.655583
2181,0.643575
2182,0.636123
2183,0.649011
2184,0.714764
2185,0.698893
2186,0.698125
2187,0.722476
2188,0.722332
2189,0.727837
2190,0.767476
2191,0.793884
2192,0.915301
2193,0.940375
2194,0.998421
2195,1.000000
2196,1.000000
2197,1.000000
2198,1.000000
2199,1.000000
2200,1.000000
2201,1.000000
2202,1.000000
2203,1.000000
2204,1.000000
2205,1.000000
2206,1.000000
2207,1.000000
2208,1.000000
2209,1.000000
2210,1.000000
2211,1.000000
2212,1.000000
2213,1.000000
2214,0.986239
2215,0.979207
2216,0.966796
2217,0.977793
2218,0.979042
2219,0.975708
2220,0.976574
2221,0.978994
2222,0.982707
2223,0.988411
2224,0.977044
2225,0.966555
2226,0.962518
2227,0.943420
2228,0.946183
2229,0.931689
2230,0.943382
2231,0.930993
2232,0.931733
2233,0.928622
2234,0.930161
2235,0.925851
2236,0.935256
2237,0.917535
2238,0.924377
2239,0.927079
2240,0.930800
2241,0.924285
2242,0.915963
2243,0.909365
2244,0.909822
2245,0.909426
2246,0.898818
2247,0.883680
2248,0.882755
2249,0.886312
2250,0.887257
2251,0.885471
2252,0.889486
2253,0.880781
2254,0.863536
2255,0.866097
2256,0.877474
2257,0.869636
2258,0.863601
2259,0.854087
2260,0.837791
2261,0.802243
2262,0.794235
2263,0.768526
2264,0.789425
2265,0.789345
2266,0.793756
2267,0.812402
2268,0.807388
2269,0.776409
2270,0.769147
2271,0.712714
2272,0.713724
2273,0.719107
2274,0.705210
2275,0.697722
2276,0.691939
2277,0.687900
2278,0.692111
2279,0.692221
2280,0.717981
2281,0.737892
2282,0.787535
2283,0.795245
2284,0.793257
2285,0.789850
2286,0.788478
2287,0.796113
2288,0.812428
2289,0.826007
2290,0.896315
2291,0.897001
2292,0.957264
2293,0.965332
2294,0.962893
2295,0.971118
2296,0.971606
2297,1.000000
2298,1.000000
2299,1.000000
2300,0.948562
2301,0.936447
2302,0.950053
2303,0.955593
2304,0.950225
2305,0.954839
2306,0.948814
2307,0.960452
2308,0.981466
2309,1.000000
2310,1.000000
2311,1.000000
2312,0.990441
2313,0.970833
2314,0.954647
2315,0.944308
2316,0.928267
2317,0.927046
2318,0.909111
2319,0.881081
2320,0.864176
2321,0.820611
2322,0.802487
2323,0.777326
2324,0.767527
2325,0.752000
2326,0.733889
2327,0.731328
2328,0.733030
2329,0.734216
2330,0.734254
2331,0.739283
2332,0.747982
2333,0.767125
2334,0.769828
2335,0.777212
2336,0.783295
2337,0.796870
2338,0.820277
2339,0.836680
2340,0.853596
2341,0.856735
2342,0.863189
2343,0.841228
2344,0.837199
2345,0.767606
2346,0.754061
2347,0.724886
2348,0.714386
2349,0.699384
2350,0.704949
2351,0.690993
2352,0.708779
2353,0.726639
2354,0.763318
2355,0.799551
2356,0.817570
2357,0.824855
2358,0.842966
2359,0.822940
2360,0.774525
2361,0.769804
2362,0.756856
2363,0.747658
2364,0.728457
2365,0.709883
2366,0.761071
2367,0.738983
2368,0.734408
2369,0.715212
2370,0.699262
2371,0.679044
2372,0.652505
2373,0.642011
2374,0.637998
2375,0.644034
2376,0.662804
2377,0.686210
2378,0.643846
2379,0.668127
2380,0.712195
2381,0.736025
2382,0.739718
2383,0.761279
2384,0.792758
2385,0.866435
2386,0.939855
2387,0.930576
2388,0.951249
2389,0.983040
2390,0.990859
2391,1.000000
2392,1.000000
2393,1.000000
2394,1.000000
2395,1.000000
2396,1.000000
2397,1.000000
2398,1.000000
2399,1.000000
2400,1.000000
2401,1.000000
2402,1.000000
2403,1.000000
2404,1.000000
2405,1.000000
2406,1.000000
2407,1.000000
2408,1.000000
2409,1.000000
2410,1.000000
2411,1.000000
2412,1.000000
2413,1.000000
2414,1.000000
2415,1.000000
2416,1.000000
2417,1.000000
2418,1.000000
2419,1.000000
2420,0.989937
2421,0.949701
2422,0.939171
2423,0.928241
2424,0.922765
2425,0.946119
2426,0.951806
2427,0.959177
2428,0.958163
2429,0.949365
2430,0.938538
2431,0.909377
2432,0.919296
2433,0.920262
2434,0.932739
2435,0.959021
2436,0.967368
2437,0.975007
2438,0.973717
2439,0.980295
2440,0.989751
2441,0.991008
2442,1.000000
2443,0.994670
2444,0.981956
2445,0.968243
2446,0.952670
2447,0.930560
2448,0.942620
2449,0.946144
2450,0.947574
2451,0.956027
2452,0.962060
2453,0.957960
2454,0.961995
2455,0.973316
2456,0.976535
2457,0.989701
2458,0.988601
2459,0.990663
2460,0.993219
2461,0.989875
2462,0.989228
2463,0.983375
2464,0.952643
2465,0.931818
2466,0.929877
2467,0.905188
2468,0.896653
2469,0.888147
2470,0.899434
2471,0.919664
2472,0.973925
2473,0.981217
2474,0.986267
2475,0.960138
2476,0.946987
2477,0.936527
2478,0.897327
2479,0.904561
2480,0.916566
2481,0.915736
2482,0.911574
2483,0.904960
2484,0.911801
2485,0.917066
2486,0.919052
2487,0.917652
2488,0.922750
2489,0.917537
2490,0.904003
2491,0.889859
2492,0.904676
2493,0.894527
2494,0.892417
2495,0.895796
2496,0.896905
2497,0.888165
2498,0.886616
2499,0.877365
2500,0.918620
2501,0.941847
2502,0.933780
2503,0.930662
2504,0.930267
2505,0.938736
2506,0.937595
2507,0.943887
2508,1.000000
2509,1.000000
2510,1.000000
2511,1.000000
2512,1.000000
2513,1.000000
2514,1.000000
2515,0.996763
2516,0.988734
2517,1.000000
2518,1.000000
2519,1.000000
2520,0.987240
2521,0.988033
2522,0.986752
2523,0.986330
2524,1.000000
2525,1.000000
2526,0.961918
2527,0.960076
2528,0.976963
2529,0.982183
2530,0.919289
2531,0.898748
2532,0.884319
2533,0.871582
2534,0.880348
2535,0.887588
2536,0.950202
2537,0.967829
2538,0.978225
2539,1.000000
2540,1.000000
2541,1.000000
2542,1.000000
2543,0.921799
2544,0.937501
2545,0.938737
2546,0.942994
2547,0.938451
2548,0.939114
2549,0.935379
2550,0.951541
2551,0.943772
2552,0.926412
2553,0.917504
2554,0.931144
2555,0.950926
2556,0.949334
2557,0.960409
2558,0.972997
2559,0.968009
2560,0.965114
2561,0.971225
2562,0.977526
2563,0.985535
2564,1.000000
2565,0.982186
2566,1.000000
2567,1.000000
2568,1.000000
2569,1.000000
2570,1.000000
2571,1.000000
2572,1.000000
2573,1.000000
2574,1.000000
2575,1.000000
2576,1.000000
2577,0.992186
2578,0.981423
2579,0.985034
2580,0.992278
2581,0.973863
2582,0.973853
2583,0.974391
2584,0.975885
2585,0.974170
2586,0.973847
2587,0.980278
2588,0.990814
2589,0.996724
2590,0.994091
2591,0.990990
2592,0.983498
2593,0.989043
2594,0.992483
2595,0.989978
2596,0.985397
2597,0.974201
2598,0.968991
2599,0.965468
2600,0.967336
2601,0.971364
2602,0.978177
2603,0.974001
2604,0.969740
2605,0.973109
2606,0.970991
2607,0.967534
2608,0.968825
2609,0.966457
2610,0.991589
2611,0.990118
2612,0.998826
2613,0.990294
2614,0.988372
2615,0.978224
2616,0.975634
2617,0.984557
2618,0.986525
2619,1.000000
2620,0.999197
2621,1.000000
2622,1.000000
2623,1.000000
2624,1.000000
2625,1.000000
2626,1.000000
2627,1.000000
2628,1.000000
2629,1.000000
2630,1.000000
2631,1.000000
2632,1.000000
2633,1.000000
2634,1.000000
2635,1.000000
2636,1.000000
2637,1.000000
2638,1.000000
2639,1.000000
2640,1.000000
2641,1.000000
2642,1.000000
2643,1.000000
2644,1.000000
2645,0.964742
2646,0.943037
2647,0.923113
2648,0.928100
2649,0.929093
2650,0.929065
2651,0.876982
2652,0.844921
2653,0.764530
2654,0.737112
2655,0.711904
2656,0.671255
2657,0.682584
2658,0.699021
2659,0.676498
2660,0.629054
2661,0.636681
2662,0.648269
2663,0.665042
2664,0.688944
2665,0.775209
2666,0.791926
2667,0.708665
2668,0.548894
2669,0.584218
2670,0.325912
2671,0.318200
2672,0.207060
2673,0.226190
2674,0.253127
2675,0.210826
2676,0.200839
2677,0.214901
2678,0.222146
2679,0.199641
2680,0.187781
2681,0.157583
2682,0.151772
2683,0.015096
2684,0.021064
2685,0.000000
2686,0.000000
2687,0.000000
2688,0.000000
2689,0.000000
2690,0.000000
2691,0.000000
2692,0.000000
2693,0.000000
2694,0.009123
2695,0.023566
2696,0.061484
2697,0.092222
2698,0.119028
2699,0.135919
2700,0.140110
2701,0.181829
2702,0.206059
2703,0.239471
2704,0.240585
2705,0.252657
2706,0.257886
2707,0.269415
2708,0.271195
2709,0.266214
2710,0.263597
2711,0.258123
2712,0.244514
2713,0.223390
2714,0.193484
2715,0.167799
2716,0.140001
2717,0.106405
2718,0.105508
2719,0.030242
2720,0.001866
2721,0.001134
2722,0.000000
2723,0.000000
2724,0.000000
2725,0.000000
2726,0.000000
2727,0.000000
2728,0.000000
2729,0.000000
2730,0.000000
2731,0.000000
2732,0.000000
2733,0.000000
2734,0.000000
2735,0.000000
2736,0.000000
2737,0.000000
2738,0.000000
2739,0.000000
2740,0.000000
2741,0.000000
2742,0.000000
2743,0.000000
2744,0.000000
2745,0.000000
2746,0.000000
2747,0.000000
2748,0.000000
2749,0.000000
2750,0.000000
2751,0.000000
2752,0.000000
2753,0.000000
2754,0.000000
2755,0.000000
2756,0.000000
2757,0.000000
2758,0.000000
2759,0.000000
2760,0.149382
2761,0.190037
2762,0.155202
2763,0.271730
2764,0.588330
2765,0.936749
2766,0.918873
2767,0.916342
2768,0.899093
2769,0.881147
2770,0.876995
2771,0.883238
2772,0.889755
2773,0.909456
2774,0.933406
2775,0.963854
2776,0.969992
2777,0.964623
2778,0.978022
2779,0.991059
2780,1.000000
2781,1.000000
2782,1.000000
2783,1.000000
2784,0.993214
2785,0.994705
2786,0.993314
2787,0.996845
2788,1.000000
2789,1.000000
2790,1.000000
2791,1.000000
2792,1.000000
2793,1.000000
2794,1.000000
2795,1.000000
2796,1.000000
2797,0.988170
2798,0.980394
2799,0.954711
2800,0.940475
2801,0.824847
2802,0.817342
2803,0.815083
2804,0.801890
2805,0.775140
2806,0.753693
2807,0.743119
2808,0.799628
2809,0.658782
2810,0.542161
2811,0.473618
2812,0.456357
2813,0.424946
2814,0.294303
2815,0.300477
2816,0.302830
2817,0.303927
2818,0.277601
2819,0.260848
2820,0.244154
2821,0.238209
2822,0.252473
2823,0.246741
2824,0.223748
2825,0.206755
2826,0.187022
2827,0.180905
2828,0.177709
2829,0.168485
2830,0.146847
2831,0.120751
2832,0.109882
2833,0.102853
2834,0.115087
2835,0.098635
2836,0.085706
2837,0.067833
2838,0.040357
2839,0.000000
2840,0.000000
2841,0.000000
2842,0.000000
2843,0.000000
2844,0.000000
2845,0.000000
2846,0.000000
2847,0.000000
2848,0.000000
2849,0.000000
2850,0.000000
2851,0.000000
2852,0.000000
2853,0.000000
2854,0.000000
2855,0.000000
2856,0.000000
2857,0.000000
2858,0.000000
2859,0.000000
2860,0.000000
2861,0.000000
2862,0.000000
2863,0.000000
2864,0.000000
2865,0.000000
2866,0.000000
2867,0.000000
2868,0.000000
2869,0.000000
2870,0.000000
2871,0.000000
2872,0.000000
2873,0.000000
2874,0.000000
2875,0.000000
2876,0.000000
2877,0.000000
2878,0.000000
2879,0.000000
2880,0.000000
2881,0.000000
2882,0.000000
2883,0.000000
2884,0.000000
2885,0.000000
2886,0.000000
2887,0.000000
2888,0.000000
2889,0.000000
2890,0.000000
2891,0.000000
2892,0.000000
2893,0.000000
2894,0.000000
2895,0.000000
2896,0.000000
2897,0.000000
2898,0.000000
2899,0.000000
2900,0.000000
2901,0.000000
2902,0.000000
2903,0.000000
2904,0.000000
2905,0.000000
2906,0.000000
2907,0.000000
2908,0.000000
2909,0.000000
2910,0.000000
2911,0.000000
2912,0.000000
2913,0.000000
2914,0.000000
2915,0.000000
2916,0.000000
2917,0.000000
2918,0.000000
2919,0.000000
2920,0.000000
2921,0.000000
2922,0.000000
2923,0.000000
2924,0.000000
2925,0.000000
2926,0.000000
2927,0.000000
2928,0.000000
2929,0.000000
2930,0.000000
2931,0.000000
2932,0.000000
2933,0.000000
2934,0.000000
2935,0.000000
2936,0.000000
2937,0.000000
2938,0.000000
2939,0.000000
2940,0.000000
2941,0.000000
2942,0.000000
2943,0.000000
2944,0.000000
2945,0.000000
2946,0.000000
2947,0.000000
2948,0.000000
2949,0.000000
2950,0.000000
2951,0.000000
2952,0.000000
2953,0.000000
2954,0.000000
2955,0.000000
2956,0.000000
2957,0.000000
2958,0.000000
2959,0.000000
2960,0.000000
2961,0.000000
2962,0.000000
2963,0.000000
2964,0.000000
2965,0.000000
2966,0.000000
2967,0.000000
2968,0.000000
2969,0.000000
2970,0.000000
2971,0.000000
2972,0.000000
2973,0.000000
2974,0.000000
2975,0.000000
2976,0.000000
2977,0.000000
2978,0.000000
2979,0.000000
2980,0.000000
2981,0.000000
2982,0.000000
2983,0.000000
2984,0.000000
2985,0.000000
2986,0.000000
2987,0.000000
2988,0.000000
2989,0.000000
2990,0.000000
2991,0.000000
2992,0.000000
2993,0.000000
2994,0.000000
2995,0.000000
2996,0.000000
2997,0.000000
2998,0.000000
2999,0.000000
3000,0.000000
3001,0.000000
3002,0.000000
3003,0.000000
3004,0.000000
3005,0.000000
3006,0.000000
3007,0.000000
3008,0.000000
3009,0.000000
3010,0.000000
3011,0.000000
3012,0.000000
3013,0.000000
3014,0.000000
3015,0.000000
3016,0.000000
3017,0.000000
3018,0.000000
3019,0.000000
3020,0.000000
3021,0.000000
3022,0.000000
3023,0.000000
3024,0.138362
3025,0.264852
3026,0.364115
3027,0.431867
3028,0.557498
3029,0.853921
3030,0.938290
3031,0.943914
3032,0.953354
3033,0.976250
3034,1.000000
3035,1.000000
3036,1.000000
3037,1.000000
3038,1.000000
3039,1.000000
3040,1.000000
3041,1.000000
3042,1.000000
3043,1.000000
3044,1.000000
3045,1.000000
3046,1.000000
3047,1.000000
3048,1.000000
3049,1.000000
3050,1.000000
3051,1.000000
3052,1.000000
3053,1.000000
3054,1.000000
3055,1.000000
3056,1.000000
3057,1.000000
3058,1.000000
3059,1.000000
3060,1.000000
3061,1.000000
3062,1.000000
3063,1.000000
3064,1.000000
3065,1.000000
3066,1.000000
3067,1.000000
3068,1.000000
3069,1.000000
3070,1.000000
3071,1.000000
3072,1.000000
3073,1.000000
3074,1.000000
3075,0.961577
3076,0.943551
3077,0.954197
3078,0.972141
3079,0.965197
3080,0.954926
3081,0.957500
3082,0.975635
3083,0.995088
3084,0.998867
3085,0.930129
3086,0.940638
3087,0.948754
3088,0.941859
3089,0.915384
3090,0.883890
3091,0.894733
3092,0.858907
3093,0.857207
3094,0.869620
3095,0.875141
3096,0.876963
3097,0.912221
3098,0.916963
3099,0.870356
3100,0.868284
3101,0.862625
3102,0.868442
3103,0.871997
3104,0.884918
3105,0.873876
3106,0.862617
3107,0.857609
3108,0.847782
3109,0.838085
3110,0.844686
3111,0.848801
3112,0.845017
3113,0.853922
3114,0.831277
3115,0.828621
3116,0.821526
3117,0.809013
3118,0.808161
3119,0.807851
3120,0.808851
3121,0.805845
3122,0.819290
3123,0.813545
3124,0.815666
3125,0.820189
3126,0.825169
3127,0.830895
3128,0.847254
3129,0.837785
3130,0.835423
3131,0.840190
3132,0.826408
3133,0.812105
3134,0.800441
3135,0.787546
3136,0.780889
3137,0.758364
3138,0.744733
3139,0.714469
3140,0.699297
3141,0.709883
3142,0.680217
3143,0.637367
3144,0.626931
3145,0.572465
3146,0.569514
3147,0.568197
3148,0.579126
3149,0.600060
3150,0.579322
3151,0.569816
3152,0.544283
3153,0.543926
3154,0.551069
3155,0.580575
3156,0.594199
3157,0.523842
3158,0.513288
3159,0.421551
3160,0.414653
3161,0.445625
3162,0.468264
3163,0.402486
3164,0.372045
3165,0.369640
3166,0.384801
3167,0.374250
3168,0.389956
3169,0.387339
3170,0.390546
3171,0.401413
3172,0.399759
3173,0.405284
3174,0.452207
3175,0.477429
3176,0.538602
3177,0.566480
3178,0.587580
3179,0.613807
3180,0.615995
3181,0.624283
3182,0.683609
3183,0.685545
3184,0.749926
3185,0.817479
3186,0.846033
3187,0.818204
3188,0.839218
3189,0.618873
3190,0.645876
3191,0.574025
3192,0.313022
3193,0.354597
3194,0.388039
3195,0.336670
3196,0.346992
3197,0.321936
3198,0.346574
3199,0.347892
3200,0.363580
3201,0.356218
3202,0.328733
3203,0.348087
3204,0.309118
3205,0.305984
3206,0.314982
3207,0.308061
3208,0.315348
3209,0.302654
3210,0.171946
3211,0.163244
3212,0.164785
3213,0.123542
3214,0.118306
3215,0.111336
3216,0.105331
3217,0.094630
3218,0.084395
3219,0.065287
3220,0.083972
3221,0.133363
3222,0.145728
3223,0.093086
3224,0.089093
3225,0.115525
3226,0.000000
3227,0.000000
3228,0.000000
3229,0.000000
3230,0.000000
3231,0.000000
3232,0.000000
3233,0.000000
3234,0.000000
3235,0.000000
3236,0.024477
3237,0.001580
3238,0.000000
3239,0.000000
3240,0.000000
3241,0.000000
3242,0.000000
3243,0.000000
3244,0.000000
3245,0.000000
3246,0.000000
3247,0.000000
3248,0.000000
3249,0.000000
3250,0.000000
3251,0.000000
3252,0.000000
3253,0.000000
3254,0.000000
3255,0.000000
3256,0.000000
3257,0.000000
3258,0.000000
3259,0.000000
3260,0.000000
3261,0.000000
3262,0.000000
3263,0.000000
3264,0.000000
3265,0.000000
3266,0.000000
3267,0.000000
3268,0.000000
3269,0.000000
3270,0.000000
3271,0.000000
3272,0.000000
3273,0.000000
3274,0.000000
3275,0.000000
3276,0.000000
3277,0.000000
3278,0.000000
3279,0.000000
3280,0.000000
3281,0.000000
3282,0.000000
3283,0.000000
3284,0.000000
3285,0.000000
3286,0.000000
3287,0.000000
3288,0.000000
3289,0.000000
3290,0.000000
3291,0.000000
3292,0.000000
3293,0.000000
3294,0.000000
3295,0.000000
3296,0.000000
3297,0.000000
3298,0.049172
3299,0.056701
3300,0.134332
3301,0.161413
3302,0.244313
3303,0.297950
3304,0.736161
3305,0.881387
3306,0.900624
3307,0.915820
3308,0.931987
3309,0.942791
3310,0.941702
3311,0.938137
3312,0.937904
3313,0.942587
3314,0.930053
3315,0.937326
3316,0.940129
3317,0.901639
3318,0.909486
3319,0.904316
3320,0.910434
3321,0.924822
3322,0.915169
3323,0.896266
3324,0.871875
3325,0.861053
3326,0.867928
3327,0.863474
3328,0.878837
3329,0.889818
3330,0.905608
3331,0.923462
3332,0.928534
3333,0.932167
3334,0.929698
3335,0.928078
3336,0.933656
3337,0.917188
3338,0.914680
3339,0.914139
3340,0.911390
3341,0.904073
3342,0.901987
3343,0.904952
3344,0.898015
3345,0.884198
3346,0.884480
3347,0.867725
3348,0.868919
3349,0.851097
3350,0.846880
3351,0.835090
3352,0.832998
3353,0.791958
3354,0.764080
3355,0.759863
3356,0.761162
3357,0.755895
3358,0.706323
3359,0.720026
3360,0.726198
3361,0.708782
3362,0.731354
3363,0.729372
3364,0.728390
3365,0.726774
3366,0.691295
3367,0.690985
3368,0.688876
3369,0.520192
3370,0.399994
3371,0.401794
3372,0.370672
3373,0.374619
3374,0.377805
3375,0.379032
3376,0.382117
3377,0.396864
3378,0.394108
3379,0.397450
3380,0.437023
3381,0.492792
3382,0.719120
3383,0.724954
3384,0.721691
3385,0.683734
3386,0.699188
3387,0.702770
3388,0.702519
3389,0.712229
3390,0.709361
3391,0.714901
3392,0.703950
3393,0.703143
3394,0.707264
3395,0.715817
3396,0.711788
3397,0.702853
3398,0.702269
3399,0.713769
3400,0.714142
3401,0.794610
3402,0.746057
3403,0.739812
3404,0.741601
3405,0.754661
3406,0.713674
3407,0.711509
3408,0.701361
3409,0.703504
3410,0.708373
3411,0.673016
3412,0.673469
3413,0.681010
3414,0.673664
3415,0.677124
3416,0.671197
3417,0.675723
3418,0.671267
3419,0.669009
3420,0.667857
3421,0.661497
3422,0.652719
3423,0.648584
3424,0.663884
3425,0.688798
3426,0.700600
3427,0.700978
3428,0.797259
3429,0.732003
3430,0.761927
3431,0.777812
3432,0.777692
3433,0.770604
3434,0.782620
3435,0.787662
3436,0.774605
3437,0.767839
3438,0.757425
3439,0.750493
3440,0.741897
3441,0.738242
3442,0.722253
3443,0.716520
3444,0.725618
3445,0.741758
3446,0.747938
3447,0.762645
3448,0.754952
3449,0.755012
3450,0.833410
3451,0.826685
3452,0.823675
3453,0.826357
3454,0.824112
3455,0.814066
3456,0.816874
3457,0.815686
3458,0.808791
3459,0.807730
3460,0.781316
3461,0.811277
3462,0.801614
3463,0.872681
3464,0.885088
3465,0.887997
3466,0.886044
3467,0.884148
3468,0.895340
3469,0.899861
3470,0.891081
3471,0.888008
3472,0.888979
3473,0.903008
3474,0.915475
3475,0.903619
3476,0.905193
3477,0.894981
3478,0.895836
3479,0.907226
3480,0.898365
3481,0.904441
3482,0.911707
3483,0.961219
3484,0.965728
3485,0.933890
3486,0.939462
3487,0.930814
3488,0.938479
3489,0.942136
3490,0.970843
3491,0.984433
3492,0.994937
3493,0.988987
3494,1.000000
3495,0.993778
3496,0.992969
3497,0.990662
3498,0.983195
3499,0.977903
3500,0.973870
3501,0.979428
3502,0.988445
3503,0.962623
3504,0.963969
3505,0.943617
3506,0.924015
3507,0.890329
3508,0.894275
3509,1.000000
3510,0.926923
3511,0.922684
3512,0.917739
3513,0.929503
3514,0.922875
3515,0.919764
3516,0.890063
3517,0.870128
3518,0.844190
3519,0.814440
3520,0.762590
3521,0.737012
3522,0.703528
3523,0.684278
3524,0.618550
3525,0.626431
3526,0.617881
3527,0.623328
3528,0.618127
3529,0.627507
3530,0.611611
3531,0.557984
3532,0.544180
3533,0.536246
3534,0.541178
3535,0.539966
3536,0.532932
3537,0.529161
3538,0.518333
3539,0.519668
3540,0.416570
3541,0.417070
3542,0.420610
3543,0.363011
3544,0.351492
3545,0.358695
3546,0.368686
3547,0.365299
3548,0.368585
3549,0.372288
3550,0.372143
3551,0.360807
3552,0.342108
3553,0.410985
3554,0.421284
3555,0.437065
3556,0.455636
3557,0.464815
3558,0.463611
3559,0.503905
3560,0.583470
3561,0.609239
3562,0.622498
3563,0.617736
3564,0.593279
3565,0.593157
3566,0.613160
3567,0.613342
3568,0.622679
3569,0.620590
3570,0.629253
3571,0.637375
3572,0.651230
3573,0.689134
3574,0.719728
3575,0.741102
3576,0.766166
3577,0.792560
3578,0.808115
3579,0.809951
3580,0.797339
3581,0.800400
3582,0.825745
3583,0.844262
3584,0.852732
3585,0.853443
3586,0.854472
3587,0.878127
3588,0.894011
3589,0.903410
3590,0.915745
3591,0.913427
3592,0.904545
3593,0.896572
3594,0.896240
3595,0.879405
3596,0.881410
3597,0.872668
3598,0.886320
3599,0.885184
3600,0.891133
3601,0.887890
3602,0.892168
3603,0.895671
3604,0.901220
3605,1.000000
3606,1.000000
3607,1.000000
3608,1.000000
3609,0.996520
3610,1.000000
3611,1.000000
3612,1.000000
3613,1.000000
3614,1.000000
3615,1.000000
3616,1.000000
3617,1.000000
3618,1.000000
3619,0.965939
