t,retained_ratio
1872,1.000000
1873,1.000000
1874,1.000000
1875,1.000000
1876,1.000000
1877,1.000000
1878,1.000000
1879,1.000000
1880,0.979254
1881,0.985036
1882,1.000000
1883,0.971722
1884,0.956306
1885,0.961480
1886,1.000000
1887,1.000000
1888,0.953714
1889,0.984124
1890,0.991595
1891,0.938362
1892,0.931719
1893,0.912124
1894,0.932948
1895,0.921668
1896,0.916504
1897,0.905373
1898,0.910559
1899,0.958766
1900,0.872343
1901,0.958643
1902,0.953722
1903,0.941908
1904,0.942369
1905,0.891279
1906,0.930260
1907,0.994509
1908,0.933885
1909,0.893378
1910,0.905260
1911,0.912435
1912,0.913341
1913,0.934799
1914,0.939387
1915,0.939954
1916,1.000000
1917,1.000000
1918,1.000000
1919,1.000000
1920,1.000000
1921,1.000000
1922,1.000000
1923,1.000000
1924,1.000000
1925,1.000000
1926,1.000000
1927,1.000000
1928,1.000000
1929,1.000000
1930,1.000000
1931,0.998747
1932,0.965042
1933,0.971218
1934,0.972041
1935,0.981104
1936,0.938404
1937,0.955872
1938,0.965829
1939,0.942056
1940,0.955138
1941,0.918757
1942,0.946291
1943,1.000000
1944,1.000000
1945,1.000000
1946,1.000000
1947,1.000000
1948,1.000000
1949,1.000000
1950,1.000000
1951,1.000000
1952,1.000000
1953,1.000000
1954,1.000000
1955,1.000000
1956,1.000000
1957,1.000000
1958,1.000000
1959,1.000000
1960,1.000000
1961,1.000000
1962,1.000000
1963,1.000000
1964,1.000000
1965,1.000000
1966,1.000000
1967,1.000000
1968,1.000000
1969,1.000000
1970,1.000000
1971,1.000000
1972,0.990169
1973,0.959238
1974,0.857268
1975,0.831718
1976,0.799847
1977,0.698867
1978,0.660311
1979,0.647243
1980,0.604242
1981,0.555840
1982,0.528177
1983,0.522858
1984,0.491598
1985,0.452378
1986,0.402607
1987,0.414063
1988,0.380453
1989,0.333201
1990,0.312899
1991,0.304692
1992,0.305604
1993,0.285796
1994,0.287957
1995,0.278279
1996,0.275603
1997,0.266029
1998,0.224648
1999,0.189789
2000,0.217272
2001,0.241345
2002,0.273138
2003,0.309789
2004,0.349683
2005,0.364774
2006,0.390789
2007,0.439804
2008,0.443289
2009,0.470563
2010,0.513361
2011,0.464445
2012,0.447544
2013,0.446580
2014,0.451854
2015,0.472372
2016,0.495206
2017,0.497446
2018,0.507849
2019,0.551684
2020,0.567275
2021,0.583240
2022,0.563775
2023,0.591784
2024,0.594079
2025,0.579911
2026,0.586700
2027,0.623310
2028,0.605534
2029,0.596061
2030,0.541086
2031,0.585786
2032,0.564783
2033,0.510672
2034,0.512421
2035,0.467610
2036,0.403979
2037,0.390219
2038,0.274422
2039,0.229506
2040,0.215928
2041,0.116077
2042,0.915246
2043,0.887265
2044,0.899212
2045,0.890128
2046,0.869393
2047,0.864389
2048,0.808133
2049,0.757502
2050,0.694235
2051,0.635028
2052,0.561578
2053,0.542348
2054,0.507883
2055,0.479519
2056,0.492758
2057,0.508987
2058,0.527909
2059,0.542054
2060,0.550559
2061,0.513348
2062,0.515556
2063,0.566429
2064,0.592862
2065,0.623460
2066,0.671679
2067,0.646737
2068,0.661152
2069,0.657781
2070,0.715033
2071,0.742144
2072,0.795735
2073,0.844481
2074,0.823238
2075,0.798400
2076,0.780391
2077,0.748653
2078,0.685150
2079,0.597618
2080,0.674719
2081,0.611759
2082,0.561484
2083,0.553322
2084,0.580002
2085,0.616031
2086,0.635242
2087,0.726727
2088,0.764849
2089,0.835453
2090,0.836079
2091,0.846218
2092,0.863447
2093,0.901965
2094,0.932370
2095,0.909165
2096,0.956491
2097,0.961700
2098,1.000000
2099,1.000000
2100,1.000000
2101,1.000000
2102,0.989251
2103,0.968596
2104,0.977355
2105,0.967364
2106,0.979031
2107,0.963930
2108,0.965930
2109,0.967858
2110,0.983464
2111,0.972258
2112,0.995667
2113,0.958873
2114,0.884095
2115,0.882178
2116,0.719442
2117,0.647723
2118,0.642197
2119,0.614424
2120,0.602044
2121,0.672968
2122,0.679756
2123,0.698334
2124,0.824878
2125,0.855340
2126,0.992055
2127,0.929975
2128,0.904060
2129,0.847230
2130,0.684438
2131,0.699874
2132,0.664736
2133,0.623628
2134,0.600633
2135,0.643608
2136,0.705591
2137,0.734311
2138,0.600070
2139,0.573056
2140,0.579624
2141,0.586953
2142,0.644806
2143,0.649229
2144,0.741023
2145,0.726270
2146,0.723526
2147,0.715545
2148,0.700614
2149,0.696665
2150,0.692337
2151,0.653950
2152,0.654251
2153,0.647912
2154,0.633892
2155,0.624117
2156,0.630474
2157,0.592451
2158,0.616940
2159,0.644279
2160,0.652938
2161,0.686922
2162,0.730313
2163,0.725942
2164,0.742844
2165,0.745272
2166,0.749159
2167,0.748328
2168,0.763222
2169,0.849522
2170,0.845179
2171,0.760842
2172,0.779452
2173,0.746476
2174,0.755975
2175,0.740263
2176,0.720325
2177,0.763752
2178,0.782722
2179,0.745191
2180,0.761544
2181,0.776179
2182,0.759736
2183,0.650400
2184,0.653530
2185,0.645566
2186,0.588616
2187,0.722473
2188,0.769584
2189,0.755318
2190,0.807563
2191,0.837482
2192,0.976469
2193,1.000000
2194,1.000000
2195,1.000000
2196,1.000000
2197,1.000000
2198,1.000000
2199,1.000000
2200,1.000000
2201,1.000000
2202,1.000000
2203,1.000000
2204,1.000000
2205,1.000000
2206,1.000000
2207,1.000000
2208,1.000000
2209,1.000000
2210,1.000000
2211,1.000000
2212,0.971548
2213,0.970749
2214,0.957306
2215,0.963914
2216,0.964849
2217,0.950943
2218,0.951778
2219,0.947072
2220,0.938724
2221,0.923538
2222,0.919228
2223,0.910834
2224,0.870735
2225,0.877416
2226,0.932943
2227,0.874343
2228,0.865371
2229,0.816124
2230,0.807439
2231,0.774753
2232,0.770155
2233,0.759050
2234,0.803394
2235,0.772930
2236,0.788132
2237,0.803209
2238,0.813587
2239,0.801794
2240,0.760777
2241,0.703406
2242,0.709299
2243,0.700838
2244,0.718001
2245,0.729087
2246,0.748591
2247,0.752378
2248,0.773350
2249,0.795906
2250,0.803217
2251,0.829990
2252,0.771236
2253,0.758457
2254,0.760238
2255,0.744970
2256,0.722750
2257,0.714498
2258,0.691566
2259,0.678356
2260,0.751263
2261,0.658591
2262,0.738364
2263,0.742835
2264,0.759653
2265,0.800199
2266,0.837832
2267,0.835398
2268,0.815637
2269,0.798431
2270,0.795925
2271,0.801272
2272,0.797813
2273,0.826694
2274,0.780968
2275,0.756411
2276,0.747846
2277,0.739937
2278,0.746920
2279,0.757377
2280,0.767573
2281,0.833453
2282,0.914454
2283,0.927713
2284,0.933366
2285,0.916687
2286,0.894924
2287,0.928358
2288,0.953287
2289,0.961982
2290,0.952344
2291,0.955032
2292,0.955431
2293,0.944180
2294,0.952449
2295,0.970592
2296,0.975663
2297,0.990244
2298,0.945280
2299,0.924966
2300,0.813710
2301,0.788995
2302,0.794121
2303,0.798495
2304,0.809993
2305,0.815304
2306,0.820260
2307,0.840074
2308,0.864443
2309,0.863381
2310,0.865583
2311,0.863396
2312,0.864283
2313,0.841135
2314,0.831428
2315,0.796148
2316,0.771904
2317,0.726862
2318,0.693087
2319,0.656721
2320,0.655525
2321,0.654150
2322,0.652497
2323,0.649897
2324,0.683086
2325,0.709763
2326,0.712837
2327,0.742909
2328,0.787402
2329,0.808871
2330,0.802666
2331,0.699510
2332,0.678848
2333,0.664020
2334,0.650249
2335,0.624577
2336,0.608505
2337,0.748436
2338,0.741506
2339,0.738955
2340,0.723736
2341,0.700160
2342,0.673718
2343,0.630330
2344,0.598000
2345,0.558194
2346,0.513668
2347,0.489146
2348,0.472798
2349,0.454112
2350,0.471424
2351,0.446546
2352,0.522274
2353,0.550368
2354,0.618029
2355,0.667257
2356,0.722214
2357,0.733282
2358,0.763899
2359,0.775694
2360,0.753432
2361,0.759940
2362,0.712527
2363,0.726793
2364,0.721658
2365,0.719974
2366,0.767866
2367,0.783565
2368,0.808425
2369,0.808629
2370,0.798173
2371,0.791475
2372,0.786236
2373,0.790895
2374,0.818549
2375,0.853503
2376,0.880041
2377,0.934271
2378,0.914704
2379,0.922107
2380,0.946018
2381,0.955740
2382,0.917843
2383,0.914150
2384,0.951267
2385,1.000000
2386,1.000000
2387,1.000000
2388,1.000000
2389,1.000000
2390,1.000000
2391,1.000000
2392,1.000000
2393,1.000000
2394,1.000000
2395,1.000000
2396,1.000000
2397,1.000000
2398,1.000000
2399,1.000000
2400,1.000000
2401,1.000000
2402,1.000000
2403,1.000000
2404,1.000000
2405,1.000000
2406,1.000000
2407,0.966840
2408,0.954500
2409,0.975165
2410,0.987902
2411,0.987930
2412,1.000000
2413,1.000000
2414,1.000000
2415,1.000000
2416,0.993293
2417,0.944909
2418,0.972726
2419,0.907527
2420,0.863128
2421,0.782330
2422,0.768034
2423,0.700745
2424,0.669111
2425,0.650929
2426,0.660892
2427,0.669509
2428,0.700587
2429,0.717340
2430,0.690091
2431,0.676011
2432,0.681273
2433,0.686977
2434,0.664552
2435,0.676906
2436,0.706771
2437,0.691554
2438,0.694427
2439,0.676263
2440,0.717007
2441,0.735033
2442,0.746527
2443,0.724646
2444,0.734256
2445,0.694191
2446,0.677930
2447,0.626613
2448,0.659592
2449,0.693681
2450,0.694224
2451,0.724411
2452,0.720409
2453,0.702820
2454,0.734243
2455,0.768677
2456,0.775051
2457,0.855194
2458,0.850200
2459,0.857543
2460,0.870822
2461,0.839180
2462,0.869114
2463,0.847781
2464,0.846366
2465,0.853718
2466,0.867600
2467,0.848006
2468,0.852731
2469,0.840836
2470,0.898441
2471,1.000000
2472,1.000000
2473,1.000000
2474,1.000000
2475,1.000000
2476,1.000000
2477,1.000000
2478,1.000000
2479,1.000000
2480,1.000000
2481,1.000000
2482,1.000000
2483,1.000000
2484,1.000000
2485,1.000000
2486,1.000000
2487,1.000000
2488,1.000000
2489,1.000000
2490,1.000000
2491,1.000000
2492,1.000000
2493,1.000000
2494,1.000000
2495,1.000000
2496,0.938031
2497,0.901900
2498,0.911412
2499,0.875740
2500,0.812056
2501,0.816014
2502,0.806756
2503,0.798841
2504,0.810278
2505,0.813477
2506,0.834738
2507,0.822278
2508,0.838359
2509,0.854795
2510,0.857465
2511,0.833781
2512,0.813542
2513,0.761145
2514,0.748885
2515,0.763297
2516,0.741508
2517,0.719517
2518,0.718909
2519,0.712521
2520,0.742789
2521,0.737992
2522,0.714491
2523,0.635723
2524,0.638761
2525,0.673216
2526,0.692959
2527,0.709890
2528,0.795848
2529,0.840101
2530,0.819606
2531,0.816551
2532,0.836345
2533,0.821960
2534,0.858241
2535,0.945039
2536,1.000000
2537,1.000000
2538,1.000000
2539,1.000000
2540,1.000000
2541,1.000000
2542,1.000000
2543,1.000000
2544,1.000000
2545,1.000000
2546,1.000000
2547,1.000000
2548,1.000000
2549,1.000000
2550,1.000000
2551,1.000000
2552,1.000000
2553,1.000000
2554,1.000000
2555,1.000000
2556,1.000000
2557,1.000000
2558,1.000000
2559,1.000000
2560,1.000000
2561,1.000000
2562,1.000000
2563,1.000000
2564,1.000000
2565,1.000000
2566,1.000000
2567,1.000000
2568,0.974505
2569,0.972625
2570,0.974220
2571,0.945416
2572,0.975414
2573,0.953922
2574,0.974246
2575,0.975448
2576,0.975185
2577,0.946869
2578,0.927250
2579,0.895798
2580,0.936225
2581,0.908552
2582,0.899128
2583,0.852695
2584,0.834972
2585,0.794092
2586,0.774315
2587,0.882432
2588,0.903937
2589,0.900835
2590,0.922562
2591,0.927597
2592,0.939827
2593,0.966510
2594,0.936365
2595,0.995613
2596,1.000000
2597,1.000000
2598,1.000000
2599,1.000000
2600,1.000000
2601,1.000000
2602,1.000000
2603,1.000000
2604,1.000000
2605,1.000000
2606,1.000000
2607,1.000000
2608,1.000000
2609,1.000000
2610,1.000000
2611,1.000000
2612,1.000000
2613,1.000000
2614,1.000000
2615,1.000000
2616,1.000000
2617,1.000000
2618,1.000000
2619,0.998186
2620,0.972041
2621,1.000000
2622,1.000000
2623,0.963354
2624,0.933431
2625,0.920623
2626,0.881885
2627,0.907879
2628,0.979154
2629,0.938190
2630,0.836265
2631,0.791345
2632,0.744569
2633,0.651507
2634,0.619921
2635,0.593218
2636,0.579966
2637,0.588840
2638,0.561192
2639,0.508498
2640,0.420631
2641,0.367300
2642,0.296035
2643,0.247361
2644,0.233105
2645,0.290437
2646,0.299002
2647,0.332468
2648,0.378199
2649,0.446058
2650,0.468657
2651,0.476327
2652,0.453852
2653,0.388044
2654,0.308630
2655,0.326798
2656,0.290825
2657,0.308083
2658,0.324913
2659,0.409425
2660,0.472200
2661,0.563133
2662,0.646927
2663,0.733721
2664,0.806156
2665,0.862194
2666,0.866991
2667,0.649673
2668,0.462118
2669,0.516377
2670,0.040704
2671,0.085559
2672,0.000000
2673,0.021925
2674,0.058817
2675,0.015469
2676,0.032404
2677,0.028298
2678,0.020481
2679,0.000830
2680,0.000000
2681,0.000000
2682,0.007966
2683,0.000000
2684,0.064211
2685,0.086083
2686,0.160586
2687,0.000000
2688,0.000000
2689,0.000000
2690,0.000000
2691,0.000000
2692,0.000000
2693,0.000000
2694,0.000000
2695,0.000000
2696,0.000000
2697,0.000000
2698,0.000000
2699,0.000000
2700,0.000000
2701,0.000000
2702,0.000000
2703,0.000000
2704,0.000000
2705,0.000000
2706,0.000000
2707,0.000000
2708,0.000000
2709,0.000000
2710,0.000000
2711,0.000000
2712,0.000000
2713,0.000000
2714,0.000000
2715,0.000000
2716,0.000000
2717,0.000000
2718,0.000000
2719,0.000000
2720,0.000000
2721,0.000000
2722,0.000000
2723,0.000000
2724,0.000000
2725,0.000000
2726,0.000000
2727,0.000000
2728,0.000000
2729,0.000000
2730,0.000000
2731,0.000000
2732,0.000000
2733,0.000000
2734,0.231375
2735,0.745230
2736,0.797224
2737,0.835226
2738,0.934135
2739,0.851508
2740,0.861479
2741,0.889084
2742,0.894196
2743,0.903252
2744,0.915570
2745,0.925578
2746,0.939910
2747,0.944888
2748,0.922735
2749,0.924493
2750,0.912928
2751,0.917190
2752,0.942562
2753,0.954816
2754,0.956947
2755,0.954601
2756,0.955557
2757,0.970580
2758,0.960559
2759,0.923266
2760,0.917637
2761,0.911059
2762,0.924637
2763,0.935574
2764,0.926118
2765,0.921969
2766,0.900829
2767,0.902939
2768,0.911265
2769,0.922254
2770,0.927891
2771,0.901930
2772,0.906554
2773,0.920804
2774,0.924782
2775,0.955828
2776,0.966929
2777,0.930180
2778,0.945301
2779,0.939875
2780,0.945660
2781,0.949398
2782,0.928747
2783,0.935076
2784,0.923889
2785,0.954664
2786,0.900535
2787,0.884123
2788,0.895333
2789,0.956739
2790,0.961439
2791,0.966949
2792,0.996550
2793,0.972984
2794,0.941936
2795,0.808798
2796,0.732021
2797,0.603290
2798,0.634925
2799,0.622121
2800,0.591972
2801,0.495921
2802,0.504541
2803,0.534779
2804,0.596083
2805,0.566867
2806,0.582185
2807,0.543575
2808,0.504567
2809,0.224776
2810,0.080346
2811,0.004993
2812,0.000000
2813,0.000000
2814,0.000000
2815,0.000000
2816,0.000000
2817,0.000000
2818,0.000000
2819,0.000000
2820,0.000000
2821,0.000000
2822,0.000000
2823,0.000000
2824,0.000000
2825,0.000000
2826,0.000000
2827,0.000000
2828,0.000000
2829,0.000000
2830,0.000000
2831,0.000000
2832,0.000000
2833,0.000000
2834,0.000000
2835,0.000000
2836,0.000000
2837,0.000000
2838,0.000000
2839,0.000000
2840,0.000000
2841,0.000000
2842,0.000000
2843,0.000000
2844,0.000000
2845,0.000000
2846,0.000000
2847,0.000000
2848,0.000000
2849,0.000000
2850,0.000000
2851,0.000000
2852,0.000000
2853,0.000000
2854,0.000000
2855,0.000000
2856,0.000000
2857,0.000000
2858,0.000000
2859,0.000000
2860,0.000000
2861,0.000000
2862,0.000000
2863,0.000000
2864,0.000000
2865,0.000000
2866,0.000000
2867,0.000000
2868,0.000000
2869,0.000000
2870,0.000000
2871,0.000000
2872,0.000000
2873,0.000000
2874,0.000000
2875,0.000000
2876,0.000000
2877,0.000000
2878,0.000000
2879,0.000000
2880,0.000000
2881,0.000000
2882,0.000000
2883,0.000000
2884,0.000000
2885,0.000000
2886,0.000000
2887,0.000000
2888,0.000000
2889,0.000000
2890,0.000000
2891,0.000000
2892,0.000000
2893,0.000000
2894,0.000000
2895,0.000000
2896,0.000000
2897,0.000000
2898,0.000000
2899,0.000000
2900,0.000000
2901,0.000000
2902,0.000000
2903,0.000000
2904,0.000000
2905,0.000000
2906,0.000000
2907,0.000000
2908,0.000000
2909,0.000000
2910,0.000000
2911,0.000000
2912,0.000000
2913,0.000000
2914,0.000000
2915,0.000000
2916,0.000000
2917,0.000000
2918,0.000000
2919,0.000000
2920,0.000000
2921,0.000000
2922,0.000000
2923,0.000000
2924,0.000000
2925,0.000000
2926,0.000000
2927,0.000000
2928,0.000000
2929,0.000000
2930,0.000000
2931,0.000000
2932,0.000000
2933,0.000000
2934,0.000000
2935,0.000000
2936,0.000000
2937,0.000000
2938,0.000000
2939,0.000000
2940,0.000000
2941,0.000000
2942,0.000000
2943,0.000000
2944,0.000000
2945,0.000000
2946,0.000000
2947,0.000000
2948,0.000000
2949,0.000000
2950,0.000000
2951,0.000000
2952,0.000000
2953,0.000000
2954,0.000000
2955,0.000000
2956,0.000000
2957,0.000000
2958,0.000000
2959,0.000000
2960,0.000000
2961,0.000000
2962,0.000000
2963,0.000000
2964,0.000000
2965,0.000000
2966,0.000000
2967,0.000000
2968,0.000000
2969,0.000000
2970,0.000000
2971,0.000000
2972,0.000000
2973,0.000000
2974,0.000000
2975,0.000000
2976,0.000000
2977,0.000000
2978,0.000000
2979,0.000000
2980,0.000000
2981,0.000000
2982,0.000000
2983,0.000000
2984,0.000000
2985,0.000000
2986,0.000000
2987,0.000000
2988,0.000000
2989,0.000000
2990,0.000000
2991,0.000000
2992,0.000000
2993,0.000000
2994,0.000000
2995,0.000000
2996,0.000000
2997,0.000000
2998,0.091748
2999,0.522248
3000,0.794312
3001,0.821498
3002,0.765424
3003,0.768314
3004,0.780584
3005,0.750902
3006,0.753869
3007,0.735827
3008,0.731667
3009,0.811077
3010,0.817880
3011,0.832177
3012,0.852512
3013,0.848099
3014,0.833314
3015,0.807097
3016,0.809427
3017,0.804462
3018,0.808217
3019,0.789165
3020,0.839292
3021,0.956141
3022,1.000000
3023,1.000000
3024,1.000000
3025,1.000000
3026,1.000000
3027,1.000000
3028,1.000000
3029,1.000000
3030,1.000000
3031,1.000000
3032,1.000000
3033,1.000000
3034,1.000000
3035,1.000000
3036,1.000000
3037,1.000000
3038,1.000000
3039,1.000000
3040,1.000000
3041,1.000000
3042,1.000000
3043,1.000000
3044,0.974889
3045,0.964249
3046,0.997210
3047,0.990657
3048,1.000000
3049,0.997268
3050,1.000000
3051,1.000000
3052,1.000000
3053,1.000000
3054,1.000000
3055,1.000000
3056,1.000000
3057,1.000000
3058,1.000000
3059,1.000000
3060,1.000000
3061,1.000000
3062,0.976656
3063,0.937559
3064,0.940680
3065,0.922221
3066,0.911122
3067,0.899041
3068,0.912304
3069,0.901382
3070,0.909522
3071,0.920616
3072,0.925077
3073,0.950704
3074,0.923781
3075,0.646591
3076,0.679669
3077,0.693169
3078,0.687929
3079,0.677685
3080,0.692124
3081,0.689110
3082,0.740348
3083,0.815577
3084,0.835429
3085,0.771432
3086,0.796163
3087,0.810908
3088,0.792958
3089,0.787574
3090,0.754974
3091,0.745051
3092,0.776760
3093,0.796460
3094,0.807297
3095,0.798594
3096,0.821130
3097,0.832015
3098,0.803502
3099,0.726649
3100,0.728393
3101,0.728127
3102,0.741358
3103,0.737688
3104,0.744057
3105,0.721942
3106,0.682230
3107,0.653004
3108,0.630365
3109,0.587427
3110,0.546983
3111,0.534088
3112,0.514079
3113,0.488652
3114,0.460905
3115,0.400740
3116,0.404575
3117,0.389691
3118,0.387028
3119,0.373936
3120,0.326018
3121,0.306309
3122,0.283420
3123,0.271628
3124,0.318500
3125,0.381499
3126,0.438152
3127,0.486518
3128,0.510741
3129,0.407411
3130,0.338969
3131,0.334872
3132,0.316470
3133,0.283787
3134,0.229166
3135,0.196877
3136,0.233778
3137,0.226684
3138,0.249170
3139,0.266236
3140,0.261266
3141,0.359062
3142,0.335322
3143,0.302564
3144,0.315044
3145,0.313199
3146,0.320373
3147,0.335721
3148,0.391917
3149,0.399738
3150,0.415912
3151,0.450618
3152,0.464515
3153,0.496524
3154,0.523871
3155,0.532187
3156,0.549390
3157,0.567411
3158,0.567690
3159,0.564112
3160,0.572426
3161,0.592049
3162,0.608923
3163,0.694032
3164,0.727971
3165,0.725559
3166,0.744725
3167,0.737332
3168,0.750623
3169,0.735559
3170,0.754370
3171,0.760441
3172,0.766286
3173,0.788840
3174,0.841146
3175,0.884234
3176,0.930303
3177,0.953986
3178,0.926074
3179,0.921540
3180,0.913574
3181,0.898530
3182,0.971415
3183,0.986234
3184,1.000000
3185,1.000000
3186,1.000000
3187,0.931271
3188,0.869636
3189,0.409260
3190,0.514504
3191,0.447410
3192,0.179580
3193,0.253995
3194,0.269460
3195,0.201906
3196,0.228588
3197,0.201912
3198,0.215275
3199,0.208333
3200,0.214083
3201,0.175792
3202,0.133515
3203,0.132658
3204,0.100241
3205,0.094352
3206,0.102964
3207,0.076656
3208,0.094640
3209,0.127643
3210,0.114497
3211,0.114554
3212,0.138057
3213,0.151175
3214,0.182185
3215,0.191250
3216,0.186046
3217,0.176758
3218,0.157249
3219,0.112933
3220,0.099411
3221,0.064825
3222,0.008987
3223,0.000000
3224,0.000000
3225,0.000000
3226,0.000000
3227,0.000000
3228,0.000000
3229,0.000000
3230,0.000000
3231,0.000000
3232,0.000000
3233,0.000000
3234,0.000000
3235,0.000000
3236,0.000000
3237,0.000000
3238,0.000000
3239,0.000000
3240,0.000000
3241,0.000000
3242,0.000000
3243,0.000000
3244,0.000000
3245,0.000000
3246,0.000000
3247,0.000000
3248,0.000000
3249,0.000000
3250,0.000000
3251,0.000000
3252,0.000000
3253,0.000000
3254,0.000000
3255,0.000000
3256,0.000000
3257,0.000000
3258,0.000000
3259,0.000000
3260,0.000000
3261,0.000000
3262,0.000000
3263,0.000000
3264,0.000000
3265,0.000000
3266,0.000000
3267,0.000000
3268,0.000000
3269,0.000000
3270,0.000000
3271,0.000000
3272,0.000000
3273,0.000000
3274,0.128961
3275,0.402942
3276,0.555381
3277,0.614902
3278,0.706016
3279,0.747665
3280,0.784416
3281,0.846295
3282,0.885687
3283,0.898277
3284,0.894283
3285,0.891250
3286,0.918105
3287,0.861926
3288,0.842537
3289,0.827190
3290,0.788343
3291,0.786080
3292,0.748757
3293,0.740323
3294,0.692150
3295,0.679306
3296,0.686071
3297,0.696754
3298,0.708043
3299,0.716488
3300,0.748067
3301,0.783765
3302,0.777391
3303,0.821996
3304,0.844135
3305,0.842699
3306,0.826990
3307,0.795287
3308,0.795963
3309,0.797626
3310,0.759042
3311,0.675736
3312,0.671335
3313,0.680806
3314,0.680659
3315,0.687812
3316,0.748320
3317,0.729110
3318,0.733337
3319,0.721605
3320,0.740681
3321,0.775377
3322,0.858436
3323,0.773409
3324,0.785761
3325,0.782287
3326,0.793824
3327,0.808465
3328,0.812274
3329,0.827765
3330,0.849402
3331,0.849785
3332,0.834311
3333,0.814928
3334,0.819900
3335,0.795425
3336,0.769493
3337,0.759757
3338,0.772308
3339,0.628452
3340,0.555267
3341,0.575151
3342,0.572343
3343,0.583576
3344,0.576971
3345,0.576330
3346,0.579441
3347,0.599750
3348,0.608039
3349,0.599934
3350,0.590680
3351,0.590892
3352,0.577843
3353,0.563155
3354,0.571355
3355,0.582424
3356,0.605441
3357,0.608379
3358,0.621398
3359,0.642688
3360,0.636457
3361,0.647402
3362,0.684485
3363,0.688457
3364,0.704342
3365,0.724737
3366,0.720764
3367,0.693590
3368,0.693768
3369,0.675867
3370,0.547512
3371,0.520836
3372,0.439761
3373,0.462239
3374,0.478779
3375,0.495638
3376,0.465764
3377,0.472034
3378,0.446129
3379,0.450594
3380,0.443046
3381,0.460818
3382,0.654572
3383,0.588565
3384,0.574872
3385,0.501530
3386,0.491290
3387,0.491311
3388,0.487951
3389,0.485613
3390,0.491670
3391,0.501881
3392,0.499889
3393,0.501634
3394,0.512029
3395,0.530185
3396,0.524132
3397,0.517439
3398,0.512368
3399,0.532384
3400,0.533978
3401,0.524648
3402,0.534135
3403,0.515055
3404,0.520693
3405,0.528106
3406,0.532684
3407,0.526337
3408,0.522150
3409,0.520896
3410,0.530655
3411,0.540438
3412,0.505428
3413,0.524149
3414,0.482462
3415,0.496703
3416,0.488545
3417,0.483310
3418,0.477402
3419,0.484397
3420,0.599880
3421,0.563500
3422,0.475229
3423,0.476802
3424,0.474246
3425,0.501463
3426,0.486481
3427,0.492955
3428,0.551269
3429,0.409661
3430,0.469725
3431,0.505971
3432,0.496337
3433,0.572285
3434,0.586335
3435,0.683777
3436,0.663589
3437,0.663886
3438,0.672461
3439,0.656139
3440,0.627029
3441,0.614452
3442,0.625868
3443,0.649192
3444,0.664166
3445,0.639770
3446,0.627717
3447,0.629969
3448,0.600003
3449,0.604942
3450,0.623206
3451,0.647002
3452,0.642924
3453,0.671525
3454,0.654733
3455,0.629111
3456,0.636838
3457,0.640217
3458,0.626358
3459,0.606739
3460,0.540162
3461,0.581289
3462,0.598323
3463,0.602906
3464,0.642410
3465,0.636995
3466,0.631146
3467,0.628220
3468,0.626363
3469,0.629402
3470,0.618516
3471,0.604322
3472,0.653430
3473,0.645627
3474,0.638531
3475,0.599921
3476,0.559858
3477,0.493246
3478,0.473816
3479,0.902848
3480,0.831509
3481,0.824627
3482,0.812885
3483,0.819223
3484,0.791761
3485,0.789406
3486,0.792744
3487,0.775114
3488,0.762186
3489,0.741797
3490,0.769128
3491,0.738257
3492,0.704270
3493,0.788901
3494,0.723822
3495,0.711562
3496,0.698998
3497,0.677711
3498,0.660918
3499,0.644798
3500,0.627068
3501,0.616567
3502,0.615035
3503,0.607424
3504,0.634099
3505,0.676133
3506,0.691361
3507,0.696522
3508,0.713558
3509,0.723920
3510,0.721614
3511,0.726634
3512,0.741536
3513,0.675752
3514,0.698717
3515,0.718621
3516,0.714968
3517,0.718528
3518,0.701806
3519,0.655626
3520,0.606758
3521,0.578487
3522,0.537927
3523,0.534081
3524,0.532201
3525,0.529908
3526,0.539881
3527,0.537328
3528,0.520454
3529,0.520178
3530,0.535877
3531,0.524104
3532,0.492093
3533,0.408007
3534,0.377839
3535,0.345163
3536,0.342267
3537,0.338454
3538,0.321503
3539,0.312035
3540,0.317506
3541,0.342541
3542,0.346093
3543,0.319857
3544,0.320136
3545,0.324136
3546,0.350487
3547,0.358553
3548,0.409701
3549,0.466029
3550,0.561951
3551,0.594592
3552,0.630636
3553,0.711995
3554,0.676868
3555,0.675350
3556,0.652551
3557,0.620737
3558,0.599646
3559,0.674256
3560,0.721592
3561,0.753314
3562,0.757722
3563,0.758502
3564,0.784525
3565,0.790899
3566,0.834509
3567,0.849105
3568,0.866048
3569,0.862122
3570,0.869199
3571,0.884200
3572,0.914150
3573,0.942223
3574,1.000000
3575,1.000000
3576,1.000000
3577,1.000000
3578,1.000000
3579,1.000000
3580,1.000000
3581,1.000000
3582,1.000000
3583,1.000000
3584,1.000000
3585,1.000000
3586,1.000000
3587,1.000000
3588,1.000000
3589,1.000000
3590,1.000000
3591,1.000000
3592,1.000000
3593,1.000000
3594,1.000000
3595,1.000000
3596,1.000000
3597,1.000000
3598,1.000000
3599,1.000000
3600,1.000000
3601,1.000000
3602,0.980712
3603,0.986868
3604,0.937254
3605,0.989300
3606,0.973108
3607,0.953232
3608,0.930929
3609,0.926997
3610,0.956116
3611,0.991659
3612,0.953236
3613,0.918873
3614,0.905576
3615,0.900269
3616,0.869881
3617,0.860795
3618,0.869993
3619,0.874380
