t,retained_ratio
1872,0.376386
1873,0.000000
1874,0.000000
1875,0.000000
1876,0.268023
1877,0.753803
1878,1.000000
1879,0.446129
1880,0.614370
1881,0.763297
1882,0.833397
1883,0.689110
1884,0.924956
1885,0.953714
1886,0.992215
1887,0.000000
1888,0.788995
1889,0.000000
1890,0.726241
1891,0.676133
1892,0.926684
1893,1.000000
1894,0.021795
1895,0.866562
1896,0.515977
1897,0.000000
1898,0.848280
1899,0.785457
1900,0.496524
1901,0.830332
1902,1.000000
1903,0.794479
1904,0.900789
1905,0.695285
1906,0.897026
1907,0.501217
1908,0.849011
1909,0.759321
1910,0.000000
1911,0.751537
1912,1.000000
1913,0.865496
1914,0.310399
1915,0.662712
1916,0.654251
1917,0.599646
1918,0.000000
1919,0.000000
1920,0.948540
1921,0.880542
1922,1.000000
1923,0.522256
1924,0.666761
1925,0.886631
1926,0.859445
1927,0.884123
1928,0.930929
1929,0.988839
1930,0.647323
1931,0.000000
1932,0.941286
1933,0.458594
1934,0.745164
1935,0.863232
1936,0.324136
1937,0.774315
1938,0.913682
1939,0.571653
1940,0.400019
1941,0.000000
1942,0.527329
1943,0.880793
1944,0.386136
1945,0.838447
1946,0.838421
1947,0.704893
1948,0.797160
1949,0.222107
1950,0.657781
1951,0.579441
1952,0.839226
1953,0.675867
1954,0.824433
1955,0.638300
1956,1.000000
1957,0.845179
1958,0.630365
1959,0.000000
1960,1.000000
1961,0.811513
1962,0.350505
1963,0.000000
1964,0.632913
1965,0.391799
1966,0.485180
1967,0.718001
1968,0.000000
1969,0.647621
1970,0.654572
1971,1.000000
1972,0.810273
1973,0.318506
1974,0.868860
1975,0.820622
1976,0.415164
1977,0.487895
1978,0.758373
1979,0.485141
1980,0.837832
1981,0.932107
1982,0.233821
1983,1.000000
1984,1.000000
1985,0.634099
1986,0.533300
1987,0.880318
1988,0.722475
1989,0.785276
1990,0.508877
1991,0.752609
1992,0.446580
1993,0.646927
1994,0.902284
1995,0.645039
1996,0.564436
1997,0.594592
1998,0.721896
1999,0.894911
2000,0.377858
2001,0.749443
2002,0.951329
2003,0.956254
2004,0.019858
2005,0.022154
2006,0.709763
2007,0.566873
2008,0.837482
2009,1.000000
2010,0.382000
2011,0.795906
2012,0.634888
2013,0.819949
2014,0.701550
2015,0.774183
2016,1.000000
2017,0.730273
2018,0.947700
2019,1.000000
2020,0.681234
2021,0.000000
2022,0.000000
2023,0.775268
2024,0.719974
2025,0.703408
2026,0.827440
2027,1.000000
2028,0.874343
2029,0.390267
2030,0.000000
2031,0.483866
2032,0.696720
2033,0.714498
2034,0.000000
2035,0.786236
2036,0.875243
2037,0.655484
2038,0.021925
2039,0.843872
2040,0.000000
2041,0.947725
2042,1.000000
2043,0.565748
2044,0.727703
2045,0.955828
2046,0.617887
2047,0.924714
2048,1.000000
2049,0.000000
2050,0.628088
2051,0.683679
2052,0.867562
2053,0.000000
2054,0.000000
2055,0.501463
2056,0.876316
2057,0.908745
2058,1.000000
2059,0.559721
2060,0.186046
2061,0.312035
2062,0.692337
2063,0.487764
2064,0.920428
2065,0.580471
2066,0.936503
2067,0.000000
2068,1.000000
2069,0.880041
2070,0.522901
2071,0.807505
2072,0.839652
2073,0.866187
2074,1.000000
2075,0.707470
2076,0.342541
2077,0.531926
2078,0.000000
2079,0.201912
2080,0.000000
2081,0.876244
2082,1.000000
2083,0.762339
2084,1.000000
2085,0.964249
2086,0.865534
2087,0.678681
2088,0.415392
2089,0.560482
2090,1.000000
2091,0.491586
2092,0.956306
2093,0.881015
2094,0.864980
2095,0.000000
2096,0.648849
2097,0.000000
2098,0.438544
2099,0.921169
2100,0.000000
2101,0.247361
2102,0.324477
2103,0.690233
2104,0.565876
2105,0.189789
2106,0.539441
2107,0.919445
2108,0.898814
2109,0.902558
2110,0.528177
2111,0.591640
2112,0.826747
2113,0.925772
2114,0.901793
2115,0.603673
2116,0.278174
2117,0.654769
2118,0.768896
2119,0.632387
2120,1.000000
2121,0.687087
2122,0.597895
2123,0.831400
2124,0.719764
2125,0.916504
2126,0.504971
2127,0.681681
2128,0.936601
2129,0.373893
2130,0.908643
2131,1.000000
2132,0.454245
2133,0.827621
2134,0.905939
2135,0.967527
2136,0.879073
2137,0.705256
2138,0.628452
2139,0.959238
2140,0.658565
2141,0.399754
2142,0.595656
2143,0.635697
2144,0.563498
2145,0.616408
2146,0.939360
2147,0.326558
2148,0.600633
2149,0.434749
2150,0.787402
2151,0.921733
2152,0.486481
2153,0.955784
2154,0.998186
2155,0.905731
2156,1.000000
2157,0.573881
2158,0.791475
2159,0.447544
2160,0.657177
2161,1.000000
2162,0.110050
2163,0.509843
2164,0.970592
2165,1.000000
2166,0.979717
2167,0.802589
2168,0.543575
2169,0.513270
2170,0.642197
2171,0.000000
2172,1.000000
2173,0.621400
2174,0.960259
2175,0.921251
2176,0.828276
2177,0.646145
2178,0.943473
2179,0.938190
2180,0.651507
2181,0.788794
2182,1.000000
2183,1.000000
2184,0.997905
2185,0.781522
2186,0.378199
2187,0.445607
2188,0.000000
2189,0.190670
2190,0.847557
2191,0.927171
2192,1.000000
2193,0.358346
2194,0.058817
2195,1.000000
2196,0.957307
2197,0.450594
2198,0.771197
2199,1.000000
2200,0.767866
2201,0.725827
2202,0.760777
2203,0.700583
2204,0.969526
2205,0.465641
2206,0.000000
2207,0.000000
2208,0.778023
2209,1.000000
2210,1.000000
2211,0.815577
2212,0.000000
2213,0.527426
2214,0.766095
2215,0.602097
2216,0.561192
2217,0.916185
2218,1.000000
2219,0.631774
2220,0.835453
2221,0.714691
2222,0.743765
2223,0.789040
2224,0.610197
2225,0.974889
2226,0.560591
2227,0.757658
2228,0.367263
2229,0.213632
2230,0.000000
2231,0.920081
2232,1.000000
2233,0.933431
2234,1.000000
2235,0.946648
2236,0.672968
2237,0.508498
2238,0.662451
2239,0.704749
2240,0.588630
2241,0.000000
2242,0.699510
2243,0.586953
2244,0.996422
2245,0.833431
2246,0.527909
2247,0.521400
2248,1.000000
2249,0.646653
2250,0.941450
2251,0.872977
2252,0.946579
2253,0.412045
2254,0.971671
2255,0.794293
2256,0.902341
2257,0.000000
2258,0.000000
2259,0.640124
2260,0.735215
2261,0.581289
2262,0.709012
2263,0.064354
2264,0.798431
2265,0.909514
2266,0.984402
2267,0.849349
2268,0.602315
2269,1.000000
2270,0.748591
2271,0.608649
2272,0.000000
2273,0.000000
2274,0.775788
2275,0.020778
2276,0.344833
2277,0.618553
2278,0.103720
2279,0.569230
2280,0.984206
2281,1.000000
2282,0.592862
2283,0.590773
2284,0.336079
2285,0.496388
2286,1.000000
2287,0.665065
2288,0.599750
2289,0.404669
2290,1.000000
2291,0.000000
2292,0.987535
2293,1.000000
2294,0.814797
2295,0.955975
2296,0.755318
2297,0.799477
2298,0.681857
2299,0.094640
2300,1.000000
2301,0.000000
2302,0.865303
2303,0.692150
2304,0.774430
2305,0.723884
2306,0.221094
2307,0.000000
2308,0.000000
2309,1.000000
2310,0.000000
2311,0.694427
2312,0.919923
2313,0.519748
2314,0.807563
2315,0.557360
2316,0.595472
2317,0.000000
2318,1.000000
2319,0.717544
2320,1.000000
2321,0.419147
2322,0.931230
2323,0.367428
2324,0.859414
2325,0.460818
2326,0.747846
2327,0.000000
2328,0.885618
2329,0.890228
2330,1.000000
2331,0.393920
2332,1.000000
2333,0.604106
2334,0.727750
2335,0.512421
2336,0.998372
2337,0.833453
2338,0.000000
2339,0.705843
2340,0.623206
2341,0.040704
2342,0.966929
2343,0.956783
2344,0.193147
2345,0.759496
2346,0.645756
2347,0.889066
2348,0.774961
2349,0.000000
2350,1.000000
2351,0.906592
2352,1.000000
2353,0.937613
2354,0.783565
2355,0.980239
2356,0.926118
2357,0.860069
2358,0.439618
2359,1.000000
2360,0.534779
2361,0.887375
2362,1.000000
2363,0.617398
2364,0.439817
2365,0.000000
2366,1.000000
2367,0.947868
2368,0.000000
2369,0.874303
2370,0.554762
2371,0.966915
2372,0.823238
2373,0.961555
2374,0.497781
2375,0.835295
2376,1.000000
2377,0.000000
2378,0.000000
2379,0.645192
2380,0.000000
2381,0.488788
2382,0.750623
2383,0.867600
2384,0.402942
2385,0.714696
2386,0.700160
2387,0.917576
2388,0.574109
2389,0.958189
2390,0.359213
2391,0.917316
2392,0.482970
2393,0.969688
2394,0.914867
2395,0.849536
2396,0.672783
2397,0.930180
2398,0.000000
2399,0.897501
2400,0.885893
2401,0.763995
2402,0.771904
2403,0.885728
2404,0.602315
2405,0.699032
2406,0.352841
2407,0.414965
2408,0.000000
2409,0.592571
2410,0.000000
2411,0.504164
2412,0.845955
2413,0.692753
2414,0.733721
2415,0.748658
2416,0.000000
2417,0.919918
2418,0.540005
2419,0.579412
2420,0.807762
2421,0.000000
2422,0.794743
2423,0.526950
2424,0.802684
2425,0.962077
2426,0.857090
2427,0.918241
2428,0.744421
2429,0.848696
2430,0.866048
2431,0.453625
2432,0.775377
2433,0.296035
2434,0.919555
2435,0.907527
2436,0.809427
2437,0.942802
2438,0.693768
2439,0.805750
2440,0.919886
2441,0.582907
2442,0.439804
2443,0.434712
2444,0.470360
2445,0.860189
2446,0.852168
2447,1.000000
2448,0.721425
2449,0.687680
2450,0.419875
2451,0.686772
2452,0.458692
2453,0.000000
2454,0.865812
2455,0.649155
2456,0.712527
2457,0.495925
2458,0.711332
2459,0.298120
2460,0.852793
2461,0.746598
2462,0.686922
2463,0.651937
2464,0.134567
2465,0.942010
2466,0.757502
2467,0.000000
2468,1.000000
2469,0.491202
2470,1.000000
2471,0.719593
2472,0.889275
2473,0.000000
2474,0.426362
2475,0.807297
2476,0.000000
2477,0.737920
2478,0.853238
2479,0.639601
2480,0.676233
2481,0.000000
2482,0.887341
2483,1.000000
2484,0.226798
2485,0.831509
2486,0.708771
2487,0.838287
2488,0.888208
2489,0.659910
2490,1.000000
2491,0.712432
2492,0.830452
2493,0.702621
2494,0.603179
2495,0.000000
2496,0.659592
2497,0.958646
2498,1.000000
2499,0.056547
2500,0.114554
2501,1.000000
2502,0.707777
2503,0.797224
2504,0.986757
2505,0.586396
2506,0.901382
2507,0.980020
2508,0.889064
2509,1.000000
2510,0.486517
2511,0.333968
2512,0.914704
2513,0.782330
2514,0.968213
2515,0.578788
2516,0.632539
2517,0.832061
2518,0.857346
2519,0.551269
2520,0.337415
2521,0.779804
2522,0.959001
2523,0.474544
2524,0.000000
2525,0.926247
2526,0.601443
2527,0.899268
2528,0.924383
2529,0.703828
2530,0.821498
2531,0.808430
2532,0.097419
2533,0.796381
2534,0.860689
2535,0.484504
2536,0.215928
2537,0.674256
2538,0.613695
2539,0.940680
2540,0.153491
2541,0.482210
2542,0.334695
2543,0.696286
2544,0.404575
2545,0.825346
2546,0.439225
2547,0.765761
2548,0.363638
2549,0.787574
2550,1.000000
2551,0.973175
2552,0.000000
2553,0.000000
2554,0.702452
2555,0.725942
2556,0.627799
2557,0.713550
2558,0.937395
2559,0.602044
2560,0.753528
2561,0.786608
2562,0.937085
2563,0.770962
2564,0.763414
2565,0.460341
2566,0.485124
2567,0.386320
2568,0.361342
2569,0.501389
2570,0.584033
2571,0.308630
2572,0.856974
2573,0.000000
2574,0.911425
2575,0.516377
2576,0.526572
2577,0.846366
2578,0.503277
2579,0.842059
2580,0.522248
2581,0.816547
2582,0.502804
2583,0.890128
2584,0.508202
2585,0.367301
2586,0.412392
2587,0.907178
2588,0.881678
2589,0.639073
2590,0.374318
2591,0.963533
2592,0.668791
2593,0.939669
2594,0.000000
2595,0.000000
2596,0.591706
2597,1.000000
2598,0.000000
2599,0.000000
2600,0.000000
2601,0.148506
2602,0.675824
2603,0.238333
2604,0.513668
2605,0.744797
2606,0.618304
2607,0.445489
2608,0.000000
2609,0.000000
2610,0.795167
2611,0.512195
2612,1.000000
2613,0.481670
2614,0.824918
2615,0.780374
2616,0.000000
2617,0.869114
2618,0.544873
2619,0.891556
2620,1.000000
2621,0.000000
2622,0.000000
2623,0.000000
2624,0.676906
2625,0.731281
2626,0.984124
2627,0.862194
2628,1.000000
2629,0.773350
2630,0.965188
2631,0.005847
2632,0.000000
2633,1.000000
2634,0.525803
2635,0.945504
2636,0.558691
2637,1.000000
2638,0.318500
2639,0.338406
2640,0.921969
2641,0.686180
2642,0.764495
2643,0.671261
2644,0.979154
2645,1.000000
2646,0.525114
2647,0.752378
2648,0.881204
2649,0.410690
2650,0.914173
2651,1.000000
2652,1.000000
2653,0.820575
2654,1.000000
2655,0.983292
2656,0.921784
2657,0.958598
2658,0.889084
2659,0.000000
2660,0.934135
2661,0.569010
2662,0.352281
2663,0.971486
2664,0.771791
2665,1.000000
2666,0.721030
2667,0.378948
2668,0.427463
2669,0.317506
2670,0.767647
2671,0.978097
2672,0.731667
2673,1.000000
2674,0.773022
2675,0.774162
2676,0.758783
2677,0.891497
2678,0.902848
2679,0.788901
2680,0.796751
2681,0.274422
2682,0.913889
2683,0.868216
2684,0.000000
2685,0.974273
2686,0.332330
2687,0.869993
2688,0.040632
2689,0.909318
2690,0.816676
2691,1.000000
2692,0.552296
2693,0.928358
2694,0.798403
2695,0.638072
2696,0.919613
2697,0.801272
2698,1.000000
2699,0.695420
2700,1.000000
2701,0.725906
2702,0.909119
2703,0.916040
2704,0.786528
2705,0.883100
2706,0.627717
2707,1.000000
2708,0.892588
2709,0.736423
2710,0.525004
2711,0.000000
2712,0.944888
2713,0.400740
2714,0.845662
2715,0.738955
2716,0.636907
2717,1.000000
2718,0.262883
2719,0.000000
2720,0.821553
2721,0.596553
2722,0.604242
2723,1.000000
2724,0.099411
2725,0.583927
2726,0.578487
2727,0.881908
2728,0.000000
2729,0.000000
2730,0.986086
2731,0.000000
2732,0.868045
2733,0.996965
2734,0.846637
2735,1.000000
2736,0.702225
2737,0.335322
2738,0.679558
2739,0.122337
2740,0.562784
2741,0.591972
2742,0.000000
2743,0.101175
2744,0.524149
2745,0.908011
2746,0.465376
2747,0.489897
2748,0.922254
2749,0.848489
2750,0.737375
2751,0.494144
2752,0.676147
2753,0.540162
2754,0.559059
2755,0.961982
2756,0.686977
2757,0.000000
2758,0.519042
2759,0.910099
2760,0.745989
2761,0.000000
2762,1.000000
2763,0.820380
2764,1.000000
2765,0.000000
2766,1.000000
2767,0.951867
2768,0.166680
2769,0.464135
2770,0.831428
2771,0.000000
2772,0.798000
2773,0.261077
2774,0.766399
2775,0.818354
2776,1.000000
2777,0.257326
2778,0.518415
2779,0.000000
2780,0.894924
2781,1.000000
2782,0.278279
2783,0.799708
2784,0.918873
2785,0.634925
2786,0.722111
2787,0.980135
2788,1.000000
2789,0.622578
2790,0.873294
2791,0.822312
2792,0.783783
2793,0.000000
2794,0.676263
2795,0.264334
2796,0.550559
2797,0.506710
2798,0.000000
2799,0.939954
2800,0.878004
2801,0.973108
2802,1.000000
2803,0.671460
2804,0.803394
2805,0.656721
2806,0.378335
2807,0.913341
2808,0.821960
2809,0.809993
2810,0.861479
2811,0.918594
2812,0.604134
2813,0.000000
2814,0.937675
2815,0.519914
2816,0.698860
2817,0.409260
2818,1.000000
2819,0.862956
2820,0.626185
2821,1.000000
2822,0.227820
2823,0.000000
2824,0.995799
2825,0.991595
2826,0.714587
2827,0.782640
2828,0.956491
2829,0.436071
2830,0.810908
2831,0.880639
2832,0.442743
2833,0.821130
2834,0.857733
2835,1.000000
2836,0.941894
2837,0.393614
2838,0.299043
2839,0.000000
2840,0.467610
2841,0.674719
2842,0.629111
2843,0.426577
2844,0.005385
2845,0.468910
2846,0.965930
2847,0.567411
2848,0.972041
2849,0.852110
2850,0.658658
2851,0.000000
2852,0.665653
2853,0.814165
2854,0.000000
2855,1.000000
2856,0.000000
2857,0.326018
2858,1.000000
2859,1.000000
2860,1.000000
2861,0.998747
2862,0.568208
2863,0.942213
2864,0.927597
2865,0.694032
2866,1.000000
2867,0.000000
2868,0.797813
2869,0.866888
2870,0.779051
2871,0.699056
2872,0.861926
2873,0.516847
2874,0.436120
2875,0.684485
2876,0.295062
2877,0.804380
2878,0.562556
2879,0.000000
2880,0.759050
2881,0.852342
2882,1.000000
2883,0.893726
2884,0.647243
2885,0.000000
2886,0.924596
2887,0.464440
2888,0.949812
2889,0.292937
2890,0.543628
2891,0.540988
2892,0.092121
2893,0.529887
2894,0.759466
2895,0.593486
2896,0.662338
2897,0.714881
2898,0.000000
2899,0.879621
2900,1.000000
2901,0.584906
2902,0.623470
2903,0.975383
2904,1.000000
2905,0.500256
2906,0.135359
2907,0.499441
2908,0.000000
2909,0.853718
2910,0.879384
2911,0.300375
2912,0.953722
2913,0.795428
2914,0.144847
2915,0.991070
2916,0.000000
2917,0.431898
2918,0.794121
2919,1.000000
2920,0.000000
2921,0.767188
2922,0.972041
2923,0.987902
2924,1.000000
2925,0.743875
2926,0.861020
2927,0.000000
2928,0.734256
2929,0.681273
2930,0.954448
2931,0.809855
2932,0.714182
2933,0.955085
2934,0.979254
2935,0.477820
2936,0.818549
2937,0.000000
2938,0.836345
2939,0.700587
2940,0.056479
2941,0.748328
2942,1.000000
2943,0.770852
2944,0.304329
2945,0.964738
2946,1.000000
2947,0.367300
2948,0.741358
2949,0.972258
2950,0.792047
2951,0.832388
2952,0.806751
2953,0.900269
2954,0.000000
2955,0.482017
2956,1.000000
2957,0.000000
2958,0.884029
2959,1.000000
2960,0.866382
2961,0.112933
2962,1.000000
2963,0.000000
2964,0.579895
2965,0.795735
2966,0.000000
2967,0.415245
2968,0.599921
2969,1.000000
2970,0.000000
2971,0.795287
2972,0.707812
2973,0.741797
2974,0.534723
2975,0.464515
2976,0.872765
2977,0.144071
2978,0.655543
2979,0.629823
2980,0.765887
2981,0.000000
2982,0.576592
2983,0.160586
2984,0.283719
2985,0.722473
2986,0.852844
2987,0.958530
2988,0.838383
2989,0.586587
2990,0.735934
2991,0.875916
2992,0.559519
2993,0.906222
2994,0.608923
2995,0.798400
2996,0.896741
2997,0.447304
2998,0.669814
2999,0.745230
3000,0.784525
3001,0.888957
3002,0.934388
3003,0.949221
3004,0.925627
3005,0.653430
3006,0.486518
3007,0.876075
3008,0.520746
3009,0.898428
3010,0.687130
3011,0.326260
3012,0.852280
3013,0.668540
3014,0.725733
3015,0.711995
3016,0.391968
3017,0.523683
3018,0.064788
3019,0.782382
3020,0.939019
3021,0.022938
3022,0.736212
3023,0.439761
3024,0.864443
3025,0.886873
3026,0.680659
3027,0.592690
3028,0.611186
3029,0.485613
3030,0.816397
3031,0.599333
3032,0.355707
3033,0.458196
3034,0.832667
3035,0.912124
3036,1.000000
3037,0.654356
3038,0.177762
3039,0.758457
3040,0.290228
3041,0.945539
3042,0.991997
3043,0.710912
3044,0.593218
3045,0.674100
3046,0.731934
3047,0.749278
3048,0.928001
3049,0.601856
3050,0.477288
3051,0.652499
3052,0.548333
3053,0.651715
3054,0.615996
3055,0.479854
3056,0.496035
3057,0.838359
3058,0.624810
3059,0.314454
3060,0.716109
3061,0.911059
3062,0.666978
3063,0.877972
3064,0.643608
3065,1.000000
3066,0.487903
3067,0.946155
3068,0.000000
3069,0.463674
3070,0.244332
3071,0.714968
3072,0.000000
3073,0.743882
3074,0.767670
3075,1.000000
3076,1.000000
3077,0.000000
3078,0.939875
3079,0.000000
3080,0.496337
3081,0.729110
3082,0.491290
3083,0.965883
3084,0.000000
3085,0.986459
3086,0.770459
3087,1.000000
3088,0.771551
3089,0.434633
3090,0.205248
3091,0.658451
3092,1.000000
3093,0.477936
3094,0.579450
3095,0.505428
3096,0.616567
3097,0.613179
3098,0.788840
3099,0.000000
3100,1.000000
3101,0.764866
3102,0.464513
3103,1.000000
3104,0.620770
3105,0.892986
3106,0.794939
3107,0.000000
3108,0.742121
3109,0.942968
3110,0.273138
3111,0.720035
3112,0.776179
3113,0.650954
3114,0.000000
3115,0.859734
3116,1.000000
3117,0.356865
3118,0.000000
3119,0.727903
3120,1.000000
3121,0.972726
3122,0.973450
3123,0.860215
3124,1.000000
3125,0.396612
3126,0.694224
3127,0.931771
3128,0.000000
3129,1.000000
3130,0.229166
3131,0.568031
3132,0.891688
3133,0.864008
3134,0.723526
3135,0.952451
3136,0.701577
3137,0.621814
3138,0.791743
3139,0.760268
3140,0.829747
3141,1.000000
3142,0.954311
3143,0.651577
3144,0.806588
3145,1.000000
3146,0.759940
3147,0.753036
3148,0.555840
3149,0.953614
3150,1.000000
3151,0.782055
3152,0.881474
3153,0.764849
3154,0.945416
3155,0.477402
3156,0.484079
3157,0.748653
3158,0.608039
3159,0.585732
3160,0.731336
3161,0.464377
3162,0.839505
3163,0.771102
3164,1.000000
3165,0.907234
3166,0.822807
3167,0.602639
3168,0.722214
3169,0.576613
3170,0.283420
3171,0.029836
3172,0.878431
3173,0.675752
3174,0.000000
3175,0.446443
3176,0.675120
3177,1.000000
3178,0.893611
3179,0.876888
3180,0.463823
3181,0.574994
3182,0.000000
3183,0.646737
3184,0.516634
3185,0.775355
3186,1.000000
3187,0.856131
3188,0.815137
3189,1.000000
3190,0.772389
3191,1.000000
3192,0.830062
3193,0.678848
3194,0.839131
3195,0.508340
3196,0.852839
3197,0.541812
3198,0.000000
3199,0.577043
3200,0.403979
3201,0.748067
3202,0.634899
3203,0.610142
3204,0.438162
3205,0.151175
3206,0.910067
3207,0.946291
3208,0.595497
3209,0.685528
3210,0.990293
3211,0.285951
3212,0.816124
3213,0.320136
3214,0.000000
3215,0.809676
3216,0.784121
3217,0.296908
3218,0.712521
3219,0.600955
3220,1.000000
3221,0.559895
3222,0.645566
3223,0.306763
3224,0.757379
3225,1.000000
3226,0.730567
3227,0.239894
3228,0.720323
3229,0.875882
3230,0.998441
3231,0.769584
3232,0.564283
3233,0.717866
3234,0.000000
3235,0.941908
3236,0.267272
3237,0.920441
3238,0.133515
3239,0.717340
3240,1.000000
3241,0.579305
3242,0.000000
3243,0.808685
3244,0.645264
3245,0.905260
3246,0.660609
3247,0.191250
3248,1.000000
3249,0.926997
3250,0.952047
3251,0.000000
3252,0.652168
3253,0.628142
3254,0.868407
3255,0.901686
3256,1.000000
3257,0.706682
3258,0.665944
3259,0.683086
3260,0.833781
3261,0.740341
3262,0.938511
3263,0.694952
3264,0.769212
3265,0.968695
3266,0.990169
3267,0.746033
3268,0.000000
3269,0.246603
3270,1.000000
3271,0.983575
3272,0.984233
3273,0.955485
3274,0.859531
3275,0.759042
3276,0.929435
3277,1.000000
3278,1.000000
3279,0.924675
3280,0.988107
3281,0.687050
3282,0.991544
3283,0.000000
3284,0.944180
3285,0.899041
3286,0.968293
3287,0.540637
3288,0.991659
3289,0.895333
3290,1.000000
3291,0.523691
3292,0.963819
3293,0.700838
3294,0.554314
3295,0.712837
3296,0.947678
3297,0.766728
3298,0.097615
3299,0.631256
3300,0.629252
3301,0.373987
3302,0.866309
3303,0.644279
3304,0.871873
3305,0.378298
3306,0.382138
3307,0.203163
3308,0.912258
3309,0.852731
3310,0.911212
3311,0.877775
3312,0.971415
3313,0.963268
3314,0.767470
3315,0.693274
3316,0.778904
3317,0.487951
3318,0.622841
3319,0.663904
3320,0.925772
3321,0.540123
3322,0.666310
3323,0.000000
3324,0.295020
3325,0.687516
3326,1.000000
3327,0.000000
3328,0.472084
3329,0.695500
3330,0.000000
3331,0.000000
3332,0.595543
3333,0.796460
3334,0.767752
3335,0.374915
3336,0.644967
3337,0.459734
3338,0.000000
3339,0.729087
3340,0.971218
3341,0.694235
3342,0.767824
3343,0.900345
3344,0.590892
3345,0.794500
3346,1.000000
3347,0.726270
3348,1.000000
3349,0.525500
3350,0.310896
3351,0.238075
3352,0.790895
3353,0.922735
3354,0.591578
3355,0.721366
3356,1.000000
3357,0.000000
3358,0.826694
3359,0.441773
3360,0.835429
3361,0.000000
3362,0.272235
3363,0.861678
3364,0.369458
3365,0.392223
3366,0.953435
3367,0.696665
3368,0.902078
3369,0.333742
3370,0.862287
3371,0.906723
3372,0.979921
3373,1.000000
3374,0.712491
3375,0.759653
3376,0.472372
3377,1.000000
3378,0.856431
3379,0.972244
3380,0.950362
3381,0.775694
3382,1.000000
3383,0.100928
3384,0.375971
3385,0.817115
3386,0.801794
3387,0.411250
3388,0.741506
3389,0.963670
3390,0.000000
3391,0.644806
3392,0.000000
3393,0.726634
3394,0.000000
3395,0.000000
3396,0.658546
3397,0.000000
3398,0.871255
3399,0.847531
3400,0.604453
3401,0.569265
3402,0.000000
3403,0.753729
3404,0.933366
3405,0.000000
3406,0.174685
3407,0.000000
3408,0.936658
3409,0.961048
3410,0.650929
3411,0.794092
3412,0.887265
3413,0.792296
3414,0.936365
3415,0.688762
3416,1.000000
3417,0.000000
3418,0.841807
3419,0.904060
3420,0.996550
3421,0.763379
3422,0.757918
3423,0.250312
3424,0.862305
3425,0.693681
3426,0.597302
3427,0.527648
3428,0.411436
3429,0.665894
3430,0.973032
3431,0.231123
3432,0.574490
3433,0.841135
3434,0.532684
3435,0.000000
3436,0.913341
3437,0.913786
3438,0.745849
3439,0.234483
3440,1.000000
3441,0.683777
3442,0.743470
3443,0.825822
3444,0.000000
3445,0.574818
3446,0.785589
3447,0.753314
3448,0.783765
3449,0.432857
3450,0.264264
3451,0.472798
3452,1.000000
3453,1.000000
3454,0.395957
3455,0.448334
3456,0.459103
3457,1.000000
3458,0.902298
3459,0.722940
3460,0.986761
3461,0.320167
3462,0.891279
3463,0.788446
3464,0.735558
3465,0.635469
3466,0.769562
3467,0.712540
3468,0.415912
3469,0.645627
3470,0.829990
3471,0.718843
3472,1.000000
3473,0.542826
3474,0.409025
3475,0.479897
3476,0.582771
3477,0.605534
3478,0.880728
3479,0.833507
3480,0.097802
3481,0.000000
3482,0.602902
3483,0.628092
3484,0.808133
3485,0.957987
3486,0.765866
3487,0.879730
3488,0.969249
3489,0.645679
3490,0.000000
3491,0.636838
3492,0.855830
3493,0.000000
3494,0.000000
3495,0.059130
3496,0.720095
3497,0.976298
3498,0.312729
3499,0.631785
3500,0.319466
3501,0.000000
3502,0.475229
3503,1.000000
3504,0.864877
3505,0.572343
3506,0.885608
3507,0.964294
3508,1.000000
3509,0.000000
3510,0.919234
3511,0.407768
3512,0.993858
3513,0.664916
3514,0.698998
3515,0.963914
3516,1.000000
3517,1.000000
3518,0.712921
3519,0.799716
3520,1.000000
3521,0.861413
3522,1.000000
3523,0.637768
3524,0.273317
3525,0.842025
3526,0.848786
3527,0.000000
3528,0.991084
3529,0.750992
3530,0.000000
3531,0.840736
3532,0.591331
3533,0.281484
3534,1.000000
3535,0.557783
3536,0.921017
3537,0.000000
3538,0.654629
3539,0.000000
3540,0.822368
3541,0.222716
3542,0.879836
3543,0.004993
3544,0.352818
3545,0.938285
3546,0.471827
3547,1.000000
3548,0.831382
3549,0.910559
3550,0.832692
3551,1.000000
3552,0.700585
3553,0.233778
3554,0.000000
3555,0.961174
3556,0.655717
3557,1.000000
3558,1.000000
3559,0.860145
3560,0.876298
3561,1.000000
3562,0.715545
3563,0.632497
3564,0.000000
3565,0.957551
3566,0.812098
3567,0.690305
3568,0.647996
3569,0.768034
3570,0.275181
3571,0.517512
3572,0.667107
3573,0.409626
3574,0.809686
3575,0.446824
3576,0.080672
3577,0.851508
3578,0.526421
3579,0.240251
3580,0.854268
3581,0.587914
3582,0.532201
3583,0.367355
3584,0.586628
3585,0.143996
3586,0.224648
3587,0.563155
3588,0.918197
3589,0.626691
3590,0.528865
3591,0.642860
3592,0.194829
3593,0.550503
3594,0.938031
3595,0.823430
3596,0.682954
3597,0.064825
3598,1.000000
3599,0.007966
3600,0.903144
3601,0.000000
3602,1.000000
3603,0.953895
3604,0.602198
3605,0.000000
3606,1.000000
3607,0.000000
3608,0.976957
3609,1.000000
3610,0.000000
3611,0.000000
3612,0.955825
3613,0.000000
3614,0.840836
3615,0.952449
3616,0.986395
3617,0.954520
3618,0.414063
3619,0.305604
