t,retained_ratio
1872,0.713519
1873,0.726513
1874,0.751527
1875,0.772425
1876,0.782694
1877,0.747656
1878,0.744179
1879,0.741805
1880,0.730882
1881,0.721186
1882,0.717182
1883,0.712500
1884,0.711982
1885,0.712668
1886,0.712223
1887,0.717911
1888,0.714426
1889,0.716644
1890,0.671815
1891,0.668337
1892,0.671523
1893,0.668481
1894,0.658985
1895,0.660103
1896,0.662430
1897,0.660436
1898,0.663949
1899,0.668969
1900,0.720376
1901,0.751957
1902,0.770533
1903,0.774983
1904,0.777676
1905,0.780351
1906,0.784101
1907,0.783558
1908,0.782936
1909,0.770863
1910,0.705732
1911,0.708270
1912,0.714311
1913,0.716730
1914,0.717463
1915,0.636344
1916,0.677994
1917,0.614526
1918,0.601710
1919,0.772578
1920,0.753285
1921,0.734425
1922,0.747824
1923,0.768931
1924,0.775601
1925,0.800141
1926,0.820795
1927,0.834219
1928,0.842224
1929,0.860261
1930,0.873948
1931,0.881437
1932,0.894416
1933,0.900783
1934,0.901956
1935,0.903759
1936,0.898628
1937,0.894724
1938,0.888050
1939,0.879142
1940,0.873575
1941,0.863822
1942,0.850703
1943,0.918792
1944,1.000000
1945,1.000000
1946,1.000000
1947,1.000000
1948,1.000000
1949,1.000000
1950,1.000000
1951,1.000000
1952,1.000000
1953,1.000000
1954,1.000000
1955,1.000000
1956,1.000000
1957,1.000000
1958,1.000000
1959,1.000000
1960,1.000000
1961,1.000000
1962,1.000000
1963,1.000000
1964,1.000000
1965,1.000000
1966,1.000000
1967,1.000000
1968,1.000000
1969,0.877492
1970,0.855235
1971,0.863203
1972,0.866444
1973,0.859189
1974,0.781516
1975,0.765407
1976,0.751942
1977,0.672461
1978,0.646526
1979,0.633696
1980,0.608159
1981,0.567555
1982,0.544803
1983,0.529514
1984,0.509904
1985,0.494507
1986,0.480090
1987,0.455377
1988,0.437634
1989,0.431324
1990,0.406463
1991,0.404768
1992,0.395125
1993,0.401754
1994,0.393699
1995,0.387940
1996,0.381784
1997,0.365902
1998,0.347478
1999,0.340767
2000,0.346299
2001,0.360827
2002,0.354144
2003,0.343593
2004,0.330946
2005,0.328500
2006,0.323826
2007,0.327163
2008,0.338514
2009,0.353901
2010,0.438526
2011,0.475542
2012,0.504353
2013,0.535207
2014,0.563959
2015,0.567693
2016,0.573052
2017,0.572198
2018,0.571922
2019,0.577444
2020,0.581311
2021,0.595531
2022,0.586133
2023,0.607018
2024,0.621037
2025,0.636977
2026,0.655413
2027,0.672849
2028,0.682675
2029,0.690604
2030,0.684838
2031,0.688621
2032,0.697646
2033,0.708198
2034,0.723372
2035,0.730232
2036,0.738547
2037,0.732198
2038,0.727718
2039,0.712766
2040,0.696386
2041,0.668838
2042,0.649797
2043,0.629231
2044,0.597032
2045,0.560712
2046,0.528221
2047,0.485689
2048,0.436962
2049,0.410198
2050,0.383552
2051,0.343540
2052,0.318307
2053,0.303354
2054,0.286156
2055,0.269339
2056,0.258528
2057,0.234890
2058,0.210119
2059,0.199812
2060,0.201039
2061,0.201261
2062,0.192524
2063,0.182509
2064,0.169725
2065,0.164446
2066,0.164645
2067,0.167451
2068,0.158687
2069,0.178387
2070,0.197393
2071,0.222812
2072,0.262661
2073,0.296679
2074,0.319761
2075,0.342671
2076,0.351159
2077,0.364023
2078,0.373060
2079,0.376208
2080,0.387134
2081,0.409280
2082,0.425771
2083,0.433315
2084,0.441449
2085,0.465279
2086,0.492129
2087,0.508452
2088,0.522825
2089,0.584619
2090,0.554275
2091,0.542141
2092,0.547903
2093,0.550997
2094,0.565977
2095,0.574258
2096,0.589632
2097,0.653826
2098,0.674694
2099,0.673577
2100,0.662505
2101,0.698344
2102,0.733405
2103,0.714695
2104,0.708305
2105,0.666127
2106,0.627698
2107,0.615770
2108,0.595103
2109,0.560060
2110,0.553745
2111,0.535228
2112,0.806068
2113,0.772084
2114,0.763928
2115,0.766487
2116,0.779819
2117,0.763932
2118,0.731040
2119,0.712457
2120,0.706324
2121,0.709349
2122,0.698863
2123,0.696429
2124,0.691669
2125,0.696853
2126,0.710689
2127,0.708363
2128,0.711247
2129,0.714085
2130,0.724818
2131,0.716986
2132,0.726461
2133,0.716015
2134,0.730582
2135,0.738750
2136,0.746949
2137,0.736798
2138,0.725959
2139,0.616259
2140,0.610497
2141,0.599491
2142,0.622997
2143,0.633322
2144,0.644539
2145,0.655141
2146,0.656750
2147,0.661219
2148,0.653562
2149,0.639015
2150,0.596459
2151,0.585307
2152,0.577002
2153,0.583504
2154,0.515199
2155,0.525169
2156,0.529254
2157,0.536031
2158,0.542686
2159,0.552572
2160,0.557121
2161,0.550134
2162,0.554967
2163,0.551142
2164,0.547901
2165,0.458895
2166,0.453814
2167,0.450218
2168,0.445820
2169,0.596005
2170,0.596030
2171,0.589474
2172,0.585760
2173,0.560786
2174,0.552488
2175,0.540106
2176,0.556240
2177,0.549348
2178,0.552225
2179,0.555811
2180,0.558058
2181,0.556322
2182,0.553148
2183,0.551386
2184,0.686511
2185,0.697773
2186,0.684774
2187,0.718959
2188,0.713372
2189,0.711137
2190,0.730456
2191,0.747895
2192,0.788750
2193,0.811652
2194,0.832137
2195,0.860889
2196,0.928577
2197,0.962726
2198,0.980674
2199,1.000000
2200,1.000000
2201,1.000000
2202,1.000000
2203,1.000000
2204,1.000000
2205,1.000000
2206,1.000000
2207,1.000000
2208,1.000000
2209,1.000000
2210,0.977596
2211,0.985072
2212,0.988828
2213,0.994530
2214,0.998618
2215,0.996551
2216,0.992191
2217,0.985627
2218,0.994560
2219,0.998946
2220,1.000000
2221,1.000000
2222,1.000000
2223,1.000000
2224,0.994227
2225,0.968425
2226,0.955849
2227,0.928392
2228,0.924574
2229,0.917062
2230,0.907882
2231,0.891204
2232,0.880410
2233,0.865084
2234,0.864013
2235,0.855760
2236,0.844680
2237,0.831040
2238,0.842515
2239,0.855647
2240,0.850272
2241,0.835962
2242,0.844947
2243,0.850703
2244,0.845202
2245,0.840088
2246,0.839620
2247,0.797973
2248,0.792515
2249,0.798307
2250,0.805448
2251,0.825962
2252,0.842198
2253,0.840507
2254,0.724120
2255,0.727333
2256,0.725343
2257,0.746350
2258,0.761663
2259,0.777044
2260,0.781577
2261,0.756253
2262,0.760566
2263,0.744320
2264,0.741041
2265,0.745878
2266,0.745055
2267,0.763193
2268,0.778001
2269,0.797047
2270,0.811074
2271,0.802315
2272,0.788321
2273,0.765876
2274,0.738474
2275,0.705156
2276,0.681471
2277,0.662205
2278,0.649996
2279,0.633510
2280,0.634389
2281,0.648009
2282,0.728439
2283,0.749130
2284,0.765810
2285,0.784876
2286,0.783254
2287,0.799187
2288,0.815792
2289,0.828758
2290,0.833211
2291,0.830990
2292,0.830945
2293,0.826392
2294,0.817712
2295,0.817125
2296,0.837876
2297,0.860033
2298,0.931628
2299,0.941391
2300,0.873117
2301,0.846317
2302,0.832746
2303,0.809109
2304,0.802697
2305,0.793420
2306,0.782355
2307,0.777127
2308,0.769886
2309,0.745233
2310,0.722577
2311,0.703565
2312,0.696019
2313,0.681290
2314,0.686043
2315,0.684874
2316,0.679509
2317,0.684308
2318,0.693651
2319,0.701234
2320,0.714095
2321,0.709888
2322,0.699810
2323,0.673302
2324,0.655670
2325,0.618760
2326,0.611058
2327,0.629091
2328,0.647901
2329,0.668437
2330,0.733942
2331,0.767594
2332,0.833315
2333,0.844822
2334,0.837539
2335,0.826998
2336,0.817668
2337,0.818621
2338,0.821177
2339,0.818068
2340,0.799747
2341,0.790210
2342,0.787868
2343,0.781967
2344,0.778919
2345,0.766129
2346,0.747070
2347,0.742365
2348,0.754126
2349,0.755931
2350,0.773743
2351,0.757694
2352,0.762165
2353,0.762080
2354,0.764040
2355,0.742227
2356,0.740725
2357,0.750444
2358,0.754722
2359,0.758685
2360,0.762785
2361,0.664700
2362,0.655160
2363,0.636844
2364,0.621689
2365,0.612270
2366,0.597382
2367,0.587144
2368,0.582145
2369,0.573361
2370,0.566537
2371,0.557260
2372,0.544145
2373,0.553361
2374,0.565872
2375,0.589159
2376,0.600141
2377,0.617393
2378,0.630250
2379,0.640481
2380,0.653749
2381,0.661936
2382,0.666480
2383,0.668001
2384,0.668247
2385,0.649657
2386,0.744930
2387,0.725299
2388,0.722744
2389,0.723362
2390,0.734642
2391,0.738694
2392,0.755775
2393,0.781572
2394,0.801544
2395,0.819930
2396,0.828949
2397,0.840553
2398,0.856556
2399,0.850462
2400,0.807253
2401,0.804024
2402,0.801655
2403,0.787690
2404,0.763407
2405,0.738843
2406,0.716745
2407,0.681547
2408,0.665915
2409,0.652876
2410,0.647053
2411,0.629875
2412,0.626538
2413,0.621909
2414,0.625565
2415,0.612682
2416,0.617443
2417,0.621554
2418,0.624428
2419,0.551710
2420,0.577465
2421,0.562560
2422,0.542130
2423,0.524783
2424,0.510294
2425,0.509841
2426,0.519846
2427,0.522275
2428,0.558693
2429,0.569798
2430,0.577108
2431,0.596182
2432,0.613790
2433,0.635528
2434,0.674930
2435,0.719905
2436,0.753999
2437,0.774762
2438,0.806233
2439,0.825008
2440,0.843319
2441,0.866890
2442,0.873917
2443,0.885051
2444,0.889348
2445,0.903109
2446,0.924183
2447,0.938473
2448,0.950062
2449,0.967354
2450,0.971668
2451,0.973956
2452,0.975878
2453,0.965335
2454,0.969207
2455,0.962235
2456,0.954555
2457,0.952641
2458,0.951216
2459,0.936604
2460,0.947071
2461,0.956923
2462,0.960131
2463,0.963538
2464,0.969311
2465,1.000000
2466,1.000000
2467,1.000000
2468,1.000000
2469,1.000000
2470,1.000000
2471,1.000000
2472,1.000000
2473,1.000000
2474,1.000000
2475,1.000000
2476,1.000000
2477,1.000000
2478,1.000000
2479,1.000000
2480,1.000000
2481,1.000000
2482,0.975272
2483,0.944678
2484,0.935719
2485,0.932304
2486,0.922653
2487,0.911839
2488,0.921498
2489,0.910003
2490,0.906047
2491,0.900902
2492,0.899109
2493,0.899740
2494,0.893199
2495,0.888311
2496,0.882349
2497,0.888163
2498,0.896869
2499,0.899140
2500,0.895047
2501,0.879279
2502,0.870278
2503,0.865289
2504,0.867952
2505,0.882466
2506,0.895819
2507,0.798817
2508,0.879654
2509,0.885373
2510,0.880038
2511,0.865392
2512,0.843870
2513,0.834712
2514,0.813781
2515,0.787048
2516,0.767087
2517,0.757679
2518,0.740900
2519,0.759679
2520,0.772859
2521,0.783989
2522,0.779727
2523,0.766120
2524,0.764966
2525,0.776898
2526,0.787052
2527,0.772830
2528,0.775686
2529,0.766638
2530,0.756783
2531,0.741108
2532,0.748480
2533,0.742171
2534,0.755561
2535,0.767045
2536,0.797725
2537,0.812393
2538,0.839153
2539,0.855177
2540,0.906563
2541,0.930303
2542,0.901357
2543,0.902102
2544,0.908813
2545,0.904604
2546,0.914950
2547,0.917804
2548,0.972634
2549,0.968088
2550,0.980970
2551,0.976284
2552,0.989225
2553,1.000000
2554,1.000000
2555,1.000000
2556,1.000000
2557,1.000000
2558,1.000000
2559,1.000000
2560,1.000000
2561,1.000000
2562,0.996513
2563,0.994681
2564,1.000000
2565,1.000000
2566,1.000000
2567,1.000000
2568,1.000000
2569,1.000000
2570,1.000000
2571,1.000000
2572,0.977330
2573,0.958176
2574,0.930724
2575,0.919809
2576,0.895275
2577,0.884706
2578,0.851761
2579,0.846842
2580,0.861926
2581,0.869716
2582,0.876372
2583,0.648984
2584,0.646641
2585,0.648954
2586,0.653589
2587,0.662496
2588,0.653701
2589,0.632514
2590,0.609034
2591,0.593342
2592,0.580720
2593,0.581444
2594,0.595303
2595,0.621823
2596,0.634651
2597,0.656497
2598,0.694408
2599,0.725983
2600,0.750539
2601,0.755873
2602,0.783418
2603,0.792868
2604,0.793130
2605,0.790498
2606,0.785257
2607,0.787660
2608,0.792648
2609,0.800493
2610,0.803922
2611,0.784251
2612,0.798011
2613,0.795548
2614,0.793601
2615,0.792417
2616,0.793576
2617,0.797684
2618,0.786846
2619,0.802447
2620,0.791011
2621,1.000000
2622,1.000000
2623,1.000000
2624,1.000000
2625,1.000000
2626,1.000000
2627,1.000000
2628,1.000000
2629,1.000000
2630,1.000000
2631,1.000000
2632,1.000000
2633,1.000000
2634,0.968562
2635,0.943341
2636,0.896404
2637,0.858152
2638,0.814003
2639,0.772287
2640,0.737640
2641,0.720574
2642,0.688179
2643,0.660382
2644,0.628199
2645,0.618277
2646,0.616414
2647,0.604915
2648,0.605104
2649,0.595809
2650,0.589477
2651,0.550984
2652,0.535629
2653,0.514356
2654,0.538480
2655,0.574254
2656,0.602406
2657,0.633882
2658,0.680643
2659,0.711876
2660,0.741216
2661,0.760473
2662,0.789534
2663,0.801316
2664,0.822890
2665,0.852206
2666,0.864330
2667,0.834421
2668,0.710189
2669,0.729626
2670,0.490720
2671,0.444940
2672,0.282995
2673,0.290499
2674,0.299810
2675,0.214096
2676,0.177480
2677,0.156038
2678,0.142509
2679,0.111322
2680,0.076518
2681,0.013256
2682,0.000000
2683,0.000000
2684,0.000000
2685,0.000000
2686,0.000000
2687,0.000000
2688,0.000000
2689,0.000000
2690,0.000000
2691,0.000000
2692,0.000000
2693,0.000000
2694,0.046736
2695,0.132734
2696,0.211891
2697,0.290809
2698,0.354885
2699,0.423585
2700,0.488205
2701,0.560804
2702,0.616784
2703,0.662783
2704,0.696028
2705,0.738966
2706,0.785858
2707,0.803568
2708,0.828024
2709,0.833497
2710,0.817160
2711,0.801283
2712,0.796244
2713,0.805012
2714,0.799175
2715,0.789163
2716,0.763491
2717,0.736614
2718,0.732817
2719,0.678347
2720,0.635784
2721,0.630912
2722,0.598583
2723,0.554860
2724,0.507742
2725,0.463430
2726,0.436343
2727,0.394898
2728,0.359341
2729,0.310829
2730,0.270209
2731,0.225698
2732,0.178028
2733,0.134201
2734,0.069804
2735,0.014806
2736,0.000000
2737,0.000000
2738,0.000000
2739,0.000000
2740,0.000000
2741,0.000000
2742,0.000000
2743,0.000000
2744,0.000000
2745,0.000000
2746,0.000000
2747,0.000000
2748,0.000000
2749,0.000000
2750,0.004395
2751,0.079145
2752,0.157706
2753,0.229206
2754,0.303282
2755,0.371082
2756,0.438418
2757,0.503489
2758,0.550644
2759,0.623116
2760,0.689309
2761,0.711315
2762,0.763744
2763,0.808780
2764,0.844893
2765,0.927873
2766,0.947367
2767,0.939955
2768,0.932815
2769,0.912069
2770,0.873532
2771,0.853112
2772,0.844594
2773,0.830895
2774,0.829585
2775,0.857613
2776,0.745089
2777,0.675077
2778,0.620979
2779,0.562619
2780,0.504745
2781,0.456947
2782,0.383063
2783,0.335400
2784,0.236674
2785,0.158854
2786,0.101371
2787,0.045051
2788,0.000000
2789,0.000000
2790,0.000000
2791,0.000000
2792,0.000000
2793,0.000000
2794,0.000000
2795,0.000000
2796,0.000000
2797,0.000000
2798,0.000000
2799,0.000000
2800,0.000000
2801,0.088155
2802,0.078550
2803,0.251466
2804,0.577169
2805,0.841700
2806,0.801649
2807,0.768004
2808,0.757986
2809,0.569632
2810,0.403277
2811,0.284302
2812,0.261616
2813,0.222552
2814,0.038302
2815,0.024870
2816,0.017406
2817,0.024213
2818,0.004210
2819,0.000000
2820,0.000000
2821,0.000000
2822,0.000000
2823,0.000000
2824,0.000000
2825,0.000000
2826,0.000000
2827,0.000000
2828,0.000000
2829,0.000000
2830,0.000000
2831,0.000000
2832,0.000000
2833,0.000000
2834,0.000000
2835,0.000000
2836,0.000000
2837,0.000000
2838,0.000000
2839,0.000000
2840,0.000000
2841,0.000000
2842,0.000000
2843,0.000000
2844,0.000000
2845,0.000000
2846,0.000000
2847,0.000000
2848,0.000000
2849,0.000000
2850,0.000000
2851,0.000000
2852,0.000000
2853,0.000000
2854,0.000000
2855,0.000000
2856,0.000000
2857,0.000000
2858,0.000000
2859,0.000000
2860,0.000000
2861,0.000000
2862,0.000000
2863,0.000000
2864,0.000000
2865,0.000000
2866,0.000000
2867,0.000000
2868,0.000000
2869,0.000000
2870,0.000000
2871,0.000000
2872,0.000000
2873,0.000000
2874,0.000000
2875,0.000000
2876,0.000000
2877,0.000000
2878,0.000000
2879,0.000000
2880,0.000000
2881,0.000000
2882,0.000000
2883,0.000000
2884,0.000000
2885,0.000000
2886,0.000000
2887,0.000000
2888,0.000000
2889,0.000000
2890,0.000000
2891,0.000000
2892,0.000000
2893,0.000000
2894,0.000000
2895,0.000000
2896,0.000000
2897,0.000000
2898,0.000000
2899,0.000000
2900,0.000000
2901,0.000000
2902,0.000000
2903,0.009528
2904,0.312510
2905,0.291829
2906,0.307631
2907,0.335906
2908,0.360761
2909,0.392273
2910,0.414344
2911,0.723131
2912,0.694689
2913,0.706286
2914,0.739880
2915,0.779099
2916,0.817206
2917,0.850493
2918,0.889485
2919,0.932493
2920,0.937280
2921,0.946311
2922,0.962131
2923,0.973896
2924,0.975929
2925,0.966667
2926,0.955013
2927,0.944456
2928,0.943155
2929,0.944305
2930,0.889063
2931,0.866518
2932,0.812637
2933,0.786459
2934,0.758832
2935,0.746499
2936,0.728880
2937,0.717387
2938,0.694449
2939,0.680123
2940,0.658736
2941,0.642761
2942,0.612039
2943,0.597317
2944,0.572492
2945,0.549603
2946,0.517923
2947,0.479786
2948,0.451233
2949,0.430140
2950,0.424300
2951,0.366698
2952,0.350674
2953,0.283572
2954,0.289446
2955,0.271302
2956,0.222279
2957,0.220402
2958,0.239696
2959,0.256721
2960,0.211264
2961,0.224236
2962,0.214450
2963,0.207576
2964,0.205771
2965,0.159142
2966,0.067432
2967,0.052922
2968,0.030742
2969,0.036717
2970,0.029221
2971,0.020767
2972,0.000000
2973,0.000000
2974,0.000000
2975,0.000000
2976,0.000000
2977,0.000000
2978,0.000000
2979,0.000000
2980,0.000000
2981,0.000000
2982,0.000000
2983,0.000000
2984,0.000000
2985,0.000000
2986,0.000000
2987,0.000000
2988,0.000000
2989,0.000000
2990,0.000000
2991,0.000000
2992,0.000000
2993,0.000000
2994,0.000000
2995,0.000000
2996,0.000000
2997,0.025484
2998,0.066100
2999,0.094756
3000,0.130077
3001,0.160645
3002,0.144900
3003,0.134864
3004,0.141817
3005,0.133547
3006,0.129274
3007,0.124444
3008,0.111534
3009,0.100547
3010,0.117128
3011,0.114906
3012,0.121246
3013,0.135149
3014,0.144749
3015,0.147846
3016,0.144077
3017,0.139445
3018,0.150817
3019,0.169758
3020,0.195113
3021,0.265239
3022,0.301781
3023,0.336316
3024,0.355259
3025,0.410554
3026,0.445288
3027,0.468908
3028,0.481490
3029,0.471483
3030,0.465233
3031,0.452517
3032,0.429398
3033,0.404190
3034,0.384323
3035,0.346354
3036,0.303394
3037,0.268233
3038,0.237137
3039,0.191309
3040,0.158037
3041,0.022866
3042,0.000000
3043,0.000000
3044,0.000000
3045,0.000000
3046,0.000000
3047,0.000000
3048,0.000000
3049,0.000000
3050,0.000000
3051,0.000000
3052,0.000000
3053,0.000000
3054,0.000000
3055,0.000000
3056,0.000000
3057,0.000000
3058,0.000000
3059,0.000000
3060,0.000000
3061,0.000000
3062,0.000000
3063,0.000000
3064,0.015626
3065,0.149595
3066,0.263985
3067,0.322440
3068,0.432096
3069,0.619659
3070,0.664464
3071,0.638545
3072,0.614699
3073,0.612890
3074,0.634375
3075,0.630865
3076,0.625253
3077,0.621269
3078,0.623819
3079,0.628001
3080,0.657134
3081,0.696346
3082,0.733193
3083,0.771532
3084,0.798351
3085,0.787208
3086,0.818115
3087,0.844850
3088,0.853504
3089,0.846216
3090,0.848539
3091,0.863759
3092,0.874094
3093,0.892892
3094,0.894683
3095,0.948435
3096,0.944407
3097,0.950734
3098,0.942715
3099,0.867768
3100,0.853846
3101,0.848102
3102,0.841521
3103,0.836394
3104,0.844105
3105,0.843169
3106,0.822104
3107,0.818150
3108,0.825859
3109,0.824496
3110,0.816151
3111,0.779407
3112,0.775378
3113,0.770211
3114,0.766410
3115,0.767950
3116,0.761823
3117,0.755601
3118,0.723818
3119,0.685617
3120,0.652085
3121,0.644583
3122,0.630328
3123,0.612116
3124,0.598925
3125,0.589703
3126,0.587443
3127,0.578924
3128,0.578906
3129,0.554642
3130,0.518637
3131,0.488046
3132,0.402813
3133,0.391580
3134,0.403407
3135,0.418746
3136,0.422307
3137,0.443817
3138,0.443344
3139,0.424766
3140,0.423756
3141,0.479427
3142,0.490525
3143,0.495077
3144,0.512806
3145,0.525442
3146,0.544398
3147,0.546773
3148,0.548612
3149,0.563728
3150,0.586039
3151,0.605872
3152,0.608210
3153,0.613718
3154,0.606244
3155,0.612461
3156,0.613289
3157,0.611774
3158,0.605850
3159,0.598595
3160,0.613392
3161,0.635299
3162,0.663980
3163,0.680216
3164,0.689726
3165,0.690737
3166,0.677328
3167,0.681270
3168,0.684422
3169,0.683896
3170,0.693961
3171,0.688233
3172,0.680531
3173,0.671126
3174,0.681630
3175,0.694055
3176,0.705150
3177,0.707401
3178,0.680379
3179,0.658741
3180,0.639804
3181,0.618983
3182,0.585535
3183,0.570153
3184,0.560861
3185,0.574843
3186,0.579763
3187,0.548623
3188,0.585007
3189,0.557618
3190,0.536759
3191,0.435542
3192,0.166454
3193,0.154828
3194,0.136048
3195,0.097930
3196,0.037602
3197,0.000000
3198,0.000000
3199,0.000000
3200,0.000000
3201,0.000000
3202,0.000000
3203,0.000000
3204,0.000000
3205,0.000000
3206,0.000000
3207,0.000000
3208,0.000000
3209,0.000000
3210,0.000000
3211,0.000000
3212,0.000000
3213,0.000000
3214,0.000000
3215,0.000000
3216,0.000000
3217,0.000000
3218,0.000000
3219,0.000000
3220,0.000000
3221,0.000000
3222,0.000000
3223,0.000000
3224,0.000000
3225,0.000000
3226,0.130326
3227,0.057521
3228,0.118343
3229,0.177960
3230,0.258698
3231,0.338494
3232,0.423723
3233,0.506006
3234,0.596137
3235,0.680264
3236,0.764414
3237,0.802992
3238,0.833167
3239,0.852180
3240,0.875671
3241,0.889394
3242,0.894995
3243,0.886046
3244,0.889563
3245,0.896226
3246,0.876890
3247,0.856558
3248,0.841645
3249,0.824493
3250,0.790513
3251,0.769231
3252,0.749773
3253,0.724494
3254,0.724339
3255,0.696136
3256,0.658904
3257,0.613337
3258,0.574803
3259,0.539001
3260,0.500592
3261,0.449477
3262,0.399294
3263,0.310140
3264,0.242904
3265,0.178672
3266,0.123194
3267,0.074403
3268,0.041167
3269,0.000000
3270,0.000000
3271,0.000000
3272,0.000000
3273,0.000000
3274,0.000000
3275,0.005820
3276,0.016467
3277,0.093174
3278,0.121247
3279,0.148435
3280,0.174750
3281,0.211702
3282,0.238900
3283,0.269683
3284,0.317127
3285,0.363045
3286,0.408598
3287,0.451546
3288,0.487405
3289,0.530335
3290,0.564076
3291,0.591884
3292,0.632419
3293,0.653557
3294,0.686936
3295,0.712576
3296,0.704750
3297,0.784495
3298,0.806870
3299,0.787365
3300,0.780363
3301,0.778449
3302,0.804927
3303,0.793220
3304,0.792976
3305,0.783206
3306,0.753673
3307,0.617629
3308,0.545062
3309,0.514032
3310,0.461035
3311,0.351443
3312,0.332411
3313,0.298832
3314,0.289258
3315,0.269258
3316,0.247244
3317,0.213752
3318,0.194508
3319,0.181387
3320,0.161758
3321,0.133984
3322,0.092218
3323,0.019298
3324,0.000000
3325,0.000000
3326,0.000000
3327,0.000000
3328,0.000000
3329,0.000000
3330,0.000000
3331,0.000000
3332,0.000000
3333,0.000000
3334,0.000000
3335,0.000000
3336,0.000000
3337,0.000000
3338,0.000000
3339,0.000000
3340,0.021052
3341,0.047999
3342,0.123159
3343,0.172649
3344,0.578034
3345,0.682751
3346,0.691333
3347,0.699097
3348,0.717290
3349,0.727384
3350,0.729025
3351,0.741062
3352,0.730007
3353,0.728813
3354,0.730894
3355,0.721311
3356,0.714666
3357,0.683441
3358,0.686837
3359,0.687775
3360,0.685421
3361,0.696746
3362,0.690627
3363,0.697297
3364,0.680667
3365,0.697912
3366,0.699901
3367,0.699812
3368,0.699279
3369,0.691570
3370,0.642300
3371,0.668758
3372,0.672657
3373,0.672234
3374,0.659594
3375,0.661790
3376,0.662786
3377,0.650076
3378,0.650487
3379,0.657485
3380,0.655110
3381,0.666041
3382,0.755620
3383,0.801884
3384,0.791962
3385,0.731936
3386,0.723393
3387,0.718289
3388,0.711671
3389,0.713914
3390,0.720126
3391,0.714927
3392,0.712981
3393,0.703092
3394,0.647050
3395,0.636267
3396,0.633523
3397,0.630599
3398,0.535834
3399,0.546447
3400,0.553856
3401,0.714437
3402,0.720671
3403,0.710790
3404,0.703217
3405,0.698802
3406,0.692952
3407,0.688097
3408,0.681354
3409,0.675295
3410,0.662599
3411,0.655473
3412,0.609380
3413,0.603198
3414,0.602387
3415,0.594303
3416,0.588351
3417,0.603634
3418,0.612870
3419,0.625012
3420,0.643163
3421,0.652729
3422,0.682432
3423,0.695987
3424,0.703193
3425,0.726305
3426,0.757878
3427,0.754691
3428,0.832814
3429,0.857321
3430,0.856325
3431,0.866438
3432,0.859866
3433,0.863477
3434,0.860478
3435,0.870723
3436,0.872464
3437,0.861747
3438,0.864828
3439,0.874370
3440,0.874169
3441,0.864389
3442,0.854263
3443,0.849866
3444,0.848284
3445,0.850482
3446,0.845700
3447,0.850662
3448,0.835722
3449,0.831996
3450,0.836017
3451,0.831582
3452,0.827310
3453,0.825361
3454,0.828390
3455,0.836168
3456,0.833498
3457,0.835142
3458,0.829373
3459,0.825835
3460,0.753914
3461,0.774555
3462,0.779607
3463,0.795640
3464,0.804112
3465,0.804704
3466,0.800490
3467,0.799177
3468,0.808631
3469,0.819628
3470,0.815413
3471,0.813749
3472,0.813712
3473,0.815390
3474,0.827967
3475,0.830453
3476,0.827064
3477,0.825002
3478,0.819684
3479,0.817133
3480,0.772983
3481,0.765832
3482,0.755294
3483,0.742520
3484,0.731955
3485,0.723893
3486,0.717479
3487,0.711510
3488,0.703427
3489,0.697864
3490,0.818572
3491,0.833084
3492,0.851817
3493,0.861680
3494,0.854430
3495,0.821760
3496,0.797217
3497,0.759318
3498,0.722329
3499,0.679148
3500,0.633403
3501,0.606573
3502,0.569100
3503,0.615765
3504,0.618805
3505,0.624009
3506,0.642203
3507,0.648120
3508,0.664740
3509,0.663988
3510,0.662824
3511,0.663378
3512,0.666340
3513,0.694046
3514,0.720021
3515,0.726781
3516,0.730137
3517,0.717194
3518,0.734554
3519,0.750251
3520,0.773929
3521,0.783506
3522,0.802596
3523,0.838490
3524,0.833383
3525,0.812328
3526,0.814052
3527,0.803094
3528,0.792632
3529,0.763296
3530,0.732489
3531,0.716929
3532,0.695129
3533,0.696623
3534,0.709631
3535,0.695732
3536,0.677881
3537,0.675340
3538,0.664374
3539,0.656231
3540,0.652489
3541,0.651426
3542,0.638818
3543,0.613341
3544,0.586898
3545,0.581384
3546,0.583974
3547,0.563668
3548,0.533848
3549,0.516249
3550,0.457625
3551,0.482725
3552,0.502996
3553,0.523806
3554,0.539391
3555,0.541616
3556,0.562005
3557,0.553755
3558,0.541698
3559,0.521912
3560,0.453664
3561,0.463115
3562,0.468747
3563,0.452108
3564,0.429756
3565,0.437045
3566,0.454491
3567,0.464597
3568,0.469981
3569,0.470621
3570,0.462870
3571,0.450790
3572,0.441646
3573,0.513941
3574,0.538365
3575,0.564641
3576,0.586793
3577,0.607797
3578,0.620897
3579,0.631793
3580,0.423559
3581,0.432057
3582,0.444094
3583,0.455426
3584,0.471350
3585,0.474396
3586,0.495790
3587,0.524193
3588,0.530901
3589,0.519930
3590,0.511298
3591,0.497811
3592,0.483856
3593,0.478945
3594,0.477167
3595,0.467525
3596,0.453164
3597,0.438484
3598,0.425752
3599,0.415281
3600,0.410025
3601,0.408983
3602,0.398761
3603,0.386185
3604,0.364190
3605,0.501892
3606,0.533272
3607,0.544051
3608,0.550743
3609,0.562561
3610,0.572076
3611,0.628150
3612,0.628403
3613,0.665913
3614,0.669911
3615,0.735259
3616,0.732906
3617,0.732883
3618,0.723833
3619,0.692822
