t,retained_ratio
1872,1.000000
1873,1.000000
1874,1.000000
1875,1.000000
1876,1.000000
1877,1.000000
1878,1.000000
1879,1.000000
1880,0.994068
1881,0.998429
1882,1.000000
1883,0.989719
1884,0.978688
1885,0.983607
1886,1.000000
1887,1.000000
1888,0.978607
1889,1.000000
1890,1.000000
1891,0.964701
1892,0.960141
1893,0.945873
1894,0.961217
1895,0.953147
1896,0.949380
1897,0.941278
1898,0.945314
1899,0.981638
1900,0.917901
1901,0.982251
1902,0.978705
1903,0.970045
1904,0.970062
1905,0.933017
1906,0.960722
1907,1.000000
1908,0.963526
1909,0.933403
1910,0.941851
1911,0.946128
1912,0.946406
1913,0.961986
1914,0.965020
1915,0.965303
1916,1.000000
1917,1.000000
1918,1.000000
1919,1.000000
1920,1.000000
1921,1.000000
1922,1.000000
1923,1.000000
1924,1.000000
1925,1.000000
1926,1.000000
1927,1.000000
1928,1.000000
1929,1.000000
1930,1.000000
1931,1.000000
1932,0.983620
1933,0.988238
1934,0.988975
1935,0.995745
1936,0.964931
1937,0.977608
1938,0.985152
1939,0.968140
1940,0.978035
1941,0.952628
1942,0.973256
1943,1.000000
1944,1.000000
1945,1.000000
1946,1.000000
1947,1.000000
1948,1.000000
1949,1.000000
1950,1.000000
1951,1.000000
1952,1.000000
1953,1.000000
1954,1.000000
1955,1.000000
1956,1.000000
1957,1.000000
1958,1.000000
1959,1.000000
1960,1.000000
1961,1.000000
1962,1.000000
1963,1.000000
1964,1.000000
1965,1.000000
1966,1.000000
1967,1.000000
1968,1.000000
1969,1.000000
1970,1.000000
1971,1.000000
1972,1.000000
1973,0.978608
1974,0.904405
1975,0.885653
1976,0.862193
1977,0.788417
1978,0.759743
1979,0.750596
1980,0.719404
1981,0.683816
1982,0.663526
1983,0.659706
1984,0.636857
1985,0.608174
1986,0.571568
1987,0.580071
1988,0.555686
1989,0.520835
1990,0.506145
1991,0.500415
1992,0.501091
1993,0.486585
1994,0.488491
1995,0.481308
1996,0.479307
1997,0.472444
1998,0.442318
1999,0.416979
2000,0.437115
2001,0.454709
2002,0.477860
2003,0.504563
2004,0.533876
2005,0.544685
2006,0.563273
2007,0.599005
2008,0.601678
2009,0.621621
2010,0.653202
2011,0.618047
2012,0.605685
2013,0.604762
2014,0.608866
2015,0.623994
2016,0.640677
2017,0.641345
2018,0.649088
2019,0.681851
2020,0.692652
2021,0.704683
2022,0.690890
2023,0.711564
2024,0.713076
2025,0.702697
2026,0.707890
2027,0.734869
2028,0.722447
2029,0.715206
2030,0.674704
2031,0.708095
2032,0.692850
2033,0.653589
2034,0.655229
2035,0.622550
2036,0.575782
2037,0.565982
2038,0.481406
2039,0.448594
2040,0.438734
2041,0.365303
2042,0.952339
2043,0.931601
2044,0.939153
2045,0.932462
2046,0.917629
2047,0.914234
2048,0.872906
2049,0.835865
2050,0.789669
2051,0.746358
2052,0.692752
2053,0.678839
2054,0.653547
2055,0.632610
2056,0.642602
2057,0.654339
2058,0.668347
2059,0.678490
2060,0.684320
2061,0.656601
2062,0.657988
2063,0.695682
2064,0.715141
2065,0.737505
2066,0.772887
2067,0.754788
2068,0.765594
2069,0.763040
2070,0.804302
2071,0.823836
2072,0.862739
2073,0.898074
2074,0.882446
2075,0.864712
2076,0.851745
2077,0.828611
2078,0.782140
2079,0.718491
2080,0.778875
2081,0.732492
2082,0.695220
2083,0.688856
2084,0.708378
2085,0.734695
2086,0.748693
2087,0.815036
2088,0.840763
2089,0.892284
2090,0.892577
2091,0.899964
2092,0.912505
2093,0.940434
2094,0.962622
2095,0.945877
2096,0.980447
2097,0.983939
2098,1.000000
2099,1.000000
2100,1.000000
2101,1.000000
2102,1.000000
2103,0.988928
2104,0.995275
2105,0.988176
2106,0.996507
2107,0.985456
2108,0.986827
2109,0.988192
2110,0.999368
2111,0.991205
2112,1.000000
2113,0.980761
2114,0.925341
2115,0.923610
2116,0.804825
2117,0.752372
2118,0.748581
2119,0.728124
2120,0.719508
2121,0.771266
2122,0.775975
2123,0.790146
2124,0.884165
2125,0.906274
2126,1.000000
2127,0.960759
2128,0.942061
2129,0.901090
2130,0.782155
2131,0.793427
2132,0.767735
2133,0.738228
2134,0.721721
2135,0.753263
2136,0.799005
2137,0.820109
2138,0.723373
2139,0.703750
2140,0.708512
2141,0.713948
2142,0.756048
2143,0.759463
2144,0.826637
2145,0.815708
2146,0.813823
2147,0.808227
2148,0.797157
2149,0.794050
2150,0.790835
2151,0.762705
2152,0.763087
2153,0.758466
2154,0.748145
2155,0.740899
2156,0.745254
2157,0.717403
2158,0.735335
2159,0.755294
2160,0.761793
2161,0.786342
2162,0.818093
2163,0.814903
2164,0.827786
2165,0.829448
2166,0.832432
2167,0.832087
2168,0.843120
2169,0.905892
2170,0.902868
2171,0.841339
2172,0.855297
2173,0.830406
2174,0.836602
2175,0.824431
2176,0.809351
2177,0.840719
2178,0.854292
2179,0.826659
2180,0.838818
2181,0.849250
2182,0.837467
2183,0.757676
2184,0.759099
2185,0.753541
2186,0.712201
2187,0.810180
2188,0.845039
2189,0.834575
2190,0.872949
2191,0.894615
2192,0.994734
2193,1.000000
2194,1.000000
2195,1.000000
2196,1.000000
2197,1.000000
2198,1.000000
2199,1.000000
2200,1.000000
2201,1.000000
2202,1.000000
2203,1.000000
2204,1.000000
2205,1.000000
2206,1.000000
2207,1.000000
2208,1.000000
2209,1.000000
2210,1.000000
2211,1.000000
2212,0.985594
2213,0.984813
2214,0.974898
2215,0.979664
2216,0.980293
2217,0.969693
2218,0.970230
2219,0.966563
2220,0.960085
2221,0.949052
2222,0.945701
2223,0.939462
2224,0.910502
2225,0.915099
2226,0.955754
2227,0.913110
2228,0.906745
2229,0.870687
2230,0.864535
2231,0.840674
2232,0.837668
2233,0.829794
2234,0.861553
2235,0.838901
2236,0.849545
2237,0.861833
2238,0.869364
2239,0.860460
2240,0.830641
2241,0.789134
2242,0.793430
2243,0.787503
2244,0.800144
2245,0.808211
2246,0.822402
2247,0.825084
2248,0.840443
2249,0.856810
2250,0.862025
2251,0.881227
2252,0.838341
2253,0.829008
2254,0.829881
2255,0.818629
2256,0.802428
2257,0.796509
2258,0.779893
2259,0.770004
2260,0.823475
2261,0.755605
2262,0.813470
2263,0.817342
2264,0.829875
2265,0.860702
2266,0.887970
2267,0.886348
2268,0.871930
2269,0.859473
2270,0.857820
2271,0.861196
2272,0.858663
2273,0.879904
2274,0.846485
2275,0.828826
2276,0.822414
2277,0.816719
2278,0.821333
2279,0.828759
2280,0.836018
2281,0.884413
2282,0.942911
2283,0.952411
2284,0.956500
2285,0.944513
2286,0.927963
2287,0.951578
2288,0.969909
2289,0.976310
2290,0.968770
2291,0.971044
2292,0.971102
2293,0.962949
2294,0.969031
2295,0.982261
2296,0.986223
2297,0.997445
2298,0.966223
2299,0.952327
2300,0.871776
2301,0.853942
2302,0.857510
2303,0.860510
2304,0.869335
2305,0.873091
2306,0.876905
2307,0.891393
2308,0.909283
2309,0.908626
2310,0.910158
2311,0.908434
2312,0.909049
2313,0.892572
2314,0.885550
2315,0.859885
2316,0.842030
2317,0.809243
2318,0.784528
2319,0.758024
2320,0.757286
2321,0.757658
2322,0.756714
2323,0.755003
2324,0.779471
2325,0.798914
2326,0.801203
2327,0.823221
2328,0.856262
2329,0.872427
2330,0.868425
2331,0.792801
2332,0.777513
2333,0.766548
2334,0.756322
2335,0.737442
2336,0.726557
2337,0.828335
2338,0.823083
2339,0.820950
2340,0.809839
2341,0.792582
2342,0.773223
2343,0.741493
2344,0.717792
2345,0.688720
2346,0.655856
2347,0.637595
2348,0.624445
2349,0.610490
2350,0.622714
2351,0.605166
2352,0.660888
2353,0.681853
2354,0.731450
2355,0.767534
2356,0.807658
2357,0.815671
2358,0.838290
2359,0.846582
2360,0.830187
2361,0.835025
2362,0.800135
2363,0.810421
2364,0.806830
2365,0.805576
2366,0.840014
2367,0.851828
2368,0.870049
2369,0.870269
2370,0.862317
2371,0.856583
2372,0.852706
2373,0.855647
2374,0.875498
2375,0.900884
2376,0.919648
2377,0.959060
2378,0.944330
2379,0.949292
2380,0.966768
2381,0.973925
2382,0.946912
2383,0.944441
2384,0.971745
2385,1.000000
2386,1.000000
2387,1.000000
2388,1.000000
2389,1.000000
2390,1.000000
2391,1.000000
2392,1.000000
2393,1.000000
2394,1.000000
2395,1.000000
2396,1.000000
2397,1.000000
2398,1.000000
2399,1.000000
2400,1.000000
2401,1.000000
2402,1.000000
2403,1.000000
2404,1.000000
2405,1.000000
2406,1.000000
2407,0.980498
2408,0.971577
2409,0.986749
2410,0.996192
2411,0.996208
2412,1.000000
2413,1.000000
2414,1.000000
2415,1.000000
2416,1.000000
2417,0.967309
2418,0.988422
2419,0.941602
2420,0.910966
2421,0.852736
2422,0.843060
2423,0.794535
2424,0.771346
2425,0.757946
2426,0.765261
2427,0.771610
2428,0.792745
2429,0.804866
2430,0.784627
2431,0.774285
2432,0.777789
2433,0.781884
2434,0.765635
2435,0.774430
2436,0.795950
2437,0.785082
2438,0.787125
2439,0.773641
2440,0.803703
2441,0.817013
2442,0.825625
2443,0.809470
2444,0.816912
2445,0.788165
2446,0.776401
2447,0.738644
2448,0.763131
2449,0.788072
2450,0.788287
2451,0.810135
2452,0.806933
2453,0.793637
2454,0.816441
2455,0.842261
2456,0.846979
2457,0.906726
2458,0.902888
2459,0.908172
2460,0.918429
2461,0.895447
2462,0.917002
2463,0.901517
2464,0.900272
2465,0.905469
2466,0.915509
2467,0.901339
2468,0.904420
2469,0.895749
2470,0.936052
2471,1.000000
2472,1.000000
2473,1.000000
2474,1.000000
2475,1.000000
2476,1.000000
2477,1.000000
2478,1.000000
2479,1.000000
2480,1.000000
2481,1.000000
2482,1.000000
2483,1.000000
2484,1.000000
2485,1.000000
2486,1.000000
2487,1.000000
2488,1.000000
2489,1.000000
2490,1.000000
2491,1.000000
2492,1.000000
2493,1.000000
2494,1.000000
2495,1.000000
2496,0.966076
2497,0.939815
2498,0.946901
2499,0.921118
2500,0.874944
2501,0.878270
2502,0.871790
2503,0.866688
2504,0.875384
2505,0.875012
2506,0.890547
2507,0.881397
2508,0.892950
2509,0.905167
2510,0.906811
2511,0.889503
2512,0.874810
2513,0.836096
2514,0.827419
2515,0.838230
2516,0.822369
2517,0.806534
2518,0.806053
2519,0.801465
2520,0.823740
2521,0.820250
2522,0.802367
2523,0.744393
2524,0.746592
2525,0.771792
2526,0.786109
2527,0.798923
2528,0.862186
2529,0.894560
2530,0.879560
2531,0.877879
2532,0.892383
2533,0.882022
2534,0.908641
2535,0.972215
2536,1.000000
2537,1.000000
2538,1.000000
2539,1.000000
2540,1.000000
2541,1.000000
2542,1.000000
2543,1.000000
2544,1.000000
2545,1.000000
2546,1.000000
2547,1.000000
2548,1.000000
2549,1.000000
2550,1.000000
2551,1.000000
2552,1.000000
2553,1.000000
2554,1.000000
2555,1.000000
2556,1.000000
2557,1.000000
2558,1.000000
2559,1.000000
2560,1.000000
2561,1.000000
2562,1.000000
2563,1.000000
2564,1.000000
2565,1.000000
2566,1.000000
2567,1.000000
2568,0.993398
2569,0.992034
2570,0.993228
2571,0.971682
2572,0.992755
2573,0.976734
2574,0.991231
2575,0.991919
2576,0.991759
2577,0.969663
2578,0.955459
2579,0.933264
2580,0.962403
2581,0.942453
2582,0.935426
2583,0.902074
2584,0.888867
2585,0.859142
2586,0.844392
2587,0.923271
2588,0.938659
2589,0.936704
2590,0.952540
2591,0.956057
2592,0.965263
2593,0.985352
2594,0.962917
2595,1.000000
2596,1.000000
2597,1.000000
2598,1.000000
2599,1.000000
2600,1.000000
2601,1.000000
2602,1.000000
2603,1.000000
2604,1.000000
2605,1.000000
2606,1.000000
2607,1.000000
2608,1.000000
2609,1.000000
2610,1.000000
2611,1.000000
2612,1.000000
2613,1.000000
2614,1.000000
2615,1.000000
2616,1.000000
2617,1.000000
2618,1.000000
2619,1.000000
2620,0.990883
2621,1.000000
2622,1.000000
2623,0.985313
2624,0.963822
2625,0.954530
2626,0.925854
2627,0.945537
2628,0.998838
2629,0.969499
2630,0.895804
2631,0.862757
2632,0.828741
2633,0.760530
2634,0.737663
2635,0.718486
2636,0.708941
2637,0.716135
2638,0.696016
2639,0.657394
2640,0.593031
2641,0.554393
2642,0.502032
2643,0.466259
2644,0.455760
2645,0.497849
2646,0.504026
2647,0.528435
2648,0.561961
2649,0.611804
2650,0.628991
2651,0.635174
2652,0.618661
2653,0.570770
2654,0.512036
2655,0.525519
2656,0.499138
2657,0.511758
2658,0.524351
2659,0.586255
2660,0.632149
2661,0.698834
2662,0.760072
2663,0.823584
2664,0.876280
2665,0.915536
2666,0.918625
2667,0.757731
2668,0.619596
2669,0.658556
2670,0.312851
2671,0.345774
2672,0.274364
2673,0.299703
2674,0.326583
2675,0.294311
2676,0.306820
2677,0.303816
2678,0.298170
2679,0.283477
2680,0.260666
2681,0.222712
2682,0.227012
2683,0.156243
2684,0.199106
2685,0.200858
2686,0.242314
2687,0.060552
2688,0.070645
2689,0.048907
2690,0.000000
2691,0.000000
2692,0.012836
2693,0.010666
2694,0.000000
2695,0.000000
2696,0.000000
2697,0.000000
2698,0.000000
2699,0.000000
2700,0.000000
2701,0.000000
2702,0.000000
2703,0.000000
2704,0.000000
2705,0.000000
2706,0.000000
2707,0.000000
2708,0.000000
2709,0.000000
2710,0.000000
2711,0.000000
2712,0.000000
2713,0.000000
2714,0.000000
2715,0.000000
2716,0.000000
2717,0.000000
2718,0.000000
2719,0.000000
2720,0.000000
2721,0.000000
2722,0.000000
2723,0.000000
2724,0.000000
2725,0.000000
2726,0.000000
2727,0.000000
2728,0.000000
2729,0.000000
2730,0.000000
2731,0.000000
2732,0.000000
2733,0.000000
2734,0.000000
2735,0.091895
2736,0.080275
2737,0.081718
2738,0.129525
2739,0.133307
2740,0.143915
2741,0.167611
2742,0.202961
2743,0.203996
2744,0.214206
2745,0.229004
2746,0.234377
2747,0.251987
2748,0.250091
2749,0.254031
2750,0.253369
2751,0.252814
2752,0.270965
2753,0.278473
2754,0.274643
2755,0.272168
2756,0.277287
2757,0.294461
2758,0.293946
2759,0.272688
2760,0.265131
2761,0.255130
2762,0.260150
2763,0.266649
2764,0.290151
2765,0.291988
2766,0.285440
2767,0.282922
2768,0.283459
2769,0.281918
2770,0.280443
2771,0.271703
2772,0.282862
2773,0.288588
2774,0.300460
2775,0.319641
2776,0.302480
2777,0.269907
2778,0.267042
2779,0.269013
2780,0.262383
2781,0.261985
2782,0.255348
2783,0.257200
2784,0.243665
2785,0.275917
2786,0.263680
2787,0.249345
2788,0.229917
2789,0.213044
2790,0.204700
2791,0.195940
2792,0.166196
2793,0.166536
2794,0.163165
2795,0.140808
2796,0.127440
2797,0.056218
2798,0.067030
2799,0.067316
2800,0.067296
2801,0.060188
2802,0.071853
2803,0.095353
2804,0.137313
2805,0.153060
2806,0.190640
2807,0.175748
2808,0.174246
2809,0.020233
2810,0.000420
2811,0.000000
2812,0.000000
2813,0.001962
2814,0.000000
2815,0.000000
2816,0.000000
2817,0.013478
2818,0.001496
2819,0.000000
2820,0.000000
2821,0.000000
2822,0.000000
2823,0.000000
2824,0.000000
2825,0.000000
2826,0.000000
2827,0.000000
2828,0.000000
2829,0.000000
2830,0.000000
2831,0.000000
2832,0.000000
2833,0.000000
2834,0.000000
2835,0.000000
2836,0.000000
2837,0.000000
2838,0.000000
2839,0.000000
2840,0.000000
2841,0.000000
2842,0.000000
2843,0.000000
2844,0.000000
2845,0.000000
2846,0.000000
2847,0.000000
2848,0.000000
2849,0.000000
2850,0.000000
2851,0.000000
2852,0.000000
2853,0.000000
2854,0.000000
2855,0.000000
2856,0.000000
2857,0.000000
2858,0.000000
2859,0.000000
2860,0.000000
2861,0.000000
2862,0.000000
2863,0.000000
2864,0.000000
2865,0.000000
2866,0.000000
2867,0.000000
2868,0.000000
2869,0.000000
2870,0.000000
2871,0.000000
2872,0.000000
2873,0.000000
2874,0.000000
2875,0.000000
2876,0.000000
2877,0.000000
2878,0.000000
2879,0.000000
2880,0.000000
2881,0.000000
2882,0.000000
2883,0.000000
2884,0.000000
2885,0.000000
2886,0.000000
2887,0.000000
2888,0.000000
2889,0.000000
2890,0.000000
2891,0.000000
2892,0.000000
2893,0.000000
2894,0.000000
2895,0.000000
2896,0.000000
2897,0.000000
2898,0.000000
2899,0.000000
2900,0.000000
2901,0.000000
2902,0.000000
2903,0.000000
2904,0.000000
2905,0.000000
2906,0.000000
2907,0.000000
2908,0.000000
2909,0.000000
2910,0.000000
2911,0.000000
2912,0.000000
2913,0.000000
2914,0.000000
2915,0.000000
2916,0.000000
2917,0.000000
2918,0.000000
2919,0.000000
2920,0.000000
2921,0.000000
2922,0.000000
2923,0.000000
2924,0.000000
2925,0.000000
2926,0.000000
2927,0.000000
2928,0.000000
2929,0.000000
2930,0.000000
2931,0.000000
2932,0.000000
2933,0.000000
2934,0.000000
2935,0.000000
2936,0.000000
2937,0.000000
2938,0.000000
2939,0.000000
2940,0.000000
2941,0.000000
2942,0.000000
2943,0.000000
2944,0.000000
2945,0.000000
2946,0.000000
2947,0.000000
2948,0.000000
2949,0.000000
2950,0.000000
2951,0.000000
2952,0.000000
2953,0.000000
2954,0.000000
2955,0.000000
2956,0.000000
2957,0.000000
2958,0.000000
2959,0.000000
2960,0.000000
2961,0.000000
2962,0.000000
2963,0.000000
2964,0.000000
2965,0.000000
2966,0.000000
2967,0.000000
2968,0.000000
2969,0.000000
2970,0.000000
2971,0.000000
2972,0.000000
2973,0.000000
2974,0.000000
2975,0.000000
2976,0.000000
2977,0.000000
2978,0.000000
2979,0.000000
2980,0.000000
2981,0.000000
2982,0.000000
2983,0.000000
2984,0.000000
2985,0.000000
2986,0.000000
2987,0.000000
2988,0.000000
2989,0.000000
2990,0.000000
2991,0.000000
2992,0.000000
2993,0.000000
2994,0.012397
2995,0.099962
2996,0.181767
2997,0.241967
2998,0.351411
2999,0.666944
3000,0.866095
3001,0.886940
3002,0.846275
3003,0.848467
3004,0.857458
3005,0.835727
3006,0.837756
3007,0.824401
3008,0.821427
3009,0.879343
3010,0.884768
3011,0.895342
3012,0.910392
3013,0.907113
3014,0.896105
3015,0.876904
3016,0.878426
3017,0.874772
3018,0.877261
3019,0.862635
3020,0.899219
3021,0.983399
3022,1.000000
3023,1.000000
3024,1.000000
3025,1.000000
3026,1.000000
3027,1.000000
3028,1.000000
3029,1.000000
3030,1.000000
3031,1.000000
3032,1.000000
3033,1.000000
3034,1.000000
3035,1.000000
3036,1.000000
3037,1.000000
3038,1.000000
3039,1.000000
3040,1.000000
3041,1.000000
3042,1.000000
3043,1.000000
3044,0.988838
3045,0.981136
3046,1.000000
3047,1.000000
3048,1.000000
3049,1.000000
3050,1.000000
3051,1.000000
3052,1.000000
3053,1.000000
3054,1.000000
3055,1.000000
3056,1.000000
3057,1.000000
3058,1.000000
3059,1.000000
3060,1.000000
3061,1.000000
3062,0.991383
3063,0.962762
3064,0.964116
3065,0.950651
3066,0.942913
3067,0.934223
3068,0.943877
3069,0.936026
3070,0.942257
3071,0.950579
3072,0.953493
3073,0.972780
3074,0.954678
3075,0.750153
3076,0.774904
3077,0.785014
3078,0.781073
3079,0.773143
3080,0.783726
3081,0.781489
3082,0.819270
3083,0.874500
3084,0.889209
3085,0.842174
3086,0.860567
3087,0.871474
3088,0.857941
3089,0.854067
3090,0.829948
3091,0.822664
3092,0.846819
3093,0.861553
3094,0.869707
3095,0.863626
3096,0.880521
3097,0.888846
3098,0.868309
3099,0.812921
3100,0.814029
3101,0.813648
3102,0.823419
3103,0.820832
3104,0.825558
3105,0.809459
3106,0.780448
3107,0.759303
3108,0.742796
3109,0.711530
3110,0.681997
3111,0.672701
3112,0.658384
3113,0.639841
3114,0.620290
3115,0.577523
3116,0.580290
3117,0.569220
3118,0.567392
3119,0.557842
3120,0.522705
3121,0.508431
3122,0.491995
3123,0.483264
3124,0.517289
3125,0.562966
3126,0.604983
3127,0.639501
3128,0.657259
3129,0.581326
3130,0.531134
3131,0.528185
3132,0.514638
3133,0.491472
3134,0.451203
3135,0.427254
3136,0.454401
3137,0.449095
3138,0.465550
3139,0.478183
3140,0.474637
3141,0.546235
3142,0.528833
3143,0.504766
3144,0.513787
3145,0.512353
3146,0.517543
3147,0.528662
3148,0.570304
3149,0.575181
3150,0.586874
3151,0.612348
3152,0.622719
3153,0.645622
3154,0.665698
3155,0.671783
3156,0.684231
3157,0.697107
3158,0.697128
3159,0.694363
3160,0.700408
3161,0.714615
3162,0.726468
3163,0.789195
3164,0.813634
3165,0.811568
3166,0.825937
3167,0.820617
3168,0.830086
3169,0.819010
3170,0.832766
3171,0.836955
3172,0.840783
3173,0.856898
3174,0.893809
3175,0.925091
3176,0.958798
3177,0.976404
3178,0.956207
3179,0.952915
3180,0.947138
3181,0.935835
3182,0.989387
3183,1.000000
3184,1.000000
3185,1.000000
3186,1.000000
3187,0.955984
3188,0.910055
3189,0.573776
3190,0.650674
3191,0.604085
3192,0.409370
3193,0.463648
3194,0.476264
3195,0.427586
3196,0.447335
3197,0.427831
3198,0.437343
3199,0.432539
3200,0.436728
3201,0.408612
3202,0.377635
3203,0.377013
3204,0.353334
3205,0.348999
3206,0.355832
3207,0.336799
3208,0.327297
3209,0.311761
3210,0.283919
3211,0.290123
3212,0.303267
3213,0.289587
3214,0.318278
3215,0.330144
3216,0.336450
3217,0.333557
3218,0.319085
3219,0.292076
3220,0.290045
3221,0.269147
3222,0.226384
3223,0.126682
3224,0.109289
3225,0.063888
3226,0.000000
3227,0.000000
3228,0.000000
3229,0.000000
3230,0.000000
3231,0.000000
3232,0.000000
3233,0.000000
3234,0.000000
3235,0.000000
3236,0.000000
3237,0.000000
3238,0.000000
3239,0.000000
3240,0.000000
3241,0.000000
3242,0.000000
3243,0.000000
3244,0.000000
3245,0.000000
3246,0.000000
3247,0.000000
3248,0.000000
3249,0.000000
3250,0.000000
3251,0.000000
3252,0.000000
3253,0.000000
3254,0.000000
3255,0.000000
3256,0.000000
3257,0.000000
3258,0.000000
3259,0.000000
3260,0.000000
3261,0.000000
3262,0.000000
3263,0.000000
3264,0.000000
3265,0.000000
3266,0.000000
3267,0.000000
3268,0.000000
3269,0.000000
3270,0.000000
3271,0.000000
3272,0.000000
3273,0.000000
3274,0.000000
3275,0.000000
3276,0.020680
3277,0.056349
3278,0.096209
3279,0.103325
3280,0.120421
3281,0.126538
3282,0.144181
3283,0.150725
3284,0.129279
3285,0.126043
3286,0.141423
3287,0.112103
3288,0.103192
3289,0.095955
3290,0.081149
3291,0.073910
3292,0.062354
3293,0.058987
3294,0.031088
3295,0.030432
3296,0.034408
3297,0.049250
3298,0.052605
3299,0.053013
3300,0.074884
3301,0.095581
3302,0.098539
3303,0.102315
3304,0.099734
3305,0.099218
3306,0.089596
3307,0.058915
3308,0.050178
3309,0.047299
3310,0.030631
3311,0.000000
3312,0.000000
3313,0.001121
3314,0.016230
3315,0.017510
3316,0.047435
3317,0.033976
3318,0.031164
3319,0.024068
3320,0.030389
3321,0.053798
3322,0.091837
3323,0.049463
3324,0.039883
3325,0.034896
3326,0.028503
3327,0.022842
3328,0.011381
3329,0.018019
3330,0.022061
3331,0.025397
3332,0.024203
3333,0.020532
3334,0.021203
3335,0.010019
3336,0.000000
3337,0.000000
3338,0.000000
3339,0.000000
3340,0.000000
3341,0.000000
3342,0.000000
3343,0.000000
3344,0.000000
3345,0.000000
3346,0.000000
3347,0.000000
3348,0.000000
3349,0.000000
3350,0.000000
3351,0.000000
3352,0.000000
3353,0.000000
3354,0.000000
3355,0.000000
3356,0.000000
3357,0.000000
3358,0.000000
3359,0.000000
3360,0.000000
3361,0.000000
3362,0.000000
3363,0.000000
3364,0.000000
3365,0.000000
3366,0.000000
3367,0.000000
3368,0.000000
3369,0.000000
3370,0.000000
3371,0.000000
3372,0.000000
3373,0.000000
3374,0.000000
3375,0.000000
3376,0.000000
3377,0.000000
3378,0.000000
3379,0.000000
3380,0.000000
3381,0.000000
3382,0.024487
3383,0.034651
3384,0.048431
3385,0.026249
3386,0.020377
3387,0.017706
3388,0.020294
3389,0.009813
3390,0.013128
3391,0.019582
3392,0.015537
3393,0.012618
3394,0.015049
3395,0.027373
3396,0.023440
3397,0.014047
3398,0.010383
3399,0.015512
3400,0.017280
3401,0.034299
3402,0.040577
3403,0.026017
3404,0.031821
3405,0.044856
3406,0.057056
3407,0.058027
3408,0.056584
3409,0.055440
3410,0.054626
3411,0.057259
3412,0.028666
3413,0.051473
3414,0.060036
3415,0.057050
3416,0.050007
3417,0.041452
3418,0.039129
3419,0.027945
3420,0.091670
3421,0.064689
3422,0.043558
3423,0.052325
3424,0.058944
3425,0.081898
3426,0.080902
3427,0.102550
3428,0.188181
3429,0.164719
3430,0.210707
3431,0.215056
3432,0.197190
3433,0.185667
3434,0.167811
3435,0.204577
3436,0.199216
3437,0.197970
3438,0.197430
3439,0.194801
3440,0.186127
3441,0.184140
3442,0.207447
3443,0.244940
3444,0.268410
3445,0.252321
3446,0.258685
3447,0.266747
3448,0.251617
3449,0.249895
3450,0.263837
3451,0.293284
3452,0.299075
3453,0.330810
3454,0.338184
3455,0.309388
3456,0.314586
3457,0.312088
3458,0.300415
3459,0.286178
3460,0.246847
3461,0.272638
3462,0.292224
3463,0.296334
3464,0.291729
3465,0.287219
3466,0.278140
3467,0.278339
3468,0.272556
3469,0.284478
3470,0.278684
3471,0.244174
3472,0.250538
3473,0.242588
3474,0.230412
3475,0.212069
3476,0.185200
3477,0.131432
3478,0.047538
3479,0.178306
3480,0.154450
3481,0.147131
3482,0.128000
3483,0.133032
3484,0.117095
3485,0.107253
3486,0.102378
3487,0.091159
3488,0.083196
3489,0.073718
3490,0.069300
3491,0.049668
3492,0.020968
3493,0.041828
3494,0.017426
3495,0.010762
3496,0.000000
3497,0.000000
3498,0.000000
3499,0.000000
3500,0.000000
3501,0.000000
3502,0.000000
3503,0.000000
3504,0.000000
3505,0.000000
3506,0.000000
3507,0.000000
3508,0.000000
3509,0.000000
3510,0.000000
3511,0.006877
3512,0.022066
3513,0.000000
3514,0.000000
3515,0.000000
3516,0.000000
3517,0.000000
3518,0.000000
3519,0.000000
3520,0.000000
3521,0.000000
3522,0.000000
3523,0.000000
3524,0.000000
3525,0.000000
3526,0.000000
3527,0.000000
3528,0.000000
3529,0.000000
3530,0.000000
3531,0.000000
3532,0.000000
3533,0.000000
3534,0.000000
3535,0.000000
3536,0.000000
3537,0.000000
3538,0.000000
3539,0.000000
3540,0.000000
3541,0.000000
3542,0.000000
3543,0.000000
3544,0.000000
3545,0.000000
3546,0.000000
3547,0.000000
3548,0.000000
3549,0.000000
3550,0.000000
3551,0.000000
3552,0.000000
3553,0.032312
3554,0.030854
3555,0.026865
3556,0.017063
3557,0.002664
3558,0.000000
3559,0.011367
3560,0.040243
3561,0.061162
3562,0.048093
3563,0.038270
3564,0.046048
3565,0.053425
3566,0.071323
3567,0.081481
3568,0.089101
3569,0.084864
3570,0.087017
3571,0.089677
3572,0.114429
3573,0.139541
3574,0.163391
3575,0.184632
3576,0.200072
3577,0.211352
3578,0.222468
3579,0.229782
3580,0.226646
3581,0.226165
3582,0.238393
3583,0.261015
3584,0.266029
3585,0.272131
3586,0.284678
3587,0.307547
3588,0.310683
3589,0.302283
3590,0.302479
3591,0.295666
3592,0.287657
3593,0.278829
3594,0.280819
3595,0.282352
3596,0.267984
3597,0.261156
3598,0.258476
3599,0.261360
3600,0.255336
3601,0.241717
3602,0.206661
3603,0.209438
3604,0.195298
3605,0.226758
3606,0.248860
3607,0.261775
3608,0.268865
3609,0.276951
3610,0.281335
3611,0.287785
3612,0.271140
3613,0.280253
3614,0.272484
3615,0.286916
3616,0.271896
3617,0.276970
3618,0.291763
3619,0.336284
