t,retained_ratio
1872,0.295851
1873,0.590543
1874,0.457552
1875,0.097153
1876,1.000000
1877,0.700918
1878,0.455800
1879,0.398091
1880,0.000000
1881,1.000000
1882,0.713031
1883,0.764641
1884,0.409433
1885,0.672204
1886,0.908315
1887,0.109420
1888,0.239023
1889,0.944776
1890,0.533468
1891,0.394415
1892,0.980445
1893,0.423475
1894,0.000000
1895,0.262752
1896,0.725139
1897,0.511572
1898,0.000000
1899,0.341441
1900,1.000000
1901,0.453598
1902,0.330704
1903,0.216209
1904,0.972969
1905,0.000000
1906,0.509786
1907,0.130906
1908,1.000000
1909,0.645833
1910,0.387426
1911,0.838945
1912,1.000000
1913,0.000000
1914,0.910815
1915,0.585072
1916,0.000000
1917,0.479103
1918,1.000000
1919,0.225086
1920,0.661814
1921,0.714415
1922,0.295909
1923,0.801888
1924,0.654193
1925,0.729674
1926,0.495203
1927,0.960018
1928,0.109349
1929,0.973295
1930,0.878785
1931,0.181348
1932,0.000000
1933,0.655320
1934,0.674344
1935,0.000000
1936,0.731852
1937,0.780434
1938,0.048282
1939,0.986488
1940,1.000000
1941,0.636145
1942,0.832217
1943,0.749539
1944,0.442521
1945,0.123383
1946,0.909601
1947,0.751989
1948,0.934977
1949,0.583666
1950,0.907972
1951,0.906532
1952,0.365398
1953,0.849024
1954,0.549116
1955,0.163350
1956,0.657228
1957,0.962129
1958,0.861880
1959,1.000000
1960,0.964255
1961,0.791567
1962,0.430335
1963,1.000000
1964,0.689924
1965,0.983621
1966,0.068394
1967,0.907794
1968,0.516876
1969,0.329930
1970,0.770466
1971,0.076702
1972,0.982666
1973,0.399756
1974,0.092211
1975,0.000000
1976,0.706311
1977,0.008040
1978,0.787552
1979,0.607699
1980,0.624812
1981,0.587500
1982,0.040706
1983,0.878597
1984,0.673391
1985,0.934749
1986,0.975734
1987,0.681131
1988,1.000000
1989,0.000000
1990,1.000000
1991,0.725442
1992,0.965653
1993,0.498249
1994,0.735166
1995,0.722332
1996,0.943715
1997,0.531397
1998,0.863392
1999,0.557987
2000,1.000000
2001,0.437279
2002,0.850324
2003,0.740153
2004,0.668000
2005,0.866062
2006,0.128673
2007,0.311035
2008,0.765449
2009,1.000000
2010,0.341927
2011,0.878327
2012,0.629419
2013,0.374785
2014,0.614630
2015,0.752352
2016,1.000000
2017,0.601549
2018,0.685418
2019,0.377107
2020,0.908481
2021,1.000000
2022,0.991231
2023,0.639848
2024,0.970486
2025,0.000000
2026,0.689545
2027,0.703334
2028,0.623332
2029,0.702063
2030,0.457059
2031,0.801350
2032,0.853796
2033,0.687187
2034,0.788762
2035,0.307218
2036,1.000000
2037,0.608873
2038,0.582871
2039,0.939182
2040,1.000000
2041,0.751554
2042,0.000000
2043,0.517506
2044,0.619109
2045,0.741394
2046,0.427019
2047,1.000000
2048,0.352775
2049,0.762547
2050,0.446346
2051,0.898661
2052,0.532469
2053,0.415730
2054,1.000000
2055,0.000000
2056,0.745615
2057,0.152629
2058,0.654473
2059,0.192045
2060,0.948908
2061,0.877788
2062,0.751956
2063,0.000000
2064,0.838717
2065,0.701423
2066,1.000000
2067,0.000000
2068,0.918377
2069,0.488139
2070,0.915784
2071,1.000000
2072,0.387209
2073,0.595212
2074,1.000000
2075,0.000000
2076,0.000000
2077,0.894912
2078,0.706013
2079,1.000000
2080,0.985403
2081,0.000000
2082,0.998834
2083,0.610893
2084,0.889528
2085,1.000000
2086,0.463080
2087,0.928531
2088,0.665489
2089,0.799218
2090,0.564321
2091,0.000000
2092,1.000000
2093,0.936899
2094,0.907174
2095,0.633184
2096,0.227731
2097,1.000000
2098,0.610130
2099,0.154109
2100,0.153284
2101,0.286770
2102,0.054751
2103,0.714738
2104,0.671256
2105,0.503717
2106,0.670036
2107,0.818805
2108,0.629763
2109,0.000000
2110,0.905127
2111,0.729519
2112,0.876231
2113,0.630395
2114,0.821024
2115,0.679625
2116,0.561232
2117,0.804788
2118,0.000000
2119,0.226889
2120,0.536065
2121,0.672077
2122,0.504195
2123,0.000000
2124,0.688218
2125,0.256765
2126,0.820384
2127,0.190998
2128,1.000000
2129,0.918868
2130,0.606971
2131,0.000000
2132,1.000000
2133,0.801272
2134,0.808970
2135,1.000000
2136,0.524863
2137,1.000000
2138,1.000000
2139,0.441846
2140,0.261603
2141,0.671781
2142,0.783403
2143,0.229804
2144,0.580383
2145,0.940954
2146,0.327124
2147,0.637107
2148,0.348620
2149,0.980635
2150,0.288377
2151,0.929958
2152,1.000000
2153,0.492546
2154,0.665057
2155,0.336449
2156,0.788135
2157,0.569073
2158,0.767568
2159,0.694976
2160,0.000000
2161,0.133618
2162,0.687573
2163,1.000000
2164,0.071513
2165,0.909105
2166,0.456009
2167,0.689201
2168,0.000000
2169,0.041317
2170,0.112794
2171,1.000000
2172,0.061233
2173,0.380517
2174,0.962859
2175,0.910549
2176,0.000000
2177,0.943480
2178,0.896087
2179,0.731170
2180,1.000000
2181,1.000000
2182,0.000000
2183,0.111444
2184,0.936312
2185,0.576405
2186,0.528029
2187,1.000000
2188,0.517545
2189,0.000000
2190,1.000000
2191,0.648734
2192,0.706716
2193,0.342323
2194,0.650716
2195,0.705179
2196,1.000000
2197,0.002736
2198,0.427437
2199,0.000000
2200,1.000000
2201,0.757936
2202,0.958001
2203,0.551980
2204,0.681086
2205,0.716307
2206,0.720181
2207,0.915135
2208,0.766349
2209,0.665099
2210,0.868631
2211,0.937487
2212,0.700781
2213,0.890820
2214,0.592535
2215,0.343319
2216,0.000000
2217,0.644414
2218,0.647108
2219,0.879431
2220,0.000000
2221,0.720566
2222,0.310155
2223,0.458663
2224,0.595433
2225,0.000000
2226,0.024047
2227,0.744939
2228,0.748456
2229,0.470859
2230,0.862806
2231,0.214557
2232,0.739157
2233,0.758859
2234,0.625717
2235,0.828841
2236,0.108010
2237,0.405052
2238,0.674570
2239,0.296681
2240,0.000000
2241,0.789740
2242,0.559362
2243,0.520654
2244,0.813684
2245,0.549865
2246,0.684561
2247,0.247979
2248,0.853269
2249,0.228561
2250,0.000000
2251,0.660779
2252,0.698950
2253,0.000000
2254,0.969570
2255,1.000000
2256,0.289179
2257,0.423761
2258,0.000000
2259,0.604491
2260,0.340304
2261,0.000000
2262,0.678160
2263,0.973940
2264,0.963624
2265,0.887630
2266,0.984584
2267,0.944495
2268,0.389267
2269,0.891445
2270,0.000000
2271,1.000000
2272,1.000000
2273,0.212825
2274,0.095151
2275,0.265474
2276,0.278652
2277,0.588977
2278,0.974372
2279,0.909388
2280,0.952595
2281,0.905906
2282,1.000000
2283,1.000000
2284,0.992133
2285,0.000000
2286,0.934615
2287,0.571173
2288,0.944984
2289,0.875755
2290,0.632130
2291,0.000000
2292,0.272995
2293,1.000000
2294,0.784825
2295,0.838002
2296,0.903073
2297,0.391748
2298,0.438264
2299,0.597591
2300,1.000000
2301,0.248601
2302,0.333276
2303,0.000000
2304,1.000000
2305,0.818392
2306,0.796865
2307,0.062038
2308,0.593469
2309,0.830136
2310,0.787664
2311,0.000000
2312,0.512966
2313,0.764499
2314,0.373369
2315,0.302888
2316,0.767535
2317,0.927328
2318,0.573105
2319,0.589914
2320,0.746428
2321,0.358946
2322,1.000000
2323,1.000000
2324,0.176640
2325,0.990233
2326,0.863331
2327,0.959145
2328,0.228123
2329,0.841918
2330,0.000000
2331,0.553138
2332,0.900420
2333,0.991684
2334,0.463768
2335,0.591872
2336,1.000000
2337,0.547906
2338,0.013580
2339,0.853007
2340,0.861028
2341,0.163087
2342,0.000000
2343,0.786957
2344,0.966491
2345,1.000000
2346,0.643308
2347,0.640063
2348,0.465097
2349,0.847681
2350,0.924503
2351,0.852733
2352,0.989262
2353,0.645868
2354,0.910180
2355,0.000000
2356,0.218581
2357,0.000000
2358,1.000000
2359,0.958212
2360,1.000000
2361,0.000000
2362,0.000000
2363,0.783724
2364,0.553093
2365,0.319268
2366,0.790818
2367,0.928165
2368,0.686036
2369,0.816837
2370,1.000000
2371,0.556090
2372,0.000000
2373,0.011868
2374,0.000000
2375,0.236902
2376,0.589636
2377,0.902704
2378,0.983619
2379,0.840999
2380,0.866477
2381,1.000000
2382,0.657264
2383,0.728025
2384,0.953676
2385,0.706387
2386,1.000000
2387,0.682811
2388,1.000000
2389,0.000000
2390,0.623534
2391,0.523878
2392,0.263097
2393,0.890071
2394,0.594944
2395,1.000000
2396,0.184178
2397,0.000000
2398,0.591812
2399,0.775792
2400,0.812268
2401,0.835981
2402,0.502580
2403,1.000000
2404,0.194139
2405,0.802200
2406,0.369506
2407,0.957314
2408,1.000000
2409,0.111357
2410,0.864643
2411,0.962364
2412,0.877989
2413,0.248772
2414,0.636756
2415,0.575550
2416,0.684200
2417,0.908037
2418,0.387546
2419,0.973401
2420,0.000000
2421,0.259104
2422,0.448034
2423,0.846241
2424,0.522259
2425,0.647575
2426,0.164135
2427,0.827086
2428,0.786795
2429,0.408165
2430,0.000000
2431,0.435864
2432,0.929164
2433,0.751327
2434,1.000000
2435,0.680843
2436,0.844093
2437,0.000000
2438,0.813534
2439,1.000000
2440,0.779610
2441,0.739389
2442,0.927858
2443,0.473300
2444,0.605085
2445,0.318139
2446,0.929564
2447,0.167578
2448,0.711144
2449,0.355864
2450,0.536199
2451,0.051191
2452,0.772557
2453,0.326067
2454,0.674951
2455,0.000000
2456,0.157945
2457,0.738076
2458,0.847200
2459,0.797251
2460,0.652564
2461,0.000000
2462,0.583436
2463,0.000000
2464,0.453633
2465,0.000000
2466,0.981740
2467,0.685268
2468,0.678709
2469,0.520780
2470,0.958425
2471,0.174045
2472,0.758850
2473,0.008449
2474,0.147981
2475,1.000000
2476,1.000000
2477,0.605149
2478,0.901618
2479,0.946417
2480,0.870832
2481,0.841885
2482,0.825648
2483,0.063218
2484,0.000000
2485,0.801947
2486,0.790016
2487,0.079724
2488,0.945872
2489,1.000000
2490,0.468354
2491,1.000000
2492,0.568252
2493,0.661321
2494,0.758765
2495,0.242761
2496,1.000000
2497,0.068179
2498,0.000000
2499,0.773482
2500,0.343436
2501,0.689604
2502,0.795136
2503,0.704975
2504,0.920793
2505,0.528023
2506,0.877612
2507,0.000000
2508,0.684491
2509,0.849415
2510,0.856649
2511,0.933116
2512,0.031301
2513,0.768393
2514,0.605101
2515,0.000000
2516,0.994579
2517,0.975994
2518,1.000000
2519,0.901302
2520,0.676160
2521,0.982557
2522,0.640583
2523,0.626935
2524,0.310635
2525,0.548429
2526,0.797125
2527,0.000000
2528,1.000000
2529,0.676117
2530,0.549991
2531,0.950402
2532,0.102751
2533,0.482339
2534,0.599422
2535,0.658603
2536,0.945047
2537,0.884680
2538,0.218513
2539,0.196675
2540,0.694685
2541,0.555033
2542,0.621051
2543,0.000000
2544,0.683913
2545,0.345720
2546,0.190972
2547,0.577665
2548,0.000000
2549,0.362884
2550,0.000000
2551,0.920651
2552,0.124418
2553,0.641078
2554,0.633960
2555,0.920654
2556,0.547393
2557,0.862272
2558,0.964108
2559,0.520138
2560,0.614465
2561,0.000000
2562,0.362188
2563,0.842873
2564,0.862420
2565,0.971527
2566,0.165166
2567,0.128774
2568,1.000000
2569,0.311388
2570,0.663764
2571,0.000000
2572,0.845946
2573,0.996065
2574,0.415533
2575,0.000000
2576,1.000000
2577,0.181801
2578,0.915267
2579,0.182025
2580,0.028796
2581,0.948128
2582,0.142368
2583,0.779003
2584,0.458697
2585,0.477856
2586,0.819751
2587,1.000000
2588,0.517056
2589,0.565469
2590,0.486546
2591,0.897831
2592,0.873741
2593,0.986874
2594,1.000000
2595,0.128257
2596,0.631380
2597,0.771849
2598,0.261957
2599,0.920279
2600,0.809355
2601,0.363901
2602,0.000000
2603,1.000000
2604,0.970189
2605,0.443866
2606,0.918263
2607,1.000000
2608,0.729491
2609,0.000000
2610,0.392760
2611,0.850896
2612,0.876189
2613,0.000000
2614,0.594888
2615,0.000000
2616,0.775091
2617,0.804305
2618,0.607052
2619,0.000000
2620,1.000000
2621,0.384572
2622,0.789682
2623,0.349006
2624,0.105204
2625,1.000000
2626,0.926514
2627,0.000000
2628,1.000000
2629,0.949170
2630,0.291475
2631,0.599695
2632,0.758878
2633,0.305374
2634,1.000000
2635,0.885613
2636,1.000000
2637,0.670997
2638,0.000000
2639,0.010572
2640,0.080713
2641,0.628036
2642,0.757896
2643,0.860194
2644,0.717893
2645,1.000000
2646,0.000000
2647,0.618288
2648,0.597647
2649,0.881322
2650,0.421054
2651,0.885433
2652,0.794119
2653,0.208568
2654,0.812989
2655,0.000000
2656,0.665964
2657,0.658348
2658,0.961163
2659,0.808462
2660,0.795115
2661,0.530662
2662,0.193529
2663,0.585629
2664,0.650635
2665,0.541640
2666,0.608756
2667,0.369443
2668,0.705428
2669,0.884796
2670,0.732480
2671,1.000000
2672,0.963685
2673,0.875726
2674,0.466150
2675,0.000000
2676,0.991175
2677,0.502284
2678,0.999972
2679,0.000000
2680,0.339460
2681,0.291285
2682,0.913421
2683,0.673210
2684,0.968099
2685,1.000000
2686,0.601582
2687,0.800355
2688,0.918827
2689,0.927045
2690,1.000000
2691,0.528023
2692,0.717869
2693,0.916326
2694,0.960700
2695,0.929934
2696,0.796003
2697,0.927629
2698,0.779372
2699,0.000000
2700,0.681086
2701,1.000000
2702,0.885274
2703,0.752563
2704,0.000000
2705,0.527255
2706,1.000000
2707,1.000000
2708,0.750243
2709,0.888163
2710,1.000000
2711,0.560595
2712,0.584172
2713,0.917732
2714,0.318749
2715,0.000000
2716,0.465166
2717,0.914304
2718,0.972359
2719,0.685445
2720,0.663711
2721,0.182814
2722,0.934010
2723,0.541719
2724,0.603749
2725,0.680901
2726,0.327696
2727,0.054974
2728,0.818401
2729,0.790742
2730,0.000000
2731,0.860055
2732,0.631885
2733,0.573449
2734,1.000000
2735,0.990723
2736,0.604730
2737,0.314683
2738,1.000000
2739,0.372282
2740,0.432084
2741,0.278475
2742,0.527968
2743,0.365941
2744,0.975428
2745,0.119766
2746,0.000000
2747,0.697254
2748,0.784855
2749,0.596868
2750,0.488505
2751,0.718848
2752,0.896342
2753,0.643895
2754,0.773291
2755,0.371051
2756,0.067542
2757,0.896586
2758,0.810496
2759,0.508472
2760,0.427031
2761,0.591093
2762,0.699271
2763,0.000000
2764,1.000000
2765,0.098331
2766,0.000000
2767,0.987659
2768,0.000000
2769,0.888193
2770,0.274019
2771,0.879773
2772,0.283188
2773,0.558242
2774,0.690343
2775,0.874549
2776,0.000000
2777,0.000000
2778,0.662474
2779,0.502464
2780,0.877480
2781,0.475019
2782,0.634412
2783,0.761312
2784,0.676703
2785,0.025659
2786,0.324212
2787,0.991264
2788,0.177760
2789,0.621394
2790,0.678893
2791,0.880505
2792,0.816667
2793,0.000000
2794,0.631179
2795,0.353424
2796,0.000000
2797,0.811649
2798,0.730510
2799,0.545128
2800,0.861957
2801,0.604699
2802,0.855214
2803,0.130434
2804,0.000000
2805,0.127754
2806,0.110342
2807,1.000000
2808,0.279578
2809,1.000000
2810,1.000000
2811,0.321322
2812,0.881037
2813,0.000000
2814,0.326547
2815,0.610141
2816,0.426456
2817,1.000000
2818,1.000000
2819,0.642768
2820,0.681095
2821,1.000000
2822,0.811093
2823,0.647228
2824,0.208290
2825,1.000000
2826,0.344027
2827,0.627271
2828,0.000000
2829,0.796021
2830,0.806695
2831,0.000000
2832,0.989853
2833,1.000000
2834,0.616322
2835,0.781759
2836,1.000000
2837,0.020366
2838,0.086502
2839,0.882759
2840,0.467920
2841,0.545515
2842,1.000000
2843,0.737157
2844,0.000000
2845,0.908621
2846,0.000000
2847,0.711317
2848,0.000000
2849,0.621263
2850,0.600408
2851,0.968875
2852,0.922054
2853,0.302702
2854,0.073942
2855,0.647169
2856,0.680830
2857,1.000000
2858,0.382953
2859,0.000000
2860,0.693242
2861,0.322260
2862,0.634917
2863,0.000000
2864,0.000000
2865,0.125111
2866,0.404740
2867,0.000000
2868,0.555122
2869,0.618546
2870,0.802945
2871,0.490958
2872,0.000000
2873,0.914755
2874,0.000000
2875,0.391434
2876,1.000000
2877,0.000000
2878,0.379057
2879,0.000000
2880,0.000000
2881,0.248115
2882,0.755666
2883,0.794851
2884,1.000000
2885,0.000000
2886,0.417588
2887,0.987670
2888,0.589665
2889,0.374374
2890,0.912729
2891,0.746372
2892,0.168408
2893,0.000000
2894,0.634188
2895,0.292767
2896,0.620932
2897,0.412863
2898,1.000000
2899,1.000000
2900,1.000000
2901,0.420670
2902,0.874131
2903,0.687121
2904,0.316405
2905,0.552916
2906,0.706624
2907,0.703380
2908,1.000000
2909,0.575576
2910,0.113670
2911,0.810776
2912,0.397004
2913,0.155467
2914,0.035636
2915,1.000000
2916,0.557506
2917,1.000000
2918,1.000000
2919,0.504706
2920,0.690456
2921,0.464480
2922,0.827980
2923,0.282343
2924,0.958085
2925,0.665791
2926,0.954834
2927,0.067919
2928,0.886764
2929,0.000000
2930,0.680835
2931,0.973924
2932,0.597344
2933,0.557338
2934,0.808824
2935,0.000000
2936,0.372669
2937,1.000000
2938,0.619855
2939,1.000000
2940,0.174778
2941,0.470359
2942,0.993231
2943,0.685818
2944,0.707558
2945,0.712495
2946,0.644938
2947,0.244943
2948,0.354695
2949,0.369282
2950,0.961222
2951,1.000000
2952,0.793274
2953,0.633181
2954,0.000000
2955,1.000000
2956,0.757370
2957,0.889773
2958,0.765214
2959,1.000000
2960,0.000000
2961,0.000000
2962,1.000000
2963,0.516246
2964,0.818756
2965,0.661661
2966,0.154993
2967,0.559608
2968,0.334586
2969,0.794069
2970,0.309943
2971,0.402386
2972,0.086576
2973,0.828225
2974,0.340044
2975,0.000000
2976,0.668137
2977,0.426512
2978,1.000000
2979,0.439764
2980,0.851518
2981,0.751193
2982,0.166281
2983,0.615067
2984,0.000000
2985,0.000000
2986,0.120181
2987,0.723682
2988,0.878312
2989,0.767886
2990,0.979940
2991,0.378044
2992,0.724516
2993,0.659662
2994,0.564100
2995,1.000000
2996,0.877295
2997,1.000000
2998,0.000000
2999,0.952568
3000,0.000000
3001,0.921501
3002,0.544244
3003,0.802539
3004,1.000000
3005,0.711958
3006,0.903365
3007,0.000000
3008,0.756918
3009,0.000000
3010,0.813080
3011,1.000000
3012,0.681108
3013,0.991315
3014,0.773685
3015,0.703933
3016,0.861152
3017,0.517493
3018,1.000000
3019,0.796920
3020,1.000000
3021,0.631056
3022,0.822713
3023,0.803910
3024,0.385339
3025,0.499401
3026,0.824662
3027,0.752533
3028,0.605525
3029,0.748140
3030,0.549479
3031,0.000000
3032,0.412759
3033,0.619264
3034,0.738303
3035,0.198600
3036,0.603482
3037,0.841855
3038,0.759055
3039,0.161665
3040,0.438585
3041,0.386684
3042,0.679963
3043,1.000000
3044,0.375206
3045,0.741833
3046,0.674541
3047,0.417035
3048,0.146791
3049,0.378682
3050,0.000000
3051,0.969224
3052,0.929717
3053,0.878551
3054,0.000000
3055,0.071099
3056,0.382971
3057,0.357700
3058,0.022587
3059,0.935912
3060,0.706901
3061,1.000000
3062,0.000000
3063,0.104288
3064,0.728892
3065,0.692548
3066,0.794998
3067,0.330608
3068,0.807946
3069,0.729251
3070,0.024158
3071,0.135141
3072,0.000000
3073,0.864932
3074,0.665051
3075,0.000000
3076,0.329841
3077,0.667560
3078,0.761919
3079,0.651915
3080,0.807713
3081,0.834037
3082,0.321924
3083,0.705208
3084,0.958363
3085,0.656389
3086,0.963694
3087,0.716721
3088,0.883272
3089,0.678120
3090,0.833768
3091,0.975666
3092,0.812572
3093,0.516305
3094,0.861574
3095,0.000000
3096,0.264368
3097,0.461624
3098,0.618133
3099,0.000000
3100,0.681856
3101,0.878944
3102,0.506755
3103,1.000000
3104,1.000000
3105,0.796446
3106,0.869780
3107,0.972797
3108,0.808613
3109,0.335507
3110,0.474497
3111,0.555010
3112,0.879706
3113,0.591170
3114,1.000000
3115,0.744921
3116,0.704177
3117,0.401610
3118,0.491268
3119,0.632178
3120,0.663317
3121,0.647532
3122,0.000000
3123,0.640618
3124,0.733328
3125,0.391681
3126,0.431393
3127,1.000000
3128,1.000000
3129,1.000000
3130,0.869941
3131,0.760342
3132,0.989512
3133,0.880427
3134,1.000000
3135,0.902493
3136,0.574976
3137,0.749339
3138,0.301368
3139,0.680540
3140,0.520179
3141,1.000000
3142,0.930307
3143,1.000000
3144,0.285248
3145,0.671357
3146,0.924924
3147,0.697067
3148,0.367439
3149,0.000000
3150,1.000000
3151,0.786145
3152,0.602084
3153,0.800948
3154,1.000000
3155,0.208265
3156,0.350333
3157,0.481870
3158,0.944697
3159,0.229511
3160,0.520558
3161,0.915590
3162,0.685898
3163,0.814106
3164,0.871316
3165,0.507726
3166,0.696305
3167,0.876582
3168,0.950866
3169,0.333641
3170,0.309258
3171,0.184766
3172,0.000000
3173,0.051268
3174,0.589345
3175,0.299428
3176,0.337196
3177,0.549079
3178,0.150950
3179,1.000000
3180,0.222866
3181,0.765688
3182,0.922798
3183,1.000000
3184,0.938511
3185,0.000000
3186,0.000000
3187,0.514502
3188,0.081646
3189,0.451208
3190,0.883873
3191,0.858202
3192,0.783462
3193,0.949595
3194,0.163751
3195,0.776389
3196,1.000000
3197,1.000000
3198,0.000000
3199,1.000000
3200,0.000000
3201,0.699634
3202,0.000000
3203,0.978264
3204,0.482798
3205,0.281095
3206,0.908166
3207,0.932392
3208,0.212047
3209,0.969088
3210,0.962211
3211,1.000000
3212,0.986340
3213,0.442480
3214,0.844155
3215,0.859697
3216,0.853680
3217,0.000000
3218,0.990097
3219,0.694977
3220,0.873414
3221,0.000000
3222,0.542597
3223,0.762364
3224,0.730096
3225,0.552667
3226,0.629808
3227,0.802680
3228,1.000000
3229,0.000000
3230,0.773045
3231,0.753389
3232,0.212681
3233,0.996473
3234,0.011363
3235,0.391607
3236,1.000000
3237,0.070590
3238,0.315104
3239,0.498799
3240,0.853704
3241,0.778151
3242,0.000000
3243,0.210767
3244,0.656110
3245,0.816385
3246,0.875494
3247,0.163237
3248,0.751579
3249,0.695445
3250,0.608980
3251,0.967963
3252,0.447370
3253,0.000000
3254,0.988031
3255,0.270326
3256,1.000000
3257,0.390311
3258,0.791045
3259,1.000000
3260,0.000000
3261,1.000000
3262,0.466561
3263,0.039528
3264,0.741851
3265,1.000000
3266,0.466174
3267,0.768550
3268,0.897098
3269,0.305912
3270,0.529137
3271,1.000000
3272,0.568494
3273,0.600107
3274,0.669143
3275,0.217679
3276,0.617627
3277,0.447736
3278,1.000000
3279,0.450411
3280,0.219774
3281,0.962572
3282,0.280161
3283,0.000000
3284,0.339698
3285,0.893453
3286,0.808976
3287,0.731487
3288,0.516560
3289,0.585841
3290,0.983685
3291,0.010460
3292,0.503058
3293,1.000000
3294,0.987340
3295,0.883261
3296,0.786389
3297,0.637657
3298,0.236763
3299,0.670082
3300,1.000000
3301,0.898867
3302,1.000000
3303,1.000000
3304,0.290255
3305,0.598286
3306,0.775873
3307,0.984900
3308,0.164167
3309,0.368450
3310,1.000000
3311,0.620516
3312,0.900908
3313,0.990329
3314,0.577007
3315,0.469263
3316,0.517317
3317,0.000000
3318,0.899327
3319,0.768768
3320,0.670032
3321,0.853326
3322,0.885761
3323,0.980626
3324,0.919320
3325,0.407351
3326,1.000000
3327,0.811965
3328,0.983788
3329,0.000000
3330,0.782881
3331,1.000000
3332,0.917498
3333,0.511489
3334,0.679688
3335,0.000000
3336,0.996001
3337,0.932992
3338,0.002493
3339,0.514242
3340,0.171697
3341,0.791054
3342,0.340101
3343,0.807600
3344,0.787347
3345,0.789071
3346,1.000000
3347,0.000000
3348,0.890371
3349,0.693684
3350,0.745939
3351,0.309153
3352,0.551844
3353,0.000000
3354,0.401825
3355,0.792290
3356,1.000000
3357,0.000000
3358,0.000000
3359,0.640052
3360,0.744603
3361,0.342405
3362,0.549614
3363,0.542317
3364,0.771111
3365,0.000000
3366,0.704461
3367,0.970718
3368,1.000000
3369,0.895836
3370,0.781165
3371,0.058629
3372,0.751047
3373,0.524383
3374,0.720545
3375,0.853896
3376,0.545589
3377,0.327613
3378,1.000000
3379,0.673827
3380,1.000000
3381,0.663383
3382,1.000000
3383,0.224708
3384,0.230235
3385,0.129698
3386,0.779535
3387,0.000000
3388,0.725352
3389,0.992126
3390,0.799120
3391,0.957843
3392,0.817873
3393,0.125442
3394,0.915938
3395,0.377749
3396,0.493568
3397,0.918230
3398,0.272605
3399,1.000000
3400,1.000000
3401,0.000000
3402,0.315197
3403,0.000000
3404,0.714105
3405,0.793456
3406,0.603749
3407,0.600654
3408,0.120027
3409,0.628623
3410,0.963224
3411,0.778814
3412,0.777066
3413,0.000000
3414,0.912382
3415,0.568663
3416,0.000000
3417,0.881267
3418,1.000000
3419,0.958795
3420,1.000000
3421,0.866291
3422,0.465781
3423,0.865922
3424,1.000000
3425,0.862121
3426,0.567034
3427,0.595704
3428,0.619606
3429,0.767203
3430,1.000000
3431,0.694521
3432,0.000000
3433,0.802324
3434,0.891983
3435,0.689895
3436,0.000000
3437,0.568840
3438,0.336011
3439,0.901838
3440,0.000000
3441,0.824040
3442,0.387872
3443,0.964964
3444,0.428545
3445,0.917039
3446,0.594444
3447,0.852167
3448,1.000000
3449,0.940472
3450,0.806425
3451,1.000000
3452,0.870007
3453,1.000000
3454,0.885389
3455,0.781462
3456,0.380659
3457,0.673848
3458,0.823650
3459,0.788895
3460,1.000000
3461,0.897360
3462,0.724643
3463,0.546714
3464,0.608295
3465,0.939727
3466,0.861266
3467,0.000000
3468,0.876725
3469,0.647504
3470,0.824224
3471,0.391397
3472,0.857502
3473,0.199805
3474,0.000000
3475,0.822768
3476,0.612513
3477,0.804924
3478,0.919926
3479,0.233136
3480,0.000000
3481,0.073860
3482,0.000000
3483,0.419400
3484,0.000000
3485,0.000000
3486,0.416130
3487,0.062359
3488,0.434590
3489,0.804024
3490,1.000000
3491,0.866950
3492,0.503429
3493,1.000000
3494,0.090048
3495,0.572066
3496,0.842077
3497,0.304752
3498,0.234434
3499,0.669189
3500,0.954259
3501,0.773640
3502,0.054050
3503,0.199250
3504,0.777808
3505,0.276309
3506,0.467408
3507,0.672138
3508,0.759871
3509,0.000000
3510,0.153423
3511,0.393476
3512,0.318306
3513,1.000000
3514,1.000000
3515,0.309357
3516,1.000000
3517,0.796228
3518,0.341171
3519,0.000000
3520,0.480657
3521,0.755415
3522,0.653199
3523,0.657157
3524,0.840516
3525,0.644080
3526,0.776826
3527,0.000000
3528,0.938588
3529,0.450717
3530,0.482601
3531,1.000000
3532,0.561430
3533,0.896715
3534,0.490600
3535,0.728033
3536,0.383006
3537,0.697090
3538,0.951592
3539,0.541229
3540,0.000000
3541,1.000000
3542,0.383472
3543,1.000000
3544,0.000000
3545,0.664487
3546,0.368580
3547,0.000000
3548,0.448417
3549,0.689936
3550,0.000000
3551,0.645505
3552,0.000000
3553,0.471860
3554,0.000000
3555,0.203248
3556,0.194136
3557,0.865519
3558,0.884335
3559,0.782446
3560,0.809846
3561,0.588578
3562,0.000000
3563,0.339440
3564,0.222246
3565,0.948959
3566,0.634710
3567,0.804903
3568,0.502318
3569,0.575334
3570,0.452336
3571,0.996814
3572,0.439324
3573,0.955193
3574,0.691546
3575,0.922954
3576,0.702868
3577,0.157884
3578,0.847355
3579,0.288426
3580,0.000000
3581,0.921723
3582,0.000000
3583,0.678017
3584,0.705091
3585,0.690018
3586,0.786829
3587,0.830832
3588,0.362040
3589,0.804892
3590,0.937595
3591,0.714111
3592,0.381456
3593,0.378895
3594,0.000000
3595,0.686840
3596,1.000000
3597,0.673358
3598,0.532351
3599,1.000000
3600,0.960303
3601,1.000000
3602,0.369631
3603,0.414954
3604,0.000000
3605,0.610313
3606,0.377253
3607,0.885826
3608,1.000000
3609,0.699367
3610,0.627199
3611,0.350267
3612,0.638891
3613,0.646249
3614,0.000000
3615,0.000000
3616,0.622866
3617,0.000000
3618,0.447526
3619,0.596611
